0.41374093,0.48513490,0.50004828,0.50033551,0.52612859
0.23637256,0.28305361,0.29701182,0.30427107,0.32593507
0.25739580,0.32075566,0.32384622,0.32928538,0.33474499
0.43978375,0.45170930,0.45569631,0.45909905,0.47989500
0.20828804,0.36429870,0.37366888,0.40285626,0.40851104
0.31829241,0.32270283,0.32477343,0.32944822,0.33180791
0.25606674,0.29274708,0.33144438,0.34198734,0.37845141
0.44671223,0.46679467,0.48699281,0.50270295,0.50652367
0.40340188,0.42202866,0.43867692,0.45761532,0.46569189
0.45125431,0.45230633,0.46706447,0.48791721,0.49067253
0.43564659,0.43565661,0.46428955,0.46855605,0.47395891
0.32474679,0.36412764,0.36772162,0.37015665,0.38946697
0.34008193,0.34526193,0.36530608,0.36632380,0.36865354
0.43021229,0.48127604,0.49059823,0.50496453,0.52377862
0.45828652,0.46645129,0.48029488,0.48600936,0.52045381
0.41029006,0.42200348,0.53018928,0.53961313,0.54470569
0.22041816,0.27016717,0.30665964,0.34396565,0.40353972
0.30356938,0.32701942,0.34778565,0.34913808,0.34966034
0.32062808,0.33908731,0.35859507,0.35891414,0.36208165
0.34659505,0.34909183,0.35029963,0.36523241,0.38269252
0.47701040,0.48431730,0.51552540,0.53957355,0.54285890
0.60729647,0.62648517,0.62818092,0.63055539,0.63072598
0.39113587,0.39130065,0.39667481,0.39706004,0.39940435
0.35519010,0.38131928,0.38178763,0.39087260,0.39415491
0.35253245,0.36111885,0.38635355,0.39060479,0.40412340
0.29515272,0.33422285,0.33489799,0.33493760,0.33506799
0.41074681,0.42662033,0.43736887,0.45953971,0.46175754
0.36864942,0.40645823,0.43240798,0.43928790,0.44153085
0.32833070,0.35231584,0.35976654,0.36003280,0.37517539
0.23369387,0.24772127,0.26880065,0.26995125,0.28246480
0.00000049,0.28403735,0.31639266,0.32622743,0.37464842
0.24399637,0.29437387,0.29864329,0.30794829,0.31100643
0.17299874,0.23105547,0.24923410,0.25201312,0.30335793
0.29954046,0.31129754,0.33507854,0.33778566,0.34075597
0.32762873,0.35647914,0.36022180,0.36219057,0.36424983
0.50147486,0.51648903,0.53270060,0.54240543,0.54343915
0.37651771,0.45531622,0.48827392,0.49166989,0.49274552
0.34047103,0.36425489,0.36442155,0.38205862,0.38462013
0.35060903,0.37399918,0.37822282,0.38492432,0.38824350
0.30419999,0.38286740,0.38383192,0.41059539,0.41656777
0.23499134,0.30057302,0.32627296,0.35418874,0.36659232
0.23400509,0.25092995,0.25096542,0.26437604,0.26612699
0.27540076,0.28344125,0.30131292,0.30955094,0.31576684
0.41026908,0.47673830,0.49264812,0.51705623,0.52699310
0.35102063,0.36267513,0.37122783,0.37213609,0.37878543
0.33035886,0.33490527,0.34953064,0.36111951,0.36576229
0.25372535,0.30156970,0.33469447,0.33700532,0.34119564
0.25489771,0.31398520,0.33005244,0.33059558,0.33693650
0.29850900,0.31067139,0.33128768,0.35589600,0.35612041
0.22935881,0.24520424,0.24831603,0.25173789,0.25506085
0.39927489,0.40023249,0.40603662,0.42264500,0.42536393
0.39632976,0.40387097,0.40893960,0.41844672,0.42345774
0.32444412,0.33196571,0.34211588,0.34214067,0.35135204
0.30040550,0.30286244,0.33475235,0.36554977,0.36646169
0.38705546,0.38796943,0.38804018,0.40333068,0.42901236
0.36170074,0.41039044,0.41428930,0.42131260,0.44474626
0.38086313,0.39275536,0.40201721,0.43744510,0.44063622
0.30864024,0.34641331,0.34765929,0.36169374,0.36306879
0.32989523,0.33100969,0.33893687,0.33944535,0.34054419
0.24272485,0.26538152,0.34480083,0.36124793,0.37595278
0.38729331,0.40053332,0.40105939,0.40465865,0.40804344
0.34730899,0.36551589,0.37986690,0.38760459,0.40988117
0.42996386,0.46332052,0.48964640,0.49692258,0.50103337
0.41701615,0.42994505,0.45271736,0.46333995,0.47253400
0.38884449,0.45607978,0.47441587,0.47683501,0.48301983
0.36720228,0.42722827,0.43253765,0.43880364,0.44022012
0.43377373,0.45242286,0.46796018,0.47843844,0.48186666
0.31299976,0.32766873,0.33805349,0.33966279,0.34032559
0.37789059,0.38541609,0.39708185,0.40182406,0.40544617
0.49787951,0.51702768,0.53386223,0.53679788,0.53731292
0.18251204,0.18578389,0.20487373,0.21336195,0.22625239
0.26107848,0.27610183,0.28812292,0.30877858,0.30933487
0.09188707,0.10321811,0.11515750,0.11528289,0.12526950
0.10798354,0.11157188,0.11736815,0.11792278,0.13150318
0.37608463,0.38174248,0.40029919,0.42531037,0.43466181
0.23251829,0.28487617,0.30065051,0.30751944,0.37158933
0.31807971,0.32192999,0.32662028,0.32767272,0.32933620
0.29966050,0.30098712,0.30696455,0.30805033,0.32808527
0.20988911,0.22341783,0.25772935,0.25927454,0.27905974
0.22783260,0.24489568,0.26291713,0.27185318,0.27199495
0.30590475,0.60234213,0.65175450,0.68397331,0.69579828
0.32146898,0.32870120,0.33239967,0.33265257,0.35172817
0.38872439,0.39198655,0.39478660,0.39548972,0.39579475
0.39540297,0.42169803,0.44294268,0.45396176,0.45755994
0.40864134,0.42136613,0.42522460,0.42603087,0.44504046
0.40114519,0.46002454,0.46070832,0.46150362,0.46557912
0.34976321,0.36886579,0.41603780,0.42827311,0.46574831
0.32526854,0.41643301,0.41812080,0.42075711,0.43725735
0.39127451,0.40161577,0.41754130,0.43654400,0.43746120
0.45348507,0.46116567,0.47218853,0.52063066,0.52696264
0.32369706,0.32794890,0.33802795,0.33929992,0.34202623
0.24229819,0.27423191,0.32512307,0.32960066,0.33063954
0.34242648,0.38293695,0.38941747,0.39145279,0.40683883
0.27381393,0.27563712,0.28795892,0.29806393,0.30490273
0.27905959,0.30419627,0.30902076,0.31223944,0.31299502
0.53981757,0.56012768,0.56912065,0.59576285,0.60057408
0.54535526,0.60939777,0.63414425,0.63998926,0.64977133
0.40003690,0.46895874,0.47423697,0.48858607,0.49005133
0.37271911,0.37469697,0.43982792,0.45293021,0.45542121
0.31551659,0.34794521,0.36169350,0.36265123,0.37056127
0.35760617,0.36026335,0.37615609,0.38967335,0.40096313
0.31563774,0.33309305,0.35154110,0.35442966,0.35593230
0.33212119,0.33221534,0.33746517,0.34948540,0.36387682
0.38244539,0.39084482,0.40670937,0.43221110,0.43919188
0.30651301,0.34973371,0.37256694,0.40010291,0.41207546
0.29129094,0.33305466,0.34588411,0.39726961,0.45163018
0.45713717,0.48487157,0.49795914,0.49891108,0.52634698
0.41735411,0.44958818,0.44991589,0.47383028,0.47514892
0.50011641,0.53074843,0.53433597,0.53739738,0.53832728
0.31410813,0.33773422,0.34508020,0.35167998,0.36659455
0.28727186,0.31076497,0.31405896,0.31468904,0.33088493
0.30370903,0.31701326,0.32900512,0.32906544,0.33026606
0.29580814,0.39514625,0.40071699,0.41305780,0.43581927
0.37282771,0.37489361,0.39136004,0.39796770,0.41080630
0.45063084,0.45834312,0.46998295,0.47371149,0.47517639
0.36960027,0.37581748,0.37825894,0.38858181,0.39671069
0.23019756,0.24153002,0.24895169,0.25050271,0.26399791
0.19543017,0.22673567,0.28850797,0.29511905,0.29733863
0.28534874,0.31168082,0.35133696,0.38720185,0.40152282
0.26679403,0.26784164,0.27304876,0.28876731,0.29379439
0.43781340,0.44392598,0.48846978,0.48847038,0.51428330
0.44093794,0.46418563,0.49395686,0.50733131,0.51680404
0.44072944,0.45744383,0.49027574,0.51148117,0.53597677
0.45457500,0.48626417,0.52007318,0.52077734,0.53480661
0.32048994,0.37799954,0.37823969,0.39920610,0.40540016
0.29769689,0.30812415,0.31733274,0.35659021,0.36849511
0.28632009,0.30963960,0.37037328,0.37554675,0.38349938
0.30653656,0.31883454,0.32353073,0.33638695,0.34706593
0.40967846,0.46244246,0.46735319,0.46778595,0.50507349
0.30516630,0.31414610,0.32495260,0.33022347,0.33578497
0.25380206,0.27851224,0.28447431,0.29018611,0.31264561
0.28972685,0.33129576,0.33218458,0.33248401,0.33453959
0.13339904,0.22708696,0.23220932,0.25904673,0.27004713
0.19435541,0.22361213,0.22763453,0.23574552,0.24094190
0.28066012,0.28501135,0.28550237,0.28657675,0.29096335
0.30030507,0.30336154,0.31128749,0.32219946,0.32477474
0.31140697,0.31632549,0.32237595,0.33047050,0.33453327
0.26589307,0.27697143,0.37285197,0.37779027,0.38125598
0.43165916,0.43755960,0.43956235,0.44977531,0.46231568
0.27429017,0.27854669,0.29210567,0.29411638,0.30623144
0.28684515,0.31121290,0.32353216,0.32485229,0.32743621
0.52513665,0.55917382,0.56483096,0.56623662,0.56817019
0.39276004,0.48854554,0.52110428,0.53845531,0.54255259
0.37298018,0.39601213,0.42863405,0.45096046,0.46019971
0.33420497,0.33873141,0.34620243,0.36107320,0.36551529
0.27451462,0.28145444,0.32308257,0.32835445,0.32988286
0.36683524,0.39344704,0.41036129,0.41086319,0.46370843
0.47089016,0.47685844,0.49573550,0.50234860,0.50957566
0.18164526,0.19431190,0.23627371,0.23779972,0.24876514
0.31525576,0.32929945,0.34993637,0.35483712,0.37172273
0.30143946,0.33889598,0.35016698,0.37791348,0.39548618
0.27029732,0.27964026,0.30966091,0.32527596,0.32947958
0.26218635,0.29978243,0.31021616,0.31063312,0.31755519
0.28650033,0.31575537,0.31592429,0.32058132,0.32257146
0.27168778,0.27877322,0.28632683,0.32144064,0.32539177
0.47189200,0.47336143,0.48359960,0.49089575,0.49538624
0.38114339,0.39053974,0.41397715,0.42190459,0.43273395
0.49643800,0.51254380,0.53787947,0.53884017,0.53939521
0.44677263,0.46473223,0.49448395,0.52950341,0.53246409
0.36883146,0.38119617,0.40229774,0.40238279,0.41594690
0.33029896,0.40361321,0.40451792,0.44139323,0.44679028
0.39016998,0.41287798,0.41324478,0.41903582,0.42074466
0.45203561,0.46737459,0.46902761,0.47764695,0.48364776
0.28336623,0.29756421,0.31690896,0.32011443,0.32527113
0.26064822,0.28792682,0.31552714,0.32312411,0.32528090
0.34421587,0.35233176,0.35948280,0.36006021,0.36115295
0.36894310,0.37166762,0.40573376,0.42974567,0.44259071
0.37205234,0.39689684,0.39893174,0.42065585,0.42101356
0.27355802,0.32226595,0.34022433,0.35121244,0.35761547
0.49095419,0.49320120,0.49699640,0.50156629,0.50793755
0.52890819,0.55619186,0.57823855,0.58546019,0.59554368
0.44885236,0.51886803,0.54843825,0.55133444,0.56652874
0.44260415,0.48218966,0.48756176,0.51424432,0.53950894
0.39746371,0.40769285,0.41417629,0.44972777,0.47153461
0.49542463,0.52249300,0.52741241,0.53561741,0.53583920
0.75187790,0.78098476,0.78538710,0.79615629,0.79671949
0.52920634,0.54979920,0.55057770,0.55271465,0.56313592
0.27889735,0.35380790,0.36461979,0.37356299,0.37896949
0.29870763,0.32013139,0.33299124,0.33505425,0.33790699
0.65587121,0.66542411,0.67239642,0.67536521,0.69135338
0.22601743,0.23269950,0.23860067,0.24241744,0.24941832
0.43851542,0.44248855,0.47534442,0.48005724,0.48365420
0.33883059,0.37319469,0.42123002,0.42253721,0.42942664
0.34706300,0.34865585,0.36131310,0.37500495,0.39691079
0.42759228,0.43355733,0.45022565,0.45695859,0.46295923
0.28185993,0.29876620,0.30139488,0.30196264,0.30294824
0.32855725,0.33318108,0.33787602,0.34527972,0.34543380
0.28646076,0.31281644,0.32271409,0.32593328,0.33380786
0.48300442,0.52094293,0.52263403,0.53653121,0.54068059
0.41691071,0.53009671,0.54971457,0.56287301,0.57921684
0.43479252,0.44775510,0.49537843,0.50061560,0.51740766
0.36883205,0.39966697,0.44387460,0.44608724,0.45433843
0.29067853,0.29962891,0.31849664,0.32333806,0.33919534
0.37319493,0.37367749,0.39619157,0.40135550,0.40216851
0.41345417,0.44043726,0.47864604,0.49164224,0.49282166
0.41718650,0.45754236,0.45762724,0.46043223,0.48054790
0.34804291,0.37235436,0.38225740,0.39522421,0.42325982
0.25602838,0.30507302,0.30599973,0.30784136,0.30926764
0.25990093,0.27887017,0.29654634,0.29789475,0.30582190
0.17292145,0.18593624,0.19366388,0.20215866,0.20514011
0.21124361,0.21958244,0.22932319,0.24054253,0.25435990
0.40025818,0.42608821,0.43752617,0.43886411,0.47654885
0.24550195,0.28687859,0.36314324,0.36914909,0.37053350
0.33198515,0.34749520,0.35128912,0.35784554,0.35851240
0.31345752,0.39092082,0.39819664,0.40339530,0.41703206
0.35802606,0.36622599,0.37080690,0.38544917,0.39574742
0.23066089,0.23584518,0.23651147,0.24914162,0.25111750
0.18689911,0.19747491,0.21211988,0.21535456,0.22395760
0.28113666,0.28417647,0.28755352,0.28840628,0.29407883
0.52248001,0.61513805,0.63576883,0.63854611,0.65868098
0.39138475,0.39221317,0.39403644,0.40191963,0.41045654
0.12758039,0.15478645,0.16166238,0.16498736,0.18457024
0.16537863,0.17169955,0.19261354,0.20424066,0.21341753
0.35135177,0.38968199,0.40453526,0.43026724,0.45013088
0.37973332,0.42469105,0.42821842,0.45048770,0.45139331
0.29097980,0.34571797,0.35463965,0.35933679,0.42603523
0.28411618,0.28631312,0.36324653,0.40010118,0.41046250
0.32361296,0.33350521,0.33360323,0.33853436,0.34248775
0.38902944,0.42551643,0.43510097,0.43517703,0.45146698
0.30577570,0.30775154,0.32172918,0.33092517,0.34228688
0.31420201,0.31614482,0.32454160,0.33434284,0.35226846
0.38375467,0.41882658,0.42183077,0.42390323,0.44008452
0.24369165,0.30006570,0.30419606,0.30777448,0.31719643
0.31744018,0.32299995,0.33041197,0.33586216,0.35927397
0.21707849,0.27692941,0.34853530,0.36294442,0.37667239
0.38385567,0.39648214,0.43774897,0.44766098,0.45200425
0.36119443,0.41932556,0.42308390,0.43010595,0.43941033
0.18157725,0.25638354,0.26134485,0.27077517,0.30455509
0.26732627,0.27426934,0.28877485,0.30209452,0.31506592
0.27539873,0.27790374,0.27953887,0.29205447,0.30793920
0.31296456,0.34371454,0.34984913,0.35435182,0.37056291
0.37421501,0.40533334,0.41294748,0.41808915,0.42301410
0.37285820,0.37737983,0.37988019,0.38293698,0.39024016
0.31394476,0.31525365,0.32141569,0.32339239,0.32663372
0.30033714,0.34390223,0.35678855,0.35924268,0.36353156
0.34552565,0.36044234,0.37027600,0.37960827,0.38059402
0.35319328,0.37260330,0.41181445,0.41728067,0.42221218
0.34668258,0.36768395,0.36924395,0.37147516,0.37749943
0.34560806,0.34994251,0.36860129,0.37513697,0.37551528
0.27438045,0.27615613,0.27774310,0.28076044,0.28891858
0.41896799,0.43154186,0.46476245,0.47488999,0.48586756
0.41516840,0.41867483,0.42587742,0.42960167,0.43337017
0.38432652,0.40240344,0.40923914,0.42134744,0.42780226
0.44067129,0.46103042,0.46448171,0.47084174,0.47151589
0.52341735,0.52418089,0.56945765,0.58383673,0.58385819
0.48487657,0.51524776,0.51735592,0.56255001,0.62248468
0.28104329,0.30051708,0.30070955,0.33607149,0.34291303
0.26341218,0.26620680,0.28635105,0.32763201,0.33221090
0.32935363,0.34384304,0.34749794,0.34945494,0.36379379
0.31438768,0.31810662,0.31958902,0.32263571,0.32348803
0.24333718,0.26697367,0.27667499,0.32421529,0.32737029
0.28310108,0.31272021,0.32673597,0.33964968,0.36113447
0.20911664,0.24291685,0.24519753,0.25472423,0.26797575
0.17502582,0.18939367,0.18959855,0.19938843,0.20531613
0.19600357,0.20256981,0.20771006,0.21969901,0.22901182
0.19642073,0.21961847,0.21994156,0.22017503,0.22938141
0.31241810,0.34439147,0.38233978,0.38665223,0.42455113
0.27443671,0.34545192,0.36845526,0.36958456,0.38203812
0.39859533,0.45578754,0.45651406,0.45688277,0.45889762
0.29938987,0.30470479,0.30838439,0.33303630,0.33988667
0.35261649,0.35642499,0.35773858,0.35810721,0.36269125
0.31393343,0.32765949,0.36593127,0.36756870,0.37234303
0.27896741,0.32240865,0.32747507,0.33011985,0.33778307
0.39053732,0.43083867,0.46512246,0.48133951,0.51731873
0.29806188,0.31338969,0.31626785,0.31823575,0.32319933
0.49916685,0.54681188,0.54985845,0.55617899,0.56278396
0.53410196,0.55917269,0.56002229,0.57047099,0.58197540
0.51148963,0.51300764,0.51367819,0.51533347,0.51935685
0.39002424,0.41885507,0.42920977,0.46599606,0.47201854
0.31402203,0.34688359,0.34935689,0.36327964,0.38013762
0.36185718,0.43915641,0.44286501,0.47529766,0.47603106
0.31568277,0.33654338,0.34511691,0.35439664,0.36420351
0.29811519,0.31599486,0.34105510,0.35975963,0.36956340
0.48875591,0.53697544,0.54318917,0.55303836,0.55647230
0.31693751,0.33199638,0.35229379,0.35590893,0.35807216
0.36263877,0.37421751,0.41287717,0.41830537,0.41898048
0.43645626,0.44307417,0.44846305,0.46309215,0.46841764
0.46131414,0.46406689,0.46504486,0.48261702,0.49620557
0.22128598,0.22835656,0.27409387,0.27829182,0.28324741
0.23604499,0.25745332,0.27694470,0.29404545,0.30749100
0.39512211,0.39892665,0.40007320,0.42077106,0.44211578
0.29721361,0.32933539,0.34379905,0.35626152,0.35640016
0.34468442,0.36269793,0.36361372,0.40519902,0.40670753
0.34929210,0.40618169,0.41116983,0.41894332,0.43190676
0.27390271,0.28079599,0.28392452,0.29547638,0.29995796
0.19314277,0.22327648,0.23699158,0.24320635,0.24553537
0.38397822,0.39556831,0.39569649,0.39629525,0.40274376
0.32725102,0.34272131,0.35455123,0.36184376,0.36903286
0.34587854,0.35554421,0.35877326,0.35998356,0.36133122
0.33108890,0.34441024,0.34572256,0.35008091,0.35393894
0.34263480,0.35054815,0.35631824,0.37539893,0.37614185
0.27756095,0.28453761,0.28497189,0.29145882,0.29614723
0.27952355,0.29638672,0.30395958,0.31310248,0.32484922
0.25200576,0.28278208,0.29911953,0.30815983,0.31681883
0.34620410,0.35881114,0.39475101,0.39764714,0.40028870
0.25185138,0.31270939,0.32519442,0.33936369,0.34454560
0.38756734,0.42777503,0.43051502,0.44438922,0.44589844
0.34664226,0.34677967,0.37406766,0.38200670,0.38217813
0.41043061,0.41845739,0.42986888,0.46074331,0.47059000
0.45921028,0.47243369,0.48061907,0.48341426,0.48889077
0.44849423,0.44864470,0.45073080,0.47225243,0.47567248
0.38169637,0.39665389,0.41390115,0.41859871,0.42087591
0.28404629,0.35344827,0.35719410,0.36850616,0.36887485
0.35495427,0.38228148,0.41900849,0.44259125,0.44640064
0.36367863,0.36693054,0.37405688,0.38117889,0.38131773
0.42940739,0.44051450,0.45192954,0.46024379,0.47328484
0.53853256,0.54128045,0.54264045,0.54363346,0.54488415
0.40808970,0.46803117,0.46949232,0.48157352,0.49160480
0.33455819,0.35050863,0.37081805,0.37983781,0.39846587
0.33698887,0.39264801,0.40332720,0.40602672,0.41205215
0.24043781,0.26589626,0.26708823,0.26883477,0.27790397
0.33426857,0.33805472,0.35051063,0.36224309,0.38248426
0.29323399,0.30719972,0.35569239,0.35775059,0.36186951
0.15544236,0.16573775,0.17877828,0.18448457,0.19061267
0.13558373,0.16838983,0.17108959,0.19847389,0.20200524
0.15846157,0.18460441,0.19341013,0.19440015,0.19715060
0.51676732,0.53153276,0.53444278,0.54359299,0.54384327
0.48350221,0.48600653,0.49688464,0.50737309,0.50988936
0.32437831,0.33281517,0.33707270,0.33770460,0.34614998
0.38440040,0.42043179,0.43528897,0.43702820,0.44388542
0.32402754,0.32842872,0.35546738,0.37392098,0.37418246
0.21652479,0.23181553,0.23744938,0.24880871,0.25316045
0.24115254,0.24466710,0.24632637,0.24724740,0.25001925
0.46798378,0.50714940,0.51494414,0.53490436,0.53500938
0.53036582,0.54133272,0.54378712,0.58997345,0.59515214
0.39716989,0.42425182,0.45245445,0.45245445,0.46916789
0.30181807,0.34285408,0.34309426,0.34316608,0.35707459
0.34489113,0.36688358,0.37374675,0.37613600,0.39299002
0.23327368,0.24886478,0.27640370,0.28272057,0.28641927
0.18997957,0.19444452,0.20134483,0.21050532,0.21149154
0.45386022,0.46601784,0.48481131,0.49141538,0.49295527
0.48691899,0.53620166,0.55635023,0.56697279,0.57401443
0.36287707,0.37228787,0.37541783,0.37939242,0.38673246
0.24478981,0.26573169,0.26768732,0.28294209,0.29006264
0.29576814,0.29616645,0.31670016,0.32186574,0.32204747
0.22917829,0.27749920,0.27764282,0.27777052,0.28063512
0.23344219,0.29719037,0.30125406,0.31089556,0.33825356
0.32621178,0.32759485,0.34589106,0.35636514,0.36479473
0.33315605,0.34102929,0.34112924,0.35742158,0.35799059
0.19371976,0.23555255,0.24393749,0.24833876,0.24951482
0.30327439,0.32344908,0.34438431,0.36632681,0.37565786
0.37197241,0.40640479,0.42802030,0.44654354,0.44716525
0.30208692,0.36418825,0.37422663,0.38006511,0.39244315
0.30856895,0.32337913,0.33459195,0.34263927,0.37173301
0.38358110,0.40990329,0.42455807,0.44968587,0.45867211
0.44106030,0.45955408,0.46577501,0.48394042,0.49022728
0.28641433,0.29851645,0.30393589,0.30989739,0.32266676
0.20843962,0.31618333,0.32825944,0.33192170,0.33355486
0.25970978,0.29357302,0.32029217,0.32500276,0.32930833
0.27697214,0.30379725,0.32633018,0.33447140,0.33675188
0.23490429,0.26103806,0.26130834,0.26160750,0.26239431
0.21529372,0.21563873,0.21603124,0.21862169,0.22444229
0.46085882,0.46293533,0.46885875,0.47890234,0.48251852
0.42893249,0.46053168,0.46226799,0.48013681,0.52179301
0.38013890,0.46040502,0.46056861,0.47197333,0.47654539
0.37687987,0.38082519,0.43324023,0.47107702,0.47663671
0.34926501,0.35729933,0.38752398,0.41045809,0.41321069
0.34452558,0.39003503,0.41490382,0.44615090,0.45239887
0.46380875,0.46496642,0.46889696,0.47041860,0.49552068
0.34527037,0.40556467,0.40655679,0.41371253,0.42436951
0.32250035,0.33639765,0.35091916,0.35091916,0.35137978
0.40193209,0.41412807,0.41451263,0.43171033,0.43559822
0.24161831,0.24607113,0.29165116,0.29954851,0.33145601
0.26088804,0.26179886,0.30892175,0.32956073,0.33291972
0.29053271,0.35493654,0.38163579,0.41394222,0.41684848
0.30026799,0.30391064,0.32111144,0.37951404,0.40091059
0.38933188,0.40262115,0.43228009,0.45897654,0.47608784
0.37118560,0.40805054,0.42147809,0.42372122,0.42675209
0.35603860,0.41335922,0.42383793,0.44197136,0.45747900
0.28813195,0.33333755,0.36521432,0.36765862,0.37315485
0.28707772,0.29705817,0.30397987,0.30566502,0.31311452
0.28564116,0.30800661,0.31252217,0.32410377,0.33050406
0.31787568,0.39121810,0.39808148,0.42297697,0.43928796
0.37992293,0.42505503,0.42683887,0.44084689,0.44230968
0.25205612,0.29898745,0.30688888,0.32286265,0.32298595
0.29268569,0.29916957,0.30036268,0.31034553,0.31353480
0.30604124,0.34335876,0.34361732,0.34591281,0.36404949
0.30940229,0.31626868,0.32106012,0.32794988,0.33693141
0.31823438,0.34371114,0.35216027,0.35559943,0.35703653
0.38388631,0.38605383,0.38623410,0.39625019,0.39765266
0.34737659,0.36032212,0.36356300,0.36501306,0.36957997
0.24785084,0.25048152,0.25110459,0.26175511,0.26483154
0.20952083,0.21628965,0.21863402,0.23001137,0.23153724
0.40597045,0.41918811,0.44127160,0.45315927,0.46381301
0.41913873,0.42878583,0.42934310,0.44084954,0.44821590
0.37030971,0.44833744,0.44833744,0.46062481,0.47612327
0.38170880,0.42389816,0.42918938,0.44789937,0.45353538
0.48683590,0.51393580,0.52437937,0.53674614,0.55943710
0.52384490,0.57381630,0.60828924,0.60949004,0.61840415
0.23444712,0.26230770,0.27142167,0.27320847,0.27993613
0.43526536,0.46133578,0.49345425,0.49392945,0.51053792
0.40694693,0.41526291,0.46830553,0.47695810,0.50106895
0.37903184,0.39091110,0.42442581,0.44555658,0.45137635
0.42514879,0.44017214,0.44044358,0.46173394,0.46189660
0.40958509,0.41221529,0.42421925,0.42761284,0.42868978
0.42977774,0.47554284,0.47707158,0.47821021,0.48043534
0.45781380,0.46632117,0.50985110,0.51802981,0.52672696
0.39282095,0.40272421,0.42455626,0.45158565,0.46298826
0.34613284,0.40222746,0.42054349,0.42772645,0.42862594
0.27607554,0.30597165,0.32810771,0.33646166,0.35751051
0.35069764,0.35314426,0.36440909,0.36764574,0.37064976
0.24429695,0.27167100,0.27167100,0.27416557,0.27957237
0.42615411,0.42635778,0.44059661,0.46741220,0.46983325
0.37725508,0.39389613,0.43558824,0.48974967,0.49177200
0.38514224,0.41133547,0.41133547,0.41133547,0.41708088
0.29065138,0.33138201,0.34444195,0.36129016,0.36132520
0.48393339,0.49576712,0.49734122,0.50395417,0.50453943
0.44346404,0.46027231,0.46884581,0.47426248,0.47742453
0.42856827,0.45192641,0.46681380,0.47489232,0.48625559
0.31987852,0.37375611,0.38562706,0.38622612,0.40706727
0.43395779,0.45974469,0.51342493,0.54708564,0.55083948
0.45421195,0.48627162,0.52078462,0.52886111,0.53754932
0.36008948,0.36681229,0.38706636,0.39894202,0.40423256
0.32508582,0.33891213,0.34741509,0.35123247,0.35208222
0.46408647,0.46888608,0.48097563,0.48907220,0.48970068
0.39070040,0.42280629,0.44949061,0.46827090,0.48621255
0.30343795,0.36208126,0.37263483,0.37418848,0.37473649
0.34379494,0.35112107,0.35915196,0.36192006,0.36361715
0.38345563,0.41259849,0.42730737,0.45170987,0.45217723
0.24632382,0.35870391,0.37523991,0.38556045,0.39442652
0.35451454,0.36127585,0.36585438,0.36596414,0.38517386
0.34712631,0.35078186,0.35760123,0.36110210,0.37096411
0.37049294,0.48526621,0.49248791,0.50488067,0.52120537
0.42236984,0.42917529,0.45407090,0.46951002,0.47037053
0.43056396,0.43511307,0.43872404,0.44819480,0.44885683
0.29729813,0.30709776,0.32895958,0.34572071,0.36337948
0.27720213,0.31012204,0.31202435,0.32182756,0.33922130
0.30159682,0.32198793,0.33671230,0.34135178,0.35424492
0.26981670,0.29116985,0.29717889,0.32534367,0.33455417
0.26792866,0.28417733,0.28599536,0.28658849,0.28694707
0.21749572,0.22075976,0.23595645,0.25138345,0.25258678
0.40554518,0.41191673,0.42627001,0.42775992,0.42826062
0.25108892,0.30645615,0.31946814,0.33740711,0.34345695
-0.00000039,0.31391734,0.31943226,0.31943226,0.31943226
0.37932271,0.38157237,0.42167443,0.42501530,0.43071470
-0.00000030,0.34212428,0.34460014,0.37743944,0.37743944
0.35058221,0.36174560,0.36639160,0.37095881,0.37118846
0.32053059,0.32327217,0.32378805,0.32399666,0.32409349
0.45172244,0.46942431,0.47824472,0.50266457,0.51814377
0.50487250,0.52912301,0.53861499,0.54658723,0.56453758
0.34188044,0.35505950,0.35717526,0.36471760,0.36497056
0.40306294,0.41001791,0.43218565,0.43575007,0.43995219
0.30914009,0.31018928,0.33626422,0.34624684,0.35015041
0.38268232,0.39389259,0.42620987,0.43049306,0.43157488
0.33611250,0.37461936,0.39681435,0.39759266,0.40441430
0.32801449,0.33220297,0.36298275,0.38680691,0.38987884
0.29005045,0.31072336,0.32440013,0.32646400,0.34230459
0.47571445,0.48775417,0.48902115,0.49126691,0.49368411
0.28685609,0.32011372,0.33068019,0.33177602,0.33292857
0.14030831,0.14211392,0.19507833,0.22051659,0.23195650
0.36036575,0.39414886,0.39414886,0.41674000,0.41674000
0.32587880,0.33115125,0.37610692,0.38658351,0.38806656
0.35509700,0.37588626,0.38522664,0.38770366,0.39036444
0.35162681,0.37900972,0.38471848,0.39434108,0.40163279
0.32586882,0.33700752,0.33769175,0.33873358,0.34406021
0.30356061,0.31298536,0.37364337,0.37615585,0.38919985
0.35719103,0.35971063,0.36214241,0.36841092,0.37919414
0.30636418,0.35773993,0.37801459,0.38291371,0.38868585
0.42863804,0.44659531,0.45905715,0.46702045,0.47080046
0.39778274,0.46413153,0.46839559,0.48419884,0.49157780
0.32529208,0.33329776,0.33683538,0.33960950,0.34416717
0.28336972,0.35974985,0.41899407,0.45524332,0.47651345
0.49977455,0.52607626,0.53977811,0.56512010,0.58120912
0.52135217,0.56826437,0.57229292,0.57412714,0.57442355
0.25375038,0.26217157,0.29503310,0.31167459,0.32091433
0.27293926,0.30418080,0.31472200,0.32197487,0.32531440
