0.14191391,0.15486072,0.15497521,0.15663441,0.15687837
0.10174606,0.10194919,0.11258726,0.11613417,0.11857534
0.08882828,0.09316917,0.11368925,0.12231467,0.13056162
0.10225390,0.12107423,0.13062769,0.13245013,0.13775674
0.21208590,0.21964264,0.22730681,0.22897041,0.23193397
-0.00000062,0.02749096,0.06571769,0.06571769,0.07538805
0.00000053,0.02749096,0.06294464,0.06294464,0.06833259
0.04900429,0.05869668,0.05869668,0.06064230,0.06137747
0.05642027,0.06403117,0.06424128,0.06430511,0.06430511
0.04918248,0.06696362,0.06696362,0.06714841,0.07048115
0.04706486,0.06657486,0.06657486,0.06808322,0.06808322
0.16408134,0.16554444,0.17408594,0.17462574,0.17776203
0.16239184,0.18694577,0.18700416,0.18744215,0.18818872
0.12184177,0.13103271,0.14361681,0.14667654,0.14706150
0.17797172,0.19796106,0.20863028,0.21472509,0.21544880
0.18027574,0.18129000,0.18407963,0.18659922,0.18897641
0.09194854,0.14436981,0.14521918,0.14621356,0.14661312
0.15488584,0.15859121,0.16919352,0.18432188,0.18905479
0.10198019,0.10505693,0.10634366,0.11094272,0.11180580
0.10870013,0.11454395,0.11535068,0.11553802,0.13175781
0.15526301,0.16160172,0.17311502,0.17723657,0.17860530
0.18131007,0.19616504,0.20022303,0.20458469,0.20487903
0.20892379,0.21613899,0.21941113,0.22568832,0.22869585
0.16660650,0.16676123,0.16739509,0.17338827,0.17428681
0.12158161,0.18234557,0.18299288,0.18476404,0.18626797
0.17147222,0.18027151,0.18068065,0.18717077,0.18890287
0.00000023,0.09029505,0.09550597,0.09563959,0.09982704
-0.00000010,0.09005821,0.11139090,0.12130646,0.13245735
0.16240133,0.18139693,0.18456303,0.18463406,0.18857512
0.15684029,0.15757161,0.17514901,0.17747030,0.17828429
0.13898510,0.17007375,0.18357605,0.18586029,0.19621828
0.12422052,0.16220249,0.17074350,0.17177983,0.17694823
0.10908814,0.11540965,0.11895812,0.12553339,0.12918539
0.00000024,0.11673680,0.11918750,0.11918750,0.12445250
-0.00000075,0.14362362,0.14773884,0.17606330,0.19123057
-0.00000009,0.11643656,0.13013463,0.13013463,0.13088031
0.08251122,0.11313886,0.11315995,0.11315995,0.11552832
0.19290496,0.19616397,0.19691497,0.20488821,0.20645039
0.15867250,0.17815155,0.18174075,0.18959253,0.19435281
0.14412870,0.15195115,0.15508077,0.15559457,0.15943177
0.15540147,0.15912111,0.16426022,0.16595669,0.16899613
0.11890315,0.13004372,0.13938373,0.14027376,0.15082952
0.12896231,0.13857825,0.13976327,0.15091598,0.15376066
0.13032451,0.13879332,0.15939189,0.15966977,0.16072454
0.14615467,0.15295240,0.16106114,0.17425175,0.17552984
0.14214861,0.14560980,0.14792179,0.15442999,0.16076533
0.13217656,0.14465481,0.14884911,0.15038241,0.15578887
0.14407304,0.14837238,0.14903571,0.15670526,0.16147682
0.14748622,0.15626639,0.15703624,0.15720449,0.15963091
0.22049600,0.22390971,0.22766928,0.22794458,0.23039028
0.23081283,0.23806982,0.25695059,0.25725028,0.25832257
0.10316710,0.10553809,0.11184047,0.11464563,0.11488500
0.12499624,0.20214035,0.20797954,0.21241617,0.21689478
0.10646651,0.11882309,0.12016571,0.12996906,0.13053840
0.12541783,0.13094623,0.15337363,0.15443785,0.15488049
0.15612808,0.16594245,0.16731690,0.16862358,0.16982849
0.13261917,0.14855489,0.14964019,0.15079749,0.15329151
0.08819026,0.09986913,0.10129878,0.10559466,0.11127292
0.14532636,0.14593913,0.15082771,0.15636553,0.15902926
0.00000035,0.17633298,0.18254267,0.18601745,0.19241372
0.21003814,0.21064338,0.21540943,0.22144091,0.22361000
0.15479590,0.16152734,0.16326293,0.16571391,0.16572699
0.14911082,0.16483164,0.18073814,0.18776774,0.19299263
0.15845276,0.15845276,0.17052335,0.17090955,0.17126094
0.14093672,0.14390372,0.14556581,0.15350223,0.15469094
0.13214111,0.13239108,0.13912402,0.14005959,0.14340152
0.19062383,0.20070542,0.20596318,0.20605363,0.20901589
0.17215721,0.17461698,0.18842107,0.19222215,0.19480608
0.09000865,0.09271934,0.10826543,0.11550884,0.11888849
0.00000001,0.10481923,0.11257838,0.11439189,0.13571012
0.08321586,0.09278208,0.09366456,0.10088573,0.10331383
0.07105085,0.08182365,0.08401696,0.08594006,0.08668302
0.08901826,0.09676690,0.09723657,0.09968727,0.10093409
0.07695459,0.08143608,0.08674598,0.08900454,0.08992813
0.08314846,0.09536032,0.10715266,0.10808053,0.10913982
0.11654474,0.11723500,0.12400822,0.13857199,0.13881665
0.06246409,0.06371975,0.07141587,0.07797509,0.08081201
0.14364700,0.14652811,0.14830846,0.15339957,0.15531163
0.14466301,0.14554071,0.14897005,0.15220632,0.15464845
0.15071817,0.15603361,0.15956903,0.16040568,0.16068748
0.14029622,0.14443724,0.15150467,0.15292019,0.15504035
0.06063208,0.06574926,0.07467097,0.07692128,0.07844431
0.08072547,0.08093186,0.08547973,0.08988667,0.10162007
0.10473158,0.10947056,0.10998531,0.11893363,0.13014588
0.07882050,0.09382378,0.10182378,0.10340573,0.10420889
0.14263721,0.15236706,0.15532847,0.15841278,0.16318589
0.15829623,0.17002749,0.17293423,0.19013377,0.19201818
0.20383160,0.20384747,0.20944250,0.21450195,0.21765690
0.15387128,0.17036894,0.17989758,0.18500029,0.18884903
0.15355699,0.15962923,0.16391245,0.17045966,0.17157438
0.15459985,0.20408419,0.21201855,0.21630803,0.22067401
0.12460142,0.13980716,0.14073044,0.14160612,0.14806433
0.17986058,0.18622586,0.18826476,0.20490128,0.20817311
0.07709232,0.07908914,0.09950588,0.10677940,0.10966271
0.10145994,0.12619950,0.13288452,0.13575904,0.13577574
0.14203562,0.14261155,0.14300787,0.14662591,0.14670256
0.11364965,0.11601087,0.12941669,0.13927974,0.14318956
0.17559917,0.18281971,0.18819925,0.18968242,0.19339803
0.14555164,0.14898296,0.15871012,0.16397160,0.16802566
0.20730577,0.21848719,0.22968102,0.24178350,0.25178269
0.14121635,0.14537169,0.15071169,0.16440496,0.16637242
0.16384640,0.18395808,0.18541488,0.19219835,0.19285704
0.17713366,0.17758028,0.17872182,0.18930723,0.18984780
0.13101964,0.14027360,0.14494294,0.14567091,0.14940929
0.15434116,0.15720126,0.16193238,0.16755496,0.16875809
0.16303618,0.16967405,0.17329326,0.18058279,0.18113604
0.18361852,0.18890116,0.20045672,0.21007769,0.22404817
0.19711575,0.20548201,0.21641141,0.21731472,0.22746398
0.13780157,0.15913737,0.16344297,0.16815135,0.17210115
0.11769159,0.13128918,0.13914348,0.15223622,0.15651819
-0.00000053,0.13010417,0.13863109,0.14419501,0.14744654
-0.00000078,0.17902289,0.18115860,0.18962665,0.19216359
0.16083871,0.16448885,0.17668565,0.18170050,0.18220304
0.16091725,0.17664903,0.17899092,0.18521541,0.18591379
0.19315122,0.20013528,0.20343415,0.20496142,0.20980068
0.16211680,0.18176292,0.18971713,0.19608156,0.19909388
0.15942091,0.16202199,0.16719078,0.16944496,0.18640168
0.12461379,0.14478377,0.17647508,0.17904375,0.18189535
0.11055870,0.12522478,0.12614238,0.12932861,0.13818499
0.10321577,0.10500766,0.14351389,0.14487638,0.14756483
0.07802479,0.13515206,0.13566528,0.13897479,0.13946737
0.06408400,0.11435566,0.12133840,0.12617342,0.13066609
0.14877287,0.16563199,0.17295405,0.17410234,0.18119203
0.14222884,0.14570704,0.15829581,0.16047694,0.16346192
0.12919068,0.14328498,0.16114178,0.16130960,0.16260369
0.13441084,0.13524799,0.14258459,0.14970778,0.15073146
0.21251123,0.22014932,0.22369348,0.22429307,0.22667962
0.11207722,0.12106030,0.14098246,0.15247439,0.15605532
0.12551568,0.12651160,0.13388716,0.13873498,0.14301635
0.17411657,0.17742161,0.18314092,0.18449301,0.19102606
0.18929791,0.19268712,0.19548894,0.19942957,0.19989932
0.08028518,0.08081986,0.08181681,0.08363517,0.08616772
0.07756815,0.07936358,0.07939747,0.08072954,0.08347362
0.08076277,0.08458242,0.08498622,0.08517677,0.08548483
0.11474097,0.11656344,0.11808423,0.11812237,0.11862340
0.13568382,0.15398726,0.16303891,0.16743946,0.16792746
0.10933086,0.12745859,0.13928264,0.13946614,0.13957900
0.21299064,0.21849948,0.22066033,0.22139527,0.22288407
0.18674518,0.23388024,0.24226332,0.24677426,0.25015244
0.19388540,0.19495539,0.19762531,0.20175470,0.20200904
0.10249448,0.10298287,0.10668000,0.11064558,0.11106586
0.25105056,0.25443003,0.26297307,0.26403171,0.26435450
0.16033691,0.17663500,0.17729791,0.18142965,0.18636878
0.13423064,0.14641827,0.14815003,0.15052472,0.15330982
-0.00000037,0.06471997,0.07275994,0.07780968,0.08387667
0.11607940,0.11848485,0.14282587,0.14337510,0.14944634
0.12373514,0.12551154,0.13034558,0.13224570,0.13612960
0.18061176,0.18716240,0.18961455,0.19011936,0.19592987
0.11265166,0.14130145,0.14329161,0.15110865,0.15727411
0.15060554,0.15807751,0.17043272,0.18036795,0.18663794
0.15778419,0.16412766,0.16716504,0.16740230,0.17287163
0.12997010,0.14010121,0.15367074,0.15615340,0.15914428
0.16578270,0.18018642,0.18873930,0.18926033,0.19053735
0.22096536,0.22501019,0.22597642,0.23797189,0.23902167
0.21029636,0.21672870,0.22904502,0.23925769,0.24039984
0.22556260,0.23419906,0.23787877,0.24094352,0.24333706
0.14450432,0.14787030,0.15159845,0.17008910,0.17263304
0.17843337,0.18348616,0.18856451,0.19111848,0.19432330
0.18685110,0.20089637,0.20656633,0.21131109,0.21364862
0.19289301,0.20339487,0.20713431,0.20999967,0.21215765
0.20001167,0.20599920,0.20821880,0.20922108,0.21063316
0.20609528,0.20707686,0.21018842,0.21391939,0.21398179
0.17549419,0.17785336,0.19751191,0.20035021,0.20185180
0.17294629,0.18187830,0.18282621,0.18332851,0.18425199
0.16879924,0.17243689,0.20383970,0.20832726,0.20935036
0.20151164,0.21049266,0.21193691,0.22084443,0.22088493
0.17036502,0.18743625,0.19293150,0.19901024,0.19981311
0.10842131,0.11172079,0.11672248,0.11745118,0.11875547
0.21740809,0.22314809,0.23499431,0.24290977,0.24453437
0.22260861,0.23679689,0.24382928,0.25264686,0.25742444
0.21371076,0.22660822,0.23219110,0.23286971,0.23835106
0.16705446,0.16932088,0.17659844,0.18675664,0.19606456
0.16080710,0.16699699,0.18006587,0.18229757,0.18796560
0.12108275,0.12408740,0.12791421,0.13109228,0.13318214
0.09762663,0.10175891,0.11118869,0.11353425,0.11386269
0.14805232,0.15560959,0.16140391,0.16574956,0.16695152
0.18945213,0.19347249,0.19363692,0.19387592,0.19794720
0.13716166,0.13850024,0.15111631,0.15510774,0.15553294
0.12999608,0.14208478,0.14843836,0.17010368,0.17108746
0.10974269,0.13053426,0.13127753,0.16793655,0.18186392
0.21584691,0.21699893,0.21817201,0.21992108,0.22000688
0.14313982,0.14675105,0.14792296,0.15362197,0.16061556
0.19828974,0.21129960,0.21213873,0.22308652,0.22593494
0.18123500,0.19675450,0.20477900,0.20802756,0.21026237
0.13126712,0.13702913,0.13902178,0.14657535,0.15354784
0.16764948,0.16898221,0.17077297,0.17760596,0.18171167
0.21078333,0.21313263,0.21999401,0.22025079,0.22660770
0.21386601,0.22643392,0.22745828,0.23002008,0.23045243
0.09192076,0.10892704,0.13200837,0.13715857,0.13865626
-0.00000009,0.10158933,0.15720205,0.16104996,0.17743129
-0.00000011,0.10158933,0.14163138,0.14446700,0.15415105
0.05494648,0.11553174,0.11890059,0.15025663,0.15614851
0.11217377,0.15279573,0.20491824,0.20942284,0.20960976
0.06578918,0.07677377,0.12361599,0.14707077,0.16132499
0.06524879,0.10209677,0.12076131,0.15790953,0.16563636
0.15747333,0.18512508,0.19056210,0.19137031,0.19966832
0.26217186,0.26599526,0.26813009,0.27765366,0.27811658
0.18643439,0.18759666,0.19065382,0.19469693,0.19484308
0.21741682,0.21806093,0.22001494,0.22071880,0.22104833
0.22910509,0.23105231,0.23560616,0.23563901,0.23815745
0.10852823,0.11472422,0.11993228,0.12684871,0.13161084
0.15332603,0.16641688,0.18440293,0.18656124,0.18669492
0.00000025,0.09552535,0.13133870,0.15800099,0.19894350
0.20190004,0.20753761,0.21266922,0.21455449,0.21758188
0.21200120,0.21528873,0.22013593,0.22322352,0.22378787
0.18067677,0.18412359,0.19051622,0.19338001,0.19360033
0.11318108,0.12543498,0.12565082,0.12641071,0.13572267
0.17244412,0.18020509,0.18449964,0.18893676,0.19009937
0.16108987,0.16593781,0.16740768,0.17092878,0.17604518
0.17001073,0.17188045,0.18032284,0.18163079,0.18296804
0.14334367,0.16725233,0.16808015,0.17386869,0.17507219
0.21807839,0.22471675,0.23173134,0.23269376,0.23340017
0.06778982,0.07379168,0.08127765,0.08127765,0.08182274
0.14542305,0.16681387,0.17391400,0.18165608,0.18518710
0.12836264,0.13158511,0.13277796,0.13851306,0.14042974
0.21029896,0.22754754,0.22882514,0.23327576,0.23440081
0.15235749,0.15332925,0.15682897,0.15873148,0.16137873
0.07867453,0.09448028,0.09590716,0.10045253,0.10475241
0.13100587,0.20779289,0.21812916,0.21839181,0.22673149
0.12255446,0.13797323,0.14093505,0.14436227,0.14494818
0.12872094,0.13398051,0.13433746,0.14348222,0.14548169
0.08817227,0.10447951,0.11498562,0.11513328,0.12192526
0.20188616,0.22573645,0.22586472,0.22686377,0.22716679
0.19271925,0.19938338,0.20191424,0.20893425,0.21452072
0.10026674,0.10026674,0.10438972,0.10963830,0.11668720
0.18897186,0.19720809,0.20245740,0.21208327,0.21265611
0.09547225,0.17680298,0.18784189,0.19495855,0.20192443
0.17559585,0.18045312,0.18577218,0.18635452,0.18867059
0.11882281,0.12555431,0.13034624,0.13433915,0.13747442
0.15457654,0.15880394,0.15951960,0.16021694,0.16058958
0.19547649,0.19724275,0.19845109,0.20249271,0.21430461
0.00000008,0.07835197,0.08224813,0.09217550,0.10432626
0.06584839,0.07339834,0.08562575,0.10935850,0.11238181
0.12622693,0.12622693,0.14943020,0.15399958,0.15433440
0.15428007,0.16577846,0.16641109,0.16646068,0.16820121
0.19798695,0.19963515,0.20202404,0.21567294,0.21577698
0.15912071,0.16310042,0.16687724,0.16695446,0.17085169
0.18424428,0.18687168,0.19426715,0.19764344,0.20151943
0.15258414,0.17218333,0.17710531,0.18109584,0.18194313
0.00000008,0.09565513,0.13117987,0.13981883,0.14002576
0.10704909,0.12754115,0.13544936,0.13575239,0.13809049
0.16575481,0.17161338,0.17538726,0.17747864,0.18098313
0.00000022,0.09096256,0.11912720,0.13715094,0.13871171
0.15505925,0.18236445,0.19220501,0.19683607,0.19829221
0.15259197,0.16508824,0.17028837,0.18200706,0.18996868
0.05916532,0.15791412,0.16002499,0.16129018,0.17406529
0.00000049,0.17425744,0.18166336,0.19130924,0.19349845
0.16668759,0.17177659,0.17177659,0.19138201,0.19188213
0.15512560,0.15589494,0.15712531,0.16458189,0.17170376
0.15133740,0.16607404,0.18193753,0.18253691,0.19204634
0.10084030,0.12617998,0.12887181,0.13215883,0.14446881
0.20338185,0.22461867,0.22690110,0.22745305,0.22957289
0.17320170,0.17626058,0.18136410,0.18254730,0.18445145
0.18990524,0.19391029,0.19443274,0.20328875,0.20421658
0.17834517,0.19046628,0.19548798,0.19651167,0.19674253
0.20905823,0.21198303,0.21456295,0.21480757,0.21519715
0.11654963,0.12545449,0.13673553,0.13902323,0.14319214
0.16588905,0.17032650,0.17519517,0.17856121,0.18104494
0.12128247,0.13415743,0.13466927,0.13771981,0.14093058
0.14748916,0.14762208,0.15697603,0.16428861,0.16440621
0.15525527,0.15813927,0.16441984,0.17081730,0.17877665
0.16732031,0.17303093,0.17530578,0.18042420,0.18042420
0.19867507,0.19981761,0.21581474,0.21581474,0.21968634
0.15768220,0.17533417,0.17756571,0.18146048,0.18154128
0.10833046,0.13533457,0.14206433,0.15170775,0.16584113
0.10793161,0.11575387,0.13118806,0.13677764,0.14098671
0.08883313,0.08883313,0.09049173,0.11692273,0.11947884
0.22528508,0.22668381,0.23499158,0.23848173,0.23971042
0.19789293,0.21454668,0.21538198,0.21736814,0.21882750
0.06861494,0.11377554,0.11429890,0.15022269,0.15536113
0.14396970,0.15443949,0.16393986,0.16681662,0.17315367
0.20903201,0.21660891,0.22027315,0.22696726,0.22745484
-0.00000041,0.08860712,0.09233911,0.09856083,0.11074200
-0.00000026,0.08860712,0.09809869,0.10025600,0.10674329
0.17256999,0.17696129,0.17830980,0.17973103,0.18136364
0.10176860,0.12750652,0.15690245,0.15961564,0.16748908
0.11205658,0.13732071,0.13846271,0.16505042,0.16664070
0.14220877,0.14730325,0.15538669,0.15538669,0.15673685
0.19616154,0.19716015,0.19870743,0.19889441,0.20022993
0.16823739,0.18190451,0.18530464,0.18878551,0.18929072
0.19955406,0.23057094,0.23361832,0.23621377,0.24147628
0.15215188,0.15998715,0.16164555,0.16352952,0.16385396
0.14054504,0.14536719,0.14686812,0.14790821,0.15429477
0.10770915,0.11820412,0.11901568,0.12291428,0.12330476
0.15640381,0.16840008,0.17078577,0.17363773,0.17518026
0.21499792,0.21620813,0.22850625,0.23466490,0.23493508
0.19717927,0.20412467,0.21025287,0.21115491,0.21291424
0.20514652,0.21894027,0.21949828,0.22246964,0.22258639
0.18400289,0.18452528,0.19649318,0.19774845,0.19879387
0.23273507,0.24619664,0.24949247,0.25241888,0.25291488
0.16438174,0.18147454,0.19454317,0.19464549,0.19519742
0.14127395,0.14433873,0.14895672,0.15157743,0.15210646
0.23407863,0.23657136,0.23759851,0.23949152,0.24316260
0.17811561,0.19697103,0.20341510,0.21771997,0.21829423
0.22859406,0.24932566,0.25900367,0.26427126,0.26641318
0.11103491,0.14443083,0.15387525,0.15963078,0.16562143
0.15449011,0.16229004,0.17811267,0.18056859,0.18151237
0.08087519,0.19592491,0.20388858,0.20728637,0.20808974
0.14732757,0.15439811,0.15575445,0.15692137,0.16005448
0.17325470,0.17674558,0.18013375,0.18170470,0.18355289
0.07930381,0.09724371,0.13676782,0.14262214,0.15107937
0.17992669,0.18341957,0.18895999,0.19061403,0.20049918
0.16368991,0.17836383,0.18302968,0.18460779,0.18598980
0.15921986,0.16865081,0.18056247,0.18356293,0.18444921
0.10778908,0.10882539,0.10885172,0.11552075,0.11869982
0.11057702,0.11190753,0.12646429,0.14240816,0.15655032
0.08724721,0.08724721,0.08731211,0.09350950,0.09530741
0.19638968,0.20280984,0.20322138,0.21468754,0.22074507
0.14279282,0.15879475,0.15997601,0.16057746,0.16589238
0.07008051,0.09554117,0.10712346,0.10885675,0.11002770
0.11079037,0.11149340,0.12066899,0.12091261,0.12870187
0.11675949,0.13204260,0.13955444,0.15401809,0.15611494
0.11401270,0.11401270,0.11963823,0.12748152,0.13296208
0.15733758,0.16727842,0.17635286,0.17929375,0.18275066
0.13539688,0.14551279,0.14964288,0.15357243,0.15667237
0.00000031,0.10693739,0.11213183,0.11550913,0.11950243
-0.00000030,0.09781611,0.15473540,0.16037659,0.17366137
0.09411812,0.11478414,0.13330871,0.13693418,0.14173867
0.14716385,0.16811903,0.17679055,0.19454439,0.20315495
0.14576495,0.14703304,0.16258775,0.16958013,0.16958013
0.00000038,0.07778294,0.08560813,0.09396650,0.12504216
0.04092839,0.07177084,0.07950972,0.08961001,0.09565565
-0.00000025,0.07245505,0.08109996,0.08620471,0.09383659
0.11598001,0.12072691,0.12382536,0.12543339,0.13363123
0.11722778,0.13304488,0.13388105,0.13624643,0.14034924
0.19121110,0.19289348,0.19351533,0.20099756,0.20291537
0.20693319,0.22052763,0.22526225,0.23217963,0.24116866
0.12805678,0.13671531,0.14460568,0.16116880,0.16300544
0.00000001,0.10406942,0.17270117,0.17962408,0.18672490
0.15417916,0.16070101,0.16429843,0.16470158,0.17028393
0.12130698,0.12960292,0.14844102,0.15376179,0.15490980
0.19789135,0.20426519,0.21883737,0.22479132,0.22849849
0.15097815,0.15869087,0.17069942,0.17206958,0.17821941
0.00000054,0.13414527,0.13774702,0.14105764,0.14830939
0.16256662,0.16443981,0.17302957,0.17827798,0.18624176
0.20184603,0.20472595,0.20476976,0.20618826,0.22088122
0.12657551,0.18610434,0.18923032,0.18984188,0.19320595
0.17813776,0.20486605,0.21328773,0.21537586,0.21700473
0.12010200,0.12408514,0.13194029,0.13501656,0.14118728
0.09679108,0.11005220,0.12723078,0.14067896,0.14355651
0.13541310,0.15121546,0.16226523,0.16415629,0.16485894
0.15107591,0.16028269,0.17536783,0.17543718,0.17620790
0.12448087,0.17109865,0.18199088,0.18789227,0.19043656
0.06315106,0.10081327,0.17118520,0.17156938,0.17664376
0.09330612,0.15075067,0.16508539,0.16865167,0.17019460
0.09396204,0.10275842,0.10600243,0.11084598,0.11854696
0.23148659,0.24142338,0.24265896,0.24590687,0.24974012
0.14176047,0.14568718,0.14779541,0.15238982,0.16032161
0.15835194,0.17592128,0.18256760,0.18297380,0.18591620
0.13461934,0.17574042,0.17671016,0.17686453,0.17695910
0.19313858,0.19330744,0.19995640,0.20331496,0.20352440
0.17067675,0.18069299,0.19062881,0.19385448,0.19708058
0.18181638,0.19722445,0.20253636,0.21315315,0.21325527
0.12003972,0.13174412,0.13247994,0.14675124,0.15003793
-0.00000015,0.09368333,0.09538212,0.10627218,0.12142807
-0.00000023,0.04191631,0.05419125,0.11662646,0.12652543
0.14610673,0.15859318,0.16088000,0.16098453,0.16748190
0.16578022,0.16806774,0.17253391,0.17905292,0.17980640
0.17480142,0.18650763,0.19046853,0.19496340,0.19748184
0.16681549,0.16886340,0.17214683,0.17484573,0.17572761
0.06368429,0.07997130,0.08077792,0.08745830,0.08829971
0.19115764,0.19916239,0.20256202,0.20527789,0.21788083
0.12218981,0.13183194,0.14402282,0.14816880,0.15765931
0.16824760,0.19360285,0.19536646,0.19887275,0.20400438
0.17049582,0.18408877,0.18517679,0.18582858,0.19099323
0.21832079,0.21894343,0.22517675,0.22600803,0.22682248
0.16694808,0.16991323,0.17522331,0.17796616,0.18024623
0.14052065,0.14992037,0.16446668,0.16837922,0.17453374
0.11633755,0.16483197,0.20450380,0.20771877,0.20790695
0.14241359,0.15131417,0.15443605,0.15858752,0.16042766
0.07677901,0.08070999,0.08245568,0.08245568,0.09598154
0.10190557,0.10294106,0.10426592,0.10426592,0.10639826
0.04525917,0.06322208,0.06727343,0.06908733,0.06973064
0.04277155,0.04730179,0.04770288,0.05285300,0.05315118
0.07602912,0.08205251,0.08771118,0.09728026,0.10067229
0.07669801,0.09296034,0.09433518,0.10684864,0.11365736
0.10132217,0.10885334,0.10931756,0.11497116,0.12329038
0.06043869,0.06357560,0.07654008,0.07663510,0.07859920
0.18897566,0.20191732,0.20233682,0.20736116,0.20842899
0.17839576,0.19243896,0.19682008,0.20114113,0.20116936
0.17511947,0.18553302,0.19589743,0.19875531,0.19947195
0.18799707,0.20047420,0.20357735,0.20464271,0.21463822
0.20805494,0.22956851,0.22982526,0.23291202,0.23614565
0.18575446,0.19124843,0.19305544,0.19556266,0.19653983
0.13655391,0.14177944,0.14281680,0.14559110,0.15498699
0.07371817,0.08199061,0.12574068,0.13330641,0.14870521
0.11650558,0.12406474,0.13939145,0.14350624,0.15846738
0.17492896,0.17866403,0.19278920,0.20643796,0.20684606
0.14940245,0.15394765,0.17241214,0.17441668,0.18214658
0.14144023,0.14234990,0.14525224,0.14857179,0.15423338
0.09678376,0.09786327,0.10463949,0.10602833,0.10858509
0.12656666,0.12693234,0.14016263,0.14151260,0.14171894
0.15121055,0.15185013,0.15870559,0.16822638,0.17410666
0.16410145,0.18325853,0.18381709,0.19450586,0.19450586
0.14817952,0.16844817,0.17273891,0.17577231,0.17629325
0.10208304,0.10266260,0.11324582,0.11378210,0.12103917
0.13608351,0.16484505,0.16791975,0.17011245,0.17835602
0.02852076,0.04911521,0.06253979,0.07157945,0.08682979
0.14717743,0.15280718,0.15280718,0.16225849,0.16678843
0.23774835,0.23872328,0.23930968,0.24378110,0.24477607
0.16126502,0.16380103,0.18205781,0.18263409,0.18447703
0.14189501,0.14258237,0.14879920,0.15353633,0.16676778
0.16363575,0.17249237,0.17930143,0.18549673,0.18670920
0.05626681,0.07650637,0.08736298,0.09539925,0.09618773
0.20413440,0.20978120,0.21734844,0.21745189,0.21749489
0.15325841,0.16405107,0.17146145,0.17784421,0.17872369
0.15031360,0.15176691,0.15804593,0.16425055,0.16906439
0.15084034,0.15441282,0.15897667,0.15995662,0.16001059
0.12100304,0.14343059,0.15446565,0.15726706,0.15851215
0.12514462,0.12984800,0.13041714,0.13932513,0.14377086
0.15341564,0.15405037,0.16079442,0.16222398,0.17594774
0.14621153,0.15731218,0.16116601,0.16265351,0.17104095
0.13316986,0.14090461,0.15758391,0.15909544,0.16414350
0.11137237,0.12259038,0.12774393,0.13266845,0.13356106
0.09191348,0.10699470,0.10738805,0.11022856,0.11677493
0.05932819,0.16329430,0.16345716,0.17723513,0.17808220
0.07525596,0.15718879,0.16718960,0.17854628,0.18236469
0.17884485,0.19553509,0.21715645,0.22357182,0.23117116
0.13140048,0.14183100,0.14370263,0.14632952,0.14904748
0.21850646,0.23383942,0.23626214,0.23801538,0.23845258
0.15980797,0.16531970,0.16697991,0.16967292,0.17691855
0.17826656,0.17939430,0.18144391,0.19346662,0.19381319
0.17139314,0.17580879,0.18562111,0.18855307,0.19640563
0.05680000,0.07873682,0.08238021,0.08544353,0.09436994
0.16267073,0.17703873,0.17818868,0.17873548,0.18211469
0.12881254,0.13374425,0.13435677,0.13874273,0.14091940
0.12420860,0.13009922,0.13161251,0.13584517,0.13789113
0.14443164,0.16184287,0.16184287,0.16746035,0.17614056
0.16354021,0.16644004,0.16644004,0.17190510,0.18084373
0.17894077,0.19512235,0.19705379,0.19715862,0.19715862
0.18842398,0.19179773,0.20736703,0.21034431,0.21123207
0.15177140,0.16645372,0.16993321,0.17245987,0.17260113
0.14161904,0.14316843,0.14938866,0.16218460,0.16281213
0.18358628,0.18806447,0.18997531,0.19248506,0.19519147
0.20459381,0.22248232,0.23335987,0.23693793,0.23788860
0.15278986,0.16086921,0.16428967,0.16900450,0.17308697
0.14571169,0.14785805,0.14912976,0.14979425,0.15086335
0.23967069,0.24287879,0.24413058,0.24894080,0.24907625
0.14957634,0.15485890,0.15958573,0.16002393,0.16144821
0.15919276,0.16498101,0.17216283,0.17696741,0.18022524
0.15694602,0.16347791,0.16480562,0.16764882,0.16823334
0.16701816,0.17632057,0.18451989,0.18589485,0.19017233
0.15574817,0.17376815,0.17653540,0.17868552,0.18790780
0.17158970,0.18908995,0.20057538,0.21256177,0.21855624
0.24308351,0.24608141,0.25440165,0.26012346,0.26491114
0.20925394,0.21571226,0.21895488,0.21906784,0.22213431
0.19342953,0.19678646,0.20840439,0.21305403,0.21574301
0.16668418,0.17566621,0.17668447,0.18216884,0.18575302
0.15569814,0.15692751,0.17852511,0.18157147,0.18331274
0.13072386,0.13614598,0.14841576,0.16670403,0.16883180
0.12742972,0.14421587,0.14581679,0.14924182,0.15060511
0.20731120,0.20983019,0.21122006,0.21262206,0.22718211
0.18924040,0.19327846,0.19531329,0.19533607,0.19645709
0.13303185,0.13474889,0.15298474,0.15931118,0.15967371
0.21243067,0.22570622,0.22607504,0.22857782,0.23477799
0.21331768,0.21619077,0.21731141,0.21815054,0.22013612
0.19240290,0.20231178,0.20882434,0.21054220,0.21272787
0.17546900,0.19279702,0.20421347,0.21074575,0.21327682
0.17753111,0.18260965,0.18783994,0.18975265,0.20298910
0.22144878,0.22922711,0.23143573,0.23502532,0.24082714
0.15793379,0.17099752,0.17517029,0.17620160,0.18008907
0.21020631,0.21386100,0.22614112,0.23315322,0.23390701
0.19991526,0.20454487,0.20521572,0.20690654,0.21119060
0.03220717,0.04608799,0.04999607,0.05111516,0.05839241
0.04552935,0.05330845,0.05664369,0.05901983,0.05997453
0.04458115,0.04971027,0.05512112,0.05571867,0.05839589
