0.14602911,0.14798999,0.15512334,0.15905164,0.16641583
0.17227685,0.17330135,0.17425096,0.17442974,0.18005405
0.14359936,0.14589247,0.15218516,0.15242861,0.15298271
0.11340725,0.11516745,0.11957465,0.12451781,0.12469582
0.15146166,0.15965340,0.16096565,0.16427907,0.16559494
0.11965960,0.12664001,0.13267726,0.13289864,0.13364258
0.16757777,0.17064685,0.17128256,0.17307425,0.17803617
0.16298275,0.17788090,0.18010175,0.18740052,0.18911409
0.12908681,0.12914142,0.15513495,0.15584795,0.15900889
0.11569221,0.12376636,0.12572870,0.12677932,0.12836882
0.12587237,0.12625295,0.13307381,0.13501616,0.13977693
0.10116209,0.10211031,0.10251804,0.10951637,0.11071365
0.08817596,0.09801359,0.10396138,0.10475349,0.10610247
0.10968037,0.11859167,0.12751220,0.12832046,0.12867241
0.12727921,0.12850279,0.13797058,0.14256595,0.14289957
0.12559581,0.13196294,0.13352315,0.13985829,0.14276245
0.14338925,0.14502078,0.14812340,0.15280586,0.15578221
0.13116103,0.13503060,0.13538904,0.13948086,0.14797077
0.14132404,0.14459467,0.14747100,0.14767408,0.15089959
0.15471470,0.15686595,0.15700418,0.16593400,0.16995431
0.13673811,0.13815078,0.14044896,0.14954680,0.15926412
0.13222742,0.14312795,0.14641282,0.14709863,0.14972255
0.12571347,0.15395662,0.15842953,0.16126211,0.16534686
0.11249040,0.12578824,0.12659760,0.13157326,0.13959017
0.10374703,0.10624336,0.10747670,0.12264597,0.13099344
0.14267986,0.15726587,0.16001993,0.17125671,0.17243418
0.12734169,0.14679566,0.14849794,0.14955482,0.15142566
0.14061877,0.14540732,0.14603819,0.14647804,0.14880249
0.11217766,0.11275258,0.11564498,0.12385321,0.13169298
0.14758290,0.15779831,0.16033459,0.16450807,0.16453427
0.12882066,0.12901533,0.13240705,0.14209157,0.14504379
0.14570507,0.15319745,0.15661098,0.15691538,0.15820163
0.16078836,0.16623729,0.16783729,0.16847099,0.17542967
0.14251147,0.14811304,0.14967225,0.14991808,0.14993764
0.14443785,0.15459350,0.15636435,0.15737960,0.16067843
0.15432784,0.15851074,0.15855408,0.15992266,0.15999524
0.16599713,0.17114471,0.17385297,0.17734486,0.17976281
0.13837293,0.15296239,0.15876210,0.16284098,0.16518211
0.12829170,0.15007091,0.15008447,0.15190592,0.15578091
0.15024288,0.15088375,0.15557024,0.15576361,0.15812728
0.15099357,0.15395415,0.15653960,0.16375165,0.16563457
0.16023073,0.16124973,0.16226342,0.16672800,0.17487139
0.12305070,0.12698235,0.13458748,0.13496545,0.13533440
0.18643227,0.19860527,0.20182931,0.20522457,0.21040621
0.11794226,0.13294683,0.13306229,0.14107773,0.14304370
0.12313254,0.13197559,0.13468586,0.13553876,0.13780677
0.13445541,0.13487285,0.14393769,0.15882778,0.16098759
0.12135712,0.12296721,0.12364429,0.12793523,0.12926152
0.11492532,0.12697209,0.12780270,0.13317131,0.13501313
0.12619397,0.13520190,0.13732553,0.14014143,0.15146816
0.15121035,0.15517893,0.16538548,0.16819808,0.16829982
0.17072156,0.17134047,0.17599821,0.17907000,0.18182006
0.09297278,0.09612817,0.10550997,0.10552180,0.10852213
0.11739520,0.11816771,0.12261681,0.12320217,0.12365273
0.18444768,0.18551815,0.19102165,0.19126630,0.19250502
0.17260270,0.17967775,0.17970556,0.18269593,0.18316133
0.11902005,0.12459597,0.12517932,0.12523873,0.13101885
0.10037296,0.10449541,0.10860695,0.10966582,0.11903347
0.16178644,0.16296569,0.16561258,0.17392579,0.17661583
0.16272862,0.17555852,0.18212116,0.18474329,0.18615088
0.10872074,0.12058915,0.13550746,0.13981526,0.13984920
0.18532041,0.18881249,0.19393235,0.19438319,0.19831680
0.20107719,0.21628983,0.21749564,0.21852571,0.21921086
0.16796832,0.17172062,0.17402062,0.17428450,0.17474368
0.12555079,0.12714949,0.13126096,0.13400725,0.13415526
0.15879996,0.16581976,0.16770667,0.17168087,0.17843850
0.14480031,0.15733272,0.16195193,0.16301003,0.16551653
0.16573168,0.17997366,0.18029022,0.18294558,0.18324013
0.10134448,0.10646759,0.10673808,0.10746163,0.10814125
0.08746669,0.08963689,0.09595069,0.10083240,0.10507056
0.11017881,0.11607321,0.12153743,0.12264489,0.13652642
0.11052977,0.11229451,0.11718675,0.12144702,0.13128948
0.11182968,0.11653592,0.12013840,0.12504339,0.13585605
0.15407982,0.15450339,0.15924174,0.16012961,0.16347137
0.14266534,0.14356479,0.15817277,0.15905148,0.15960166
0.14339671,0.16122377,0.16584709,0.16804089,0.17055471
0.16809633,0.16845724,0.16903464,0.17401715,0.17595363
0.11470277,0.12450098,0.12695009,0.13064843,0.13249215
0.14740174,0.15473047,0.15643790,0.16086073,0.16107672
0.15062249,0.15473416,0.15545997,0.16607328,0.16804713
0.12293936,0.13404320,0.13562569,0.13622090,0.13876329
0.11821349,0.12326979,0.13017698,0.13345566,0.13920261
0.13589710,0.13818124,0.15204683,0.15239808,0.15766084
0.09774635,0.10106916,0.10373544,0.10445413,0.10490714
0.10455760,0.11787826,0.11914685,0.12218006,0.12810570
0.11559371,0.12193581,0.12632212,0.12748854,0.13323921
0.06714028,0.08750390,0.09479706,0.09701376,0.09937882
-0.00000044,0.08880597,0.09118944,0.09275586,0.09790180
0.09067106,0.11135732,0.11222550,0.11415289,0.12316573
0.12112886,0.13753818,0.13901836,0.14334396,0.14550196
0.09130190,0.10129318,0.10181698,0.10705763,0.10815258
0.14483285,0.15434569,0.15545949,0.15592396,0.16354969
0.15999019,0.16993849,0.17392124,0.17887543,0.17962009
0.13744041,0.13870770,0.14198723,0.14578092,0.14813800
0.08696566,0.10192420,0.10298714,0.11084846,0.11098143
0.17431402,0.17568830,0.17779598,0.17931730,0.18027920
0.11490113,0.11852269,0.11881061,0.11982404,0.12617782
0.15204552,0.16336760,0.16472843,0.17091881,0.17232771
0.12117516,0.12388274,0.12513068,0.12746084,0.13374826
0.13461873,0.13612467,0.13653769,0.13785064,0.13973884
0.10807475,0.12288104,0.12397029,0.12551406,0.12891594
0.11798131,0.12265806,0.12740500,0.12795305,0.13659945
0.13865328,0.13933785,0.14176756,0.14559969,0.14809036
0.18046330,0.18115993,0.18960440,0.19043811,0.19095419
0.13451047,0.13789293,0.13963535,0.13994873,0.14525469
0.13707560,0.14475176,0.14717589,0.14972682,0.15494558
0.15976156,0.16193372,0.16835268,0.17047964,0.17145245
0.12819508,0.13337639,0.13457376,0.13789466,0.14212325
0.12440959,0.13450675,0.13695222,0.14221992,0.14592046
0.15967262,0.16615443,0.17011620,0.17380336,0.17382383
0.12520111,0.12571685,0.12676202,0.12810455,0.13043064
0.14513987,0.15982804,0.16226555,0.16363846,0.16636069
0.13670160,0.14242992,0.14968613,0.15530324,0.15650988
0.13986173,0.14497708,0.15142931,0.16067159,0.16281871
0.14042762,0.15022039,0.15212148,0.15455958,0.15572429
0.11953364,0.14783573,0.15049338,0.15551475,0.15779169
0.14463998,0.14875722,0.15190029,0.16044499,0.16154848
0.13218947,0.13377780,0.14170641,0.14208324,0.14283703
0.16846474,0.17556873,0.17621382,0.17643765,0.17698319
0.19220270,0.19489107,0.19583933,0.19689065,0.19690312
0.15496132,0.16397280,0.16616456,0.16659898,0.16676095
0.16312265,0.17232201,0.18058041,0.18260084,0.18628666
0.15466329,0.16019648,0.16401975,0.16526511,0.16851498
0.15193382,0.17406997,0.17594172,0.17785242,0.17903094
0.18707515,0.18784733,0.19047327,0.19113725,0.19392864
0.17121670,0.18450350,0.18569693,0.19140449,0.19267970
0.09889485,0.13266003,0.14289497,0.15939790,0.16261452
0.13896447,0.14038804,0.14837977,0.14844504,0.15012053
0.13345374,0.13507758,0.13852710,0.14365935,0.14448233
0.17050923,0.17841330,0.17904048,0.18735945,0.19437262
0.16287845,0.16698214,0.19071582,0.19093376,0.19602752
0.12122616,0.13000633,0.13051897,0.13541242,0.13875914
0.15752043,0.16327551,0.16383290,0.17383866,0.17446876
0.14432715,0.15084401,0.15392204,0.16159590,0.16269948
0.14085218,0.14574046,0.14775968,0.15327375,0.15613244
0.14557146,0.14876243,0.15568107,0.15581724,0.15707022
0.15660609,0.18682045,0.19037858,0.19159584,0.19180757
0.16774675,0.17047358,0.17395128,0.18331656,0.18469791
0.13217737,0.15560469,0.15676087,0.16008526,0.16173188
0.12870154,0.14177911,0.14509822,0.14902508,0.15040109
0.12164716,0.12619992,0.12776086,0.13253181,0.13389230
0.11123961,0.11774263,0.12101884,0.12120797,0.12504812
0.13878633,0.14021806,0.14174236,0.14405459,0.14491558
0.12364608,0.14285475,0.14471537,0.14479384,0.14785436
0.09980328,0.15913461,0.16248071,0.16516908,0.16783725
0.10621649,0.13770229,0.13930093,0.14891396,0.14990896
0.12214866,0.14342350,0.15743774,0.15796696,0.15916041
0.12444568,0.12912767,0.14258227,0.14368019,0.14403090
0.19067231,0.19125836,0.19651410,0.20061198,0.20240721
0.16756748,0.18272851,0.18597777,0.19686031,0.19908923
0.11095435,0.12187728,0.12200432,0.12504712,0.13304491
0.15542337,0.15815328,0.17177919,0.18408628,0.18490060
0.15941387,0.16052248,0.16328189,0.17125376,0.17311798
0.17089303,0.17571189,0.17951968,0.18078187,0.18157059
0.14621772,0.14962277,0.15323912,0.15506543,0.15919846
0.13115068,0.14452048,0.14917096,0.14930102,0.14955831
0.12444621,0.14678039,0.14796022,0.14956588,0.15380409
0.13099228,0.13605152,0.15054278,0.15101211,0.15220600
0.13367477,0.13431044,0.14004028,0.14064863,0.15139422
0.15357417,0.16332537,0.16995022,0.18060350,0.18336986
0.16194405,0.16317372,0.17009923,0.17462143,0.17521977
0.15725034,0.16489711,0.17317444,0.17326030,0.17956504
0.13791506,0.14007956,0.14478718,0.14873119,0.15275881
0.17910373,0.18132722,0.18682969,0.18972161,0.19125083
0.19297853,0.19450116,0.19869071,0.20130113,0.20231298
0.15518863,0.15870571,0.16181278,0.16201992,0.16265975
0.16816932,0.18200046,0.18633474,0.18799746,0.18878695
0.14824167,0.14924306,0.15343611,0.16536863,0.16956180
0.11764267,0.12173451,0.12769079,0.12780057,0.13070922
0.16727084,0.17103647,0.18021664,0.18353009,0.18437445
0.15213640,0.16242650,0.16427132,0.16428944,0.16771401
0.16803665,0.17042634,0.17684509,0.17694753,0.18059036
0.17333844,0.17382312,0.17729613,0.18238157,0.18468562
0.15914044,0.16911194,0.17073913,0.17366299,0.17453656
0.15844351,0.16340730,0.16539112,0.16670257,0.16700482
0.16112593,0.16430208,0.16862181,0.16936888,0.16985743
0.10879607,0.12797569,0.13067938,0.13272268,0.13886030
0.10064748,0.11204269,0.13029350,0.13107876,0.13218302
0.14839739,0.15789987,0.16004777,0.16374825,0.16570923
0.15735002,0.16097467,0.16978849,0.17888393,0.17965841
0.13670614,0.14132041,0.16448829,0.16745315,0.16778868
0.12783045,0.12862496,0.13343383,0.14545637,0.14643440
0.13581499,0.13902436,0.14566107,0.14760938,0.14840816
0.15256239,0.15420660,0.16204271,0.16356507,0.16765653
0.17468326,0.18384728,0.18915465,0.19091177,0.19150040
0.17464364,0.18337525,0.19161144,0.19680457,0.20061725
0.16032955,0.16347308,0.16592403,0.17053750,0.17141134
0.16756582,0.18155734,0.18867551,0.19319825,0.19436592
0.15694726,0.15728733,0.15827951,0.16006984,0.16177472
0.14356071,0.15839693,0.16317339,0.16322021,0.16506487
0.17593890,0.17997032,0.19460145,0.19554307,0.20176160
0.13530895,0.13983743,0.14121655,0.14808290,0.14981735
0.23421894,0.23596480,0.23681614,0.24390882,0.24459498
0.15905143,0.18512630,0.18633582,0.18692708,0.18869662
0.13870049,0.15209404,0.15860982,0.15870269,0.15921670
0.14315018,0.14504257,0.14774831,0.14780772,0.15015820
0.14602946,0.15058246,0.15412931,0.15993190,0.16387394
0.14820531,0.16357560,0.16911452,0.16960479,0.17316349
0.13906440,0.14754617,0.15246549,0.15552409,0.16267979
0.16326439,0.16673422,0.17387678,0.17545596,0.17695066
0.16703114,0.17841004,0.18252449,0.18979251,0.19233391
0.14329742,0.14937529,0.15259147,0.15859963,0.15900379
0.19052362,0.19774824,0.20229940,0.20287490,0.20373592
0.17933293,0.18334191,0.19070850,0.19155751,0.19719283
0.15159845,0.17979228,0.18437749,0.18600698,0.19141382
0.15789747,0.18669671,0.18719806,0.19493034,0.19560526
0.15216066,0.15572330,0.15699993,0.15748972,0.16172610
0.09908308,0.11031426,0.12262827,0.12806864,0.13065606
0.19191650,0.19535035,0.20245844,0.20247309,0.20255853
0.12778205,0.13138698,0.13179049,0.13506803,0.14106435
0.17393552,0.18097416,0.18188696,0.18252629,0.18288122
0.14766787,0.14971164,0.15425941,0.16193408,0.16399707
0.14338978,0.15982550,0.15991233,0.16581738,0.16596806
0.15528601,0.16338445,0.16825515,0.18014464,0.18068923
0.16153210,0.17936899,0.18024004,0.18366058,0.18448994
0.14411749,0.15788510,0.16074805,0.16344687,0.16442361
0.13215622,0.14713338,0.14747661,0.15473388,0.16167384
0.14265598,0.15049949,0.15111008,0.16009545,0.16511270
0.12854111,0.13192755,0.14365080,0.14449033,0.14899446
0.17822723,0.18307392,0.18354732,0.18423207,0.18810153
0.17552105,0.19518372,0.20124817,0.20229053,0.20236808
0.12181298,0.12748379,0.13288647,0.13294932,0.13464174
0.15600495,0.15766050,0.16110782,0.16748674,0.17036805
0.13700008,0.13770328,0.14246140,0.14765924,0.15215275
0.16275911,0.18004796,0.18066956,0.18299064,0.18490398
0.15283057,0.15545008,0.15656990,0.15774080,0.16246492
0.09696853,0.09786059,0.11483371,0.11930480,0.11947760
0.10486207,0.10981858,0.11024544,0.11468630,0.11647581
0.17121942,0.17183515,0.17425695,0.17457458,0.17534417
0.16128077,0.16947748,0.17197807,0.17216860,0.17445439
0.18183696,0.18970309,0.19109975,0.19153073,0.19188179
0.19965176,0.20186332,0.20298569,0.20307533,0.20454331
0.14315933,0.14955670,0.14960845,0.15036887,0.15275422
0.17765553,0.18238840,0.18390903,0.18679841,0.18735175
0.12198525,0.12645161,0.12965851,0.13504085,0.14990540
0.14379364,0.15404510,0.15562102,0.15676975,0.15836333
0.14844470,0.16464022,0.17129733,0.17263156,0.17279059
0.13197300,0.13243671,0.13889685,0.14589390,0.14701894
0.12827277,0.13005087,0.14780739,0.15280262,0.15301311
0.15173234,0.15469667,0.15723771,0.15786228,0.16418332
0.12937866,0.13114639,0.13700922,0.13874431,0.14048067
0.12783836,0.13888639,0.14016467,0.14874706,0.14975967
0.14110683,0.17132090,0.17168701,0.17270361,0.17420025
0.14839090,0.15256162,0.16212125,0.17176558,0.17199829
0.12995706,0.14450309,0.15124288,0.15141383,0.15147524
0.12211655,0.14976114,0.16248974,0.16649234,0.16697806
0.14803399,0.17943157,0.18476149,0.18833961,0.19099692
0.15237689,0.15624543,0.16041000,0.16784474,0.16985281
0.13843751,0.16226614,0.16620448,0.16620448,0.17637950
0.13763370,0.14405207,0.15374266,0.16607420,0.17397031
0.14972749,0.16278999,0.16461924,0.16815835,0.17297600
0.17473406,0.17903745,0.18116795,0.18911776,0.19184594
0.17906725,0.17933603,0.18140253,0.18241477,0.18597107
0.18106574,0.18625470,0.18680233,0.18829912,0.18855126
0.18606912,0.18938743,0.19055255,0.19322401,0.19515187
0.14825681,0.16723277,0.16773337,0.17071630,0.17242248
0.14517640,0.15297645,0.15556939,0.15577139,0.16285294
0.13158470,0.13445489,0.14346220,0.14536756,0.14617436
0.12520453,0.12953711,0.13213877,0.13765872,0.14186844
0.13603179,0.14635684,0.14852265,0.15642820,0.15859266
0.15566802,0.15785834,0.15933108,0.16102962,0.16211192
0.13135029,0.15754309,0.18066427,0.18468046,0.18622354
0.11128801,0.11326005,0.11665811,0.12611064,0.12848301
0.10281220,0.11037631,0.11413883,0.11876804,0.12043965
0.07614817,0.08998926,0.09113412,0.09810635,0.10224267
0.07750111,0.09199642,0.09236631,0.09985058,0.10613148
0.13422045,0.15513293,0.16032137,0.17307395,0.17367637
0.18491918,0.18883771,0.18995255,0.19213665,0.19384639
0.15124640,0.18284075,0.20633850,0.20815447,0.20842908
0.13413757,0.13972355,0.14269061,0.14340930,0.14457396
0.12574074,0.14037850,0.14976004,0.15071759,0.15288568
0.13841377,0.15587249,0.16437884,0.16854180,0.17467982
0.18121439,0.18301617,0.18971142,0.19142079,0.19437191
0.16739266,0.16856274,0.17873563,0.17935753,0.18029071
0.14532737,0.14744210,0.15083368,0.15128347,0.15137464
0.15098190,0.15162966,0.15849251,0.15951115,0.16004451
0.13276377,0.13309133,0.13436851,0.13879485,0.14128269
0.13380368,0.13419591,0.13852239,0.14078350,0.14421302
0.12487598,0.13174829,0.16038600,0.16128443,0.16399080
0.11152515,0.11459053,0.11639924,0.11901033,0.12648579
0.10682492,0.10734911,0.12667435,0.12690926,0.12951057
0.16005796,0.16146079,0.16696739,0.17746241,0.18685022
0.13343376,0.13928936,0.15411630,0.15564045,0.15591356
0.17619398,0.18432082,0.18655720,0.18703434,0.18741222
0.13792408,0.14861912,0.15097465,0.15124907,0.15457615
0.00000028,0.10127410,0.10489056,0.11345007,0.12090480
0.14084008,0.14501323,0.14750195,0.14841653,0.15340230
0.15324788,0.15422109,0.15499976,0.15536259,0.15583734
0.07116175,0.07609078,0.08684340,0.09099308,0.09419929
0.08302671,0.08920763,0.11384347,0.12152635,0.13059321
0.08603723,0.09798206,0.10219575,0.10450585,0.10597495
0.15068497,0.16144763,0.16620496,0.16894978,0.17219365
0.17284787,0.18627037,0.18645398,0.18669489,0.18786468
0.16449049,0.17141858,0.17474942,0.18124714,0.18126470
0.16075741,0.16497105,0.16592500,0.16655537,0.16734746
0.14668339,0.15059355,0.15443331,0.16195267,0.16549483
0.15636942,0.16273580,0.16559334,0.16952839,0.17216747
0.15323007,0.16357188,0.16847786,0.17187521,0.17328618
0.13636319,0.14137247,0.14447820,0.14639463,0.14802656
0.16260254,0.17271426,0.17355847,0.17408532,0.17577752
0.14024734,0.15193370,0.15671010,0.15675241,0.15790321
0.13177764,0.13787809,0.14298256,0.14332996,0.14808708
0.13155565,0.14859267,0.14918447,0.15689379,0.15807025
0.13208234,0.15581766,0.15982974,0.16141683,0.16695869
0.13016753,0.14393447,0.14811116,0.15072559,0.15932517
0.15208997,0.15707733,0.16122843,0.16331698,0.16408896
0.16233414,0.16687006,0.16889304,0.17151918,0.17278451
0.15326592,0.15768477,0.16354948,0.16469140,0.16772237
0.14014857,0.15555787,0.15915349,0.15918374,0.15953343
0.12802562,0.13287055,0.13320772,0.13580114,0.13725904
0.14207371,0.14640149,0.15559143,0.15806586,0.15815516
0.13162069,0.13171783,0.15679207,0.16581629,0.17126325
0.14120585,0.14483380,0.14751458,0.14851689,0.14957023
0.12690778,0.12707716,0.12761205,0.13080926,0.13447513
0.12007483,0.12478714,0.14498936,0.15705229,0.16095862
0.10222421,0.10529010,0.10806479,0.10964209,0.11628430
0.14935806,0.14945586,0.15252116,0.15570660,0.16777593
0.11301689,0.12973791,0.13252176,0.13444057,0.13446563
0.16891421,0.16921072,0.17022195,0.17413963,0.17452936
0.15827203,0.16672224,0.16947393,0.17036861,0.17048702
0.15629685,0.15827346,0.16918865,0.17793827,0.18158692
0.13707471,0.13920276,0.14050208,0.15121809,0.15496966
0.14742124,0.15402773,0.16704349,0.17084372,0.17666945
0.11304330,0.12657189,0.12802222,0.13843292,0.14369997
0.15019152,0.15481465,0.15700822,0.15722322,0.15948902
0.12430605,0.13879961,0.13998960,0.14072180,0.14203990
0.14962131,0.15325050,0.15959106,0.16183132,0.16490899
0.15736668,0.17659411,0.18164179,0.18208835,0.18537529
0.05902450,0.06872275,0.07155779,0.07156049,0.07391576
0.07300682,0.08003151,0.08877321,0.09112725,0.09625073
0.15940672,0.16543737,0.16675618,0.17136922,0.17384675
0.14898905,0.16465563,0.16545607,0.16947441,0.16959582
0.12587014,0.15486500,0.15651110,0.15843454,0.15914449
0.11306289,0.14290386,0.15422580,0.15585987,0.16202708
0.09320733,0.11316964,0.11719190,0.12022413,0.12997337
0.13498585,0.13602349,0.14014615,0.14020324,0.14604093
0.13640195,0.14082530,0.14340539,0.14468753,0.14632806
0.12048326,0.15794241,0.15841281,0.15868400,0.15878859
0.09975735,0.12329415,0.13689393,0.14679796,0.15310071
0.15721639,0.16359870,0.16797931,0.17231247,0.18070433
0.10005426,0.12258999,0.12654236,0.12949930,0.12975311
0.13262090,0.13523977,0.13966270,0.13998649,0.14243761
0.15894914,0.16791618,0.17731196,0.17749423,0.17898788
0.15398398,0.16247107,0.16295536,0.17039016,0.17136650
0.16028771,0.16915840,0.17128299,0.17212145,0.18002439
0.14033422,0.14930627,0.14985976,0.15369985,0.15404573
0.16754958,0.18645823,0.19369087,0.19606914,0.19817184
0.14454788,0.14602856,0.15723525,0.15761063,0.15843378
0.15496579,0.15954925,0.16109824,0.16165254,0.16405284
0.15046623,0.15363511,0.16735831,0.16796383,0.16878411
0.09970468,0.13427843,0.13578822,0.14468707,0.14482839
0.12392102,0.14800228,0.15115137,0.15150461,0.16276243
0.14396185,0.14426805,0.14634266,0.15582776,0.15691918
0.16418937,0.17041653,0.17147839,0.17226818,0.17246404
0.11715018,0.12447395,0.12686336,0.12706104,0.12755609
0.11482825,0.14083821,0.14105093,0.15192997,0.15256925
0.08050732,0.08631543,0.09033845,0.09128604,0.09259517
0.14524616,0.14703980,0.14739594,0.14801183,0.14910762
0.14038666,0.14130983,0.14686215,0.14868602,0.15127781
0.11024696,0.11336202,0.11744267,0.11870205,0.11932839
0.13636410,0.13790509,0.13842826,0.14120375,0.14337911
0.08855546,0.09079596,0.09229627,0.09541703,0.09600522
0.11495091,0.12955080,0.13382158,0.13635033,0.13803662
0.12751840,0.13441102,0.15006666,0.15462545,0.15821010
0.12048476,0.13464992,0.13467805,0.13611710,0.14573811
0.19127642,0.19551849,0.19958137,0.19998184,0.20027500
0.17614399,0.17655069,0.18415011,0.18951257,0.18960890
0.14513785,0.14634867,0.14693743,0.14707026,0.14737588
0.13458453,0.13722393,0.13933244,0.14297527,0.14460334
0.11154179,0.14401713,0.14942178,0.15265280,0.15390334
0.16187078,0.16771618,0.17911111,0.18271416,0.18647122
0.14794581,0.15260330,0.15441984,0.15512805,0.15716659
0.17247570,0.17555001,0.17993495,0.18339440,0.18857646
0.15017657,0.15019313,0.15277193,0.15831789,0.16142033
0.00000015,0.10591440,0.10803506,0.11193076,0.11197029
0.14524002,0.14745745,0.14759460,0.14797580,0.14825362
0.14987315,0.15446104,0.16119683,0.16238268,0.17036223
0.09361798,0.10799427,0.11041683,0.12221698,0.13185203
0.13549745,0.14143480,0.14602381,0.14995545,0.15107492
0.14894600,0.14977248,0.14985067,0.15546356,0.15550122
0.11011565,0.13545740,0.14346206,0.14423920,0.14624834
0.14808075,0.15346250,0.15437692,0.15607908,0.16543302
0.14418317,0.15483814,0.17028144,0.17244679,0.17361404
0.14807220,0.15626208,0.16244495,0.16292411,0.16456665
0.13869561,0.14087167,0.15372258,0.15822935,0.15893170
0.14936401,0.15732701,0.15897143,0.16244733,0.16247723
0.13435853,0.13573638,0.14219214,0.14352851,0.14636341
0.16046421,0.16886343,0.16909322,0.17250577,0.18490179
0.16888666,0.16925311,0.17175324,0.17418170,0.17475115
0.16167033,0.17372546,0.17751680,0.17846730,0.17968315
0.15146998,0.17304027,0.17376545,0.17579150,0.17930827
0.14885271,0.18216659,0.18616766,0.18795872,0.18996650
0.15691215,0.16899478,0.17607982,0.17714924,0.18155055
0.16084801,0.16439377,0.16611141,0.16883247,0.16889374
0.15189832,0.15912095,0.15938953,0.15938953,0.18032017
0.16301325,0.16416053,0.17467950,0.17518008,0.17530185
0.13250014,0.13638845,0.14914338,0.15122771,0.16491166
0.16258131,0.16312781,0.16362929,0.17290166,0.17630556
0.10040583,0.11059800,0.11087897,0.11398461,0.11541715
0.14509995,0.14512002,0.14616796,0.14865109,0.15310565
0.11761716,0.12075307,0.12580657,0.12686889,0.12839638
0.14503938,0.15701777,0.15779638,0.16016129,0.16212042
0.09396459,0.10334389,0.11440244,0.11701393,0.12030157
0.15481855,0.15820836,0.16754790,0.16807660,0.16851354
0.12802136,0.13872838,0.13879149,0.13892584,0.14169382
0.10985662,0.11410312,0.11790957,0.12518141,0.12554009
0.11833265,0.12042093,0.13554400,0.13607776,0.13702118
0.09625623,0.10956013,0.11279001,0.11333194,0.11665118
0.11761866,0.11885716,0.12013400,0.12174898,0.13696970
0.15092382,0.16166450,0.16441146,0.16914472,0.16944307
0.15776730,0.16338785,0.16647783,0.16722023,0.16740486
0.14956160,0.15411660,0.15680480,0.15973550,0.16129965
0.19259310,0.19292980,0.19316763,0.19703479,0.19923982
0.14287773,0.14405639,0.14552754,0.15488270,0.15532407
0.09837908,0.12218900,0.12366511,0.12646787,0.12869182
0.13356264,0.13464391,0.13612467,0.13632138,0.13782378
0.12988707,0.14023635,0.15296321,0.15339354,0.15368506
0.14006543,0.14150092,0.14859878,0.15075722,0.15422703
0.14123577,0.14123577,0.14662868,0.14851120,0.14867385
0.14486189,0.15971178,0.16179623,0.16494429,0.16613063
0.14276844,0.14428836,0.15257294,0.15911222,0.16180053
0.10582155,0.10801043,0.11104845,0.11407079,0.11864133
0.08922960,0.09706257,0.10546863,0.10807741,0.10863532
0.04736458,0.12342672,0.12924987,0.13055712,0.13080633
0.00000021,0.11168225,0.11192653,0.11379494,0.11824223
0.16920963,0.17543590,0.17652041,0.17761411,0.18010752
0.16153419,0.16628310,0.17233416,0.17243220,0.17398404
0.16162392,0.16700126,0.18418407,0.19013777,0.19281028
0.05149505,0.07164693,0.07224561,0.07719420,0.07936192
0.05623830,0.06596965,0.07013075,0.07191658,0.07340865
0.15353531,0.15719700,0.15905575,0.16680595,0.17097977
0.14075692,0.14504647,0.15762854,0.16011678,0.16031140
0.13084909,0.13406843,0.14545304,0.14643285,0.14670059
0.16260335,0.16362540,0.16701317,0.16992782,0.17242432
0.13826202,0.14111784,0.16478434,0.17047597,0.17153059
0.15125991,0.15582323,0.15635526,0.16415146,0.16453856
0.14862868,0.16604826,0.17058885,0.17315571,0.17761222
0.12826487,0.13804841,0.13910620,0.14267285,0.14557251
0.12378964,0.12872861,0.13192113,0.13386554,0.13896814
0.10988798,0.13040569,0.14354752,0.15197127,0.15207845
0.12564921,0.12643068,0.13278872,0.13795641,0.14625725
0.16403712,0.16501097,0.16654566,0.16982375,0.17167856
0.07866550,0.13752699,0.14061292,0.15194441,0.15233256
0.14851752,0.15156858,0.15699092,0.15954122,0.16057950
0.16741589,0.18525545,0.18552271,0.19072554,0.20105127
0.12170471,0.14173143,0.14467096,0.14766888,0.14888997
0.12464023,0.13252005,0.14076124,0.14330252,0.15985434
0.12038291,0.13067134,0.13316661,0.13532615,0.14127623
0.13544117,0.14399157,0.15123768,0.15503478,0.15841013
0.12728696,0.13122846,0.14820182,0.15843576,0.15908578
0.15270604,0.15840240,0.16058953,0.16185179,0.16740224
0.15601416,0.17625988,0.18033460,0.18547007,0.18836267
0.16561897,0.17949025,0.17972481,0.17985368,0.18027624
0.11131421,0.15947770,0.16760410,0.17104849,0.17681891
0.15147567,0.15739819,0.15793569,0.16010490,0.16075002
0.14051101,0.14225897,0.14548708,0.14733817,0.15314651
0.13935545,0.14313370,0.14639115,0.15126224,0.15132096
0.13925098,0.15630674,0.16186301,0.16224146,0.16503809
0.08832834,0.10838305,0.12231942,0.12304159,0.12331708
0.16073851,0.17354526,0.17543720,0.17543720,0.17730427
0.10511629,0.12454672,0.12617002,0.13715725,0.14207377
0.14196576,0.14744550,0.15800899,0.15975720,0.16225997
0.08875412,0.09359291,0.09907290,0.11505663,0.11598049
0.11915855,0.14025523,0.15390499,0.15546067,0.15603608
0.15978055,0.16428509,0.17456116,0.17752020,0.17808299
0.15071422,0.15244190,0.16137239,0.16702439,0.16923982
