0.18115656,0.18857214,0.19158967,0.19263844,0.19326271
0.28970879,0.30203137,0.30389398,0.30706131,0.30810806
0.43852729,0.44154400,0.45019692,0.45191312,0.45274448
0.34538111,0.35823131,0.35930094,0.36078328,0.37041205
0.29571003,0.31418312,0.33488443,0.33492440,0.33756357
0.44882056,0.45696416,0.46912241,0.49363270,0.50042969
0.42983884,0.43825823,0.44043475,0.44498882,0.44600660
0.30637157,0.32132435,0.32236996,0.32243589,0.32297117
0.23681907,0.25260103,0.26314986,0.29455519,0.29595920
0.20664634,0.22900829,0.23494165,0.23747993,0.24367827
0.29318845,0.31190836,0.33948857,0.33968681,0.33999071
0.24046193,0.25836027,0.25984475,0.27044481,0.28266540
0.20854932,0.21025065,0.22509284,0.22744161,0.23993944
0.26866251,0.29899234,0.33495954,0.35808021,0.35972184
0.13864909,0.17013514,0.17248055,0.18912987,0.18955395
0.17700015,0.19868028,0.20243856,0.20246860,0.20291205
0.17886266,0.20719840,0.20779882,0.21389681,0.21543635
0.21148781,0.21741387,0.22588675,0.23256783,0.23447973
0.28647536,0.30658203,0.30793744,0.31071869,0.31209761
0.24059530,0.25489992,0.25945508,0.25955349,0.26704186
0.18521155,0.19527739,0.20260257,0.20951362,0.22608314
0.18059774,0.18854538,0.18872659,0.19456737,0.19960232
0.22345726,0.27004218,0.27582145,0.27872193,0.28110492
0.17718358,0.19453537,0.20857415,0.20881237,0.21288633
0.20901814,0.21089026,0.21911126,0.22513886,0.22659054
0.16183527,0.19538400,0.20772153,0.20803785,0.20820060
0.23128100,0.23933887,0.25020701,0.25110942,0.25411624
0.18989439,0.20197947,0.21494550,0.21782723,0.22390860
0.19425294,0.19680390,0.20603168,0.20765840,0.21302865
0.21756013,0.22557686,0.23268546,0.23968719,0.24341962
0.24616790,0.24779400,0.26284623,0.26729631,0.26852262
0.28010041,0.28502452,0.29074413,0.30648148,0.31670791
0.21801327,0.22211339,0.22570874,0.23527992,0.23585771
0.24653867,0.24795716,0.25487706,0.25622499,0.25877774
0.19680244,0.19885370,0.21964402,0.22377634,0.22497953
0.30550063,0.30898678,0.31149489,0.31215042,0.31385469
0.26207900,0.27014861,0.27557141,0.29153568,0.29380250
0.21006608,0.21440037,0.23331079,0.23517570,0.23961216
0.19038479,0.20786168,0.22469947,0.23595315,0.23774529
0.25208950,0.26584196,0.26898712,0.27073675,0.27397966
0.28385180,0.28823555,0.28823555,0.29064828,0.29308355
0.19826955,0.21214357,0.23500787,0.23710716,0.23909384
0.16842248,0.20356210,0.21388641,0.21577895,0.23129189
0.22797841,0.24151237,0.24278809,0.24281527,0.24327971
0.26699525,0.27773151,0.28260970,0.28985035,0.29397005
0.27119800,0.28227717,0.28762031,0.29013050,0.30336487
0.21032469,0.21125123,0.21282208,0.21282208,0.21283703
0.32341444,0.35187626,0.35582834,0.35779965,0.36060971
0.22468570,0.26200539,0.27349097,0.27762789,0.28163797
0.23621596,0.23871297,0.26130384,0.26508674,0.26735306
0.18456300,0.19213602,0.19753976,0.19923772,0.20016642
0.31308180,0.35452589,0.37941486,0.37968308,0.38113952
0.19394368,0.21204209,0.22198758,0.24124537,0.24489105
0.24401930,0.24678212,0.25934479,0.26359618,0.26748228
0.24716406,0.25213444,0.26204476,0.26558173,0.26589447
0.23404112,0.23956469,0.24144050,0.25159585,0.25307417
0.24456874,0.24561134,0.25078100,0.25132465,0.25134739
0.24571601,0.28111520,0.28797135,0.29324180,0.29389530
0.29575837,0.30711198,0.32565716,0.32784668,0.33255661
0.25358748,0.27882093,0.27886236,0.28212780,0.28918391
0.26202917,0.27602395,0.27736637,0.27959520,0.28471443
0.26657355,0.27278543,0.27917862,0.28120643,0.28365672
0.17919889,0.18461074,0.19624798,0.19915877,0.20030595
0.32187429,0.35017687,0.36025435,0.36841595,0.37165180
0.25098127,0.26745486,0.27444550,0.27592695,0.28528833
0.30915558,0.32210571,0.33244675,0.33259714,0.33332500
0.21656395,0.27514920,0.27996707,0.28155866,0.28382713
0.23090081,0.24378422,0.25020650,0.25908658,0.26531774
0.26389313,0.27033448,0.27261660,0.27466792,0.27513298
0.26061642,0.27273205,0.28560942,0.28579879,0.30625635
0.32076031,0.33874655,0.35575336,0.35980564,0.36038351
0.22112066,0.23852558,0.24201921,0.24578035,0.24658446
0.23612912,0.25047424,0.25274277,0.25510615,0.26097593
0.25260502,0.25480181,0.25666198,0.26371223,0.26629233
0.17724195,0.18339403,0.22238581,0.22577274,0.23086242
0.24461249,0.26224336,0.27942961,0.28973761,0.29384929
0.36227500,0.38353387,0.38547653,0.38637748,0.38670623
0.30972862,0.31065577,0.31617370,0.31726009,0.31849211
0.36306268,0.37666142,0.38226265,0.38684160,0.38688469
0.35202414,0.35378259,0.37235236,0.37350795,0.37441009
0.20680334,0.20904955,0.21242639,0.21815556,0.22138034
0.20969874,0.21243981,0.22428133,0.23331687,0.24627788
0.21761607,0.22015731,0.22175619,0.22180559,0.22309156
0.22111617,0.23100752,0.23176140,0.24208581,0.24304052
0.21244685,0.23031701,0.23268054,0.23713140,0.24588875
0.15824558,0.18526138,0.18773021,0.19405501,0.19508673
0.39442408,0.39877623,0.40297645,0.42052618,0.42416358
0.26937521,0.27083614,0.27401000,0.27414954,0.28747416
0.29004425,0.30371681,0.30430645,0.31325272,0.31504634
0.27402449,0.28870344,0.29917020,0.31293288,0.32593724
0.19077449,0.19741881,0.21868619,0.23058026,0.23319970
0.30557567,0.33686933,0.36050326,0.36755234,0.36776289
0.20002417,0.20489755,0.20762046,0.21920536,0.22060977
0.35194513,0.36477375,0.36761954,0.37790132,0.38180757
0.26750031,0.31815150,0.33853447,0.33890447,0.34312019
0.25156030,0.25272852,0.25591019,0.25904822,0.26577803
0.27232295,0.28429103,0.28845838,0.29564500,0.30235818
0.27628279,0.29914463,0.30668190,0.32898271,0.32968038
0.22185847,0.22847669,0.22851136,0.23069690,0.23351292
0.25365549,0.25409883,0.25452387,0.25657767,0.25885648
0.23107655,0.23319490,0.23953211,0.23953211,0.24059772
0.33876103,0.36501923,0.37234861,0.37312746,0.37361705
0.25521481,0.31031397,0.31680459,0.31769341,0.32709974
0.27357310,0.27699766,0.27793860,0.28669378,0.29045910
0.15561621,0.15810563,0.16838136,0.17162468,0.17372310
0.20255597,0.20255597,0.21145107,0.21210772,0.21273969
0.30383101,0.30944824,0.31182325,0.31192118,0.31349406
0.29815632,0.31944448,0.34233242,0.35081640,0.35084563
0.26566684,0.29241380,0.32684764,0.32836974,0.34081653
0.19545826,0.21041614,0.21795481,0.21948968,0.21953528
0.20987500,0.21271631,0.21991821,0.22601633,0.22667944
0.22199523,0.23832439,0.24598052,0.24793707,0.25144818
0.26417750,0.26567936,0.26905650,0.27569556,0.27991733
0.24000187,0.25253862,0.26084715,0.27157208,0.27542591
0.25741094,0.26489782,0.29971349,0.30058753,0.30964297
0.28575778,0.31036776,0.32328010,0.32355404,0.32620132
0.19356337,0.22632743,0.22824770,0.24398556,0.24902080
0.23536980,0.24081431,0.25444275,0.25912005,0.26121682
0.19406752,0.20837820,0.20917434,0.20979933,0.21262896
0.29094645,0.35367811,0.35416743,0.35423499,0.36296883
0.24336264,0.24437644,0.25189686,0.25295997,0.25403279
0.19408610,0.20700951,0.21423088,0.22098042,0.22383654
0.25659883,0.26408854,0.29623163,0.30297756,0.30726901
0.24435069,0.29711449,0.31233221,0.31247029,0.31329286
0.35714221,0.35931951,0.36930907,0.37136322,0.37597656
0.27854502,0.30012059,0.31479472,0.31661269,0.32199529
0.24950962,0.28144711,0.28501308,0.28595561,0.30595607
0.17841485,0.21010824,0.22936484,0.23315977,0.23688920
0.33165729,0.34400880,0.34611171,0.35067582,0.35306114
0.24436137,0.25553423,0.25904426,0.26335806,0.26445597
0.27377963,0.27646020,0.28471094,0.30886292,0.31858742
0.21099539,0.23579361,0.26380923,0.27085662,0.27410373
0.30024913,0.34305161,0.34964496,0.35338554,0.35425180
0.26571506,0.33290094,0.33871341,0.34266609,0.34813690
0.30343437,0.31471908,0.32329577,0.33423340,0.33819762
0.23447044,0.24015750,0.26405039,0.27329618,0.28360057
0.19485943,0.20555517,0.21862832,0.22030863,0.22863156
0.17257297,0.19622782,0.22703080,0.24244240,0.24441227
0.27501601,0.33058500,0.34440011,0.34709698,0.35019374
0.24352063,0.25374487,0.27858865,0.28240234,0.28884625
0.31986666,0.33268416,0.33899927,0.33902717,0.35174939
0.38824388,0.40404218,0.40557963,0.40836546,0.41298786
0.26486358,0.26987517,0.28141207,0.29957581,0.30027223
0.31131673,0.31289205,0.32439953,0.32955718,0.33481613
0.22785880,0.22821717,0.24152733,0.24249694,0.25090754
0.20539664,0.21667311,0.22225679,0.23101135,0.23124072
0.24828735,0.25098374,0.25098374,0.25440589,0.25448906
0.18498304,0.19836803,0.20213567,0.20420487,0.22125216
0.21536961,0.22207411,0.23578405,0.24256444,0.25875163
0.26425284,0.27363476,0.28466403,0.28900591,0.29170799
0.25681949,0.28011149,0.28350011,0.28456593,0.28690112
0.24203497,0.25037694,0.25475100,0.25775969,0.26261991
0.24314764,0.25432339,0.26596087,0.27880853,0.28603470
0.22459108,0.26461017,0.26710737,0.27674592,0.28713578
0.26226509,0.26811451,0.26892352,0.27446532,0.27484792
0.26279381,0.27538478,0.27639595,0.27963617,0.27970910
0.22859922,0.25124520,0.25770044,0.26245290,0.26401395
0.21489756,0.24790365,0.24798125,0.25282174,0.25526279
0.26530451,0.26759607,0.28016803,0.28355581,0.28695506
0.19658469,0.20352729,0.20426734,0.21109886,0.21227472
0.31014201,0.31357461,0.32718205,0.32994920,0.33015335
0.28858149,0.29040951,0.32164711,0.33131257,0.33494437
0.33608052,0.37736797,0.38299337,0.38964194,0.40410337
0.25276983,0.26118106,0.26205707,0.26517183,0.26517183
0.34364414,0.36582300,0.36707166,0.37363040,0.38641563
0.18485115,0.19224556,0.20380940,0.21603777,0.22761102
0.18414395,0.18622953,0.19355217,0.19894896,0.20262578
0.22643368,0.23249979,0.23560788,0.23590758,0.24770486
0.21812415,0.22597164,0.22868030,0.23956077,0.23956086
0.21484281,0.21748404,0.22313951,0.22614688,0.22628491
0.27093941,0.28175467,0.28361309,0.28944045,0.29593813
0.16508289,0.18828726,0.19101189,0.19941024,0.20013171
0.18350102,0.18975642,0.19272129,0.19361699,0.19754377
0.30866221,0.31126696,0.31840020,0.31953686,0.32006073
0.27857199,0.28060889,0.28901470,0.30029821,0.30247808
0.20005210,0.20784421,0.20869066,0.23141256,0.24812946
0.19301832,0.19795148,0.19990493,0.21645834,0.21683314
0.21644704,0.22013974,0.23592341,0.24744609,0.24764271
0.20750596,0.21740909,0.22039032,0.22668107,0.22912547
0.30287668,0.30463910,0.31334096,0.32178360,0.33219340
0.25617486,0.25804669,0.26357180,0.26817575,0.26851541
0.36696652,0.36920482,0.37144214,0.37276456,0.37643814
0.25677899,0.25807941,0.26182312,0.27815688,0.29279256
0.17744569,0.18235154,0.18850671,0.19018221,0.19228783
0.27680475,0.32583523,0.32876354,0.33436900,0.34250575
0.26923084,0.27227530,0.28708857,0.28708857,0.28735071
0.30113807,0.30586320,0.31515789,0.32165515,0.32264316
0.19442001,0.24207352,0.25579691,0.27500796,0.28200102
0.23288201,0.24460299,0.25300062,0.26858240,0.27723956
0.23831141,0.24983318,0.26515138,0.27205652,0.27530304
0.25676334,0.27141991,0.27304077,0.27473134,0.27606505
0.30145985,0.30932426,0.31000331,0.31061649,0.31068516
0.23753013,0.26487350,0.27385348,0.27608925,0.27931112
0.27164713,0.29628402,0.31043112,0.31908280,0.32053065
0.24129558,0.25217015,0.26951063,0.27169132,0.27452123
0.16482672,0.19681738,0.19983825,0.20303632,0.20760764
0.31577376,0.31666213,0.31707466,0.32139570,0.32771119
0.26597086,0.26735133,0.28221783,0.29130054,0.29130054
0.35980952,0.38310337,0.39807683,0.40143275,0.40516734
0.44560266,0.45056584,0.45346946,0.46702281,0.48232716
0.19149980,0.19972979,0.20847188,0.25403172,0.26093942
0.16300924,0.18373792,0.19752564,0.20459442,0.21644905
0.16390055,0.21943779,0.23523074,0.23916404,0.24265565
0.24572021,0.24760734,0.24931313,0.25227004,0.26106852
0.24570607,0.24849115,0.25192106,0.26189685,0.26795763
0.24724185,0.24878913,0.26195276,0.26229149,0.26475045
0.25073153,0.26460218,0.26545790,0.26980174,0.27746770
0.19083577,0.19940658,0.21063927,0.22577189,0.22906832
0.17601728,0.18189816,0.21650934,0.22349884,0.22530837
0.18424107,0.18688017,0.21002752,0.21508059,0.21944007
0.17940314,0.18643090,0.18646102,0.18962015,0.18967453
0.30099100,0.30695796,0.31968251,0.32932457,0.33512330
0.29620248,0.29830027,0.30447888,0.30823204,0.31297767
0.25853083,0.26347440,0.26554972,0.28596032,0.30647925
0.29844812,0.31472248,0.31676853,0.32826859,0.33446383
0.21148586,0.21650240,0.22756025,0.22764091,0.22816376
0.22878951,0.23286179,0.23929699,0.23978446,0.24081501
0.22981340,0.23472998,0.24985413,0.25037017,0.28529441
0.26886064,0.30274177,0.30400622,0.31059545,0.31503177
0.36747587,0.38202989,0.38217324,0.38846028,0.39256102
0.25448751,0.26454908,0.27798778,0.28555441,0.28652358
0.24590011,0.24668717,0.25528160,0.25772318,0.27444738
0.32851297,0.34795028,0.35162142,0.36810058,0.37864625
0.31347141,0.31411171,0.32265791,0.32719266,0.32916266
0.25794393,0.30679983,0.31017476,0.31176502,0.31248128
0.21980426,0.28046083,0.28362659,0.28861395,0.29577351
0.36935794,0.37937054,0.38939410,0.39197612,0.39198720
0.35587859,0.37897044,0.37965667,0.39274555,0.39595872
0.21860123,0.22798002,0.22992016,0.23641640,0.23906656
0.14898601,0.17522888,0.19023930,0.19141103,0.19942051
0.21204695,0.21831968,0.22003268,0.22581922,0.23578480
0.20189843,0.20598571,0.21895166,0.22402722,0.22512729
0.28115606,0.28391051,0.28976062,0.29274297,0.29680225
0.21014144,0.21703957,0.23596305,0.24065842,0.25090402
0.19250460,0.21538442,0.23056728,0.23325138,0.23369792
0.17395468,0.20348749,0.22296695,0.22480945,0.24137780
0.20760565,0.20770437,0.21653073,0.21979426,0.22316369
0.28087997,0.28979897,0.31063908,0.31674907,0.31872639
0.33097306,0.36553690,0.37932143,0.38204277,0.38296849
0.18295120,0.19519076,0.19827390,0.20701224,0.20704818
0.30343083,0.32381436,0.32728070,0.33219081,0.33259577
0.30784106,0.31910267,0.32398677,0.33240032,0.33251867
0.24646315,0.26084465,0.26559126,0.26786768,0.27309525
0.23930861,0.24578921,0.24869071,0.24882349,0.25017509
0.17737760,0.17810097,0.18467543,0.19414952,0.19487277
0.23115855,0.23241913,0.27284539,0.29622144,0.29898530
0.29036283,0.29993552,0.32179242,0.34099513,0.34162134
0.28488225,0.29837802,0.30406791,0.30414009,0.31025866
0.31824827,0.32362434,0.32518178,0.32614630,0.32788450
0.27139565,0.27534366,0.30040157,0.30209953,0.30320951
0.28283137,0.30366278,0.30802420,0.30855656,0.31049606
0.23188755,0.24714224,0.24762096,0.24878776,0.25446534
0.22079909,0.23197842,0.23204209,0.24608628,0.24803582
0.16180731,0.16350570,0.17401423,0.18894596,0.18894596
0.21553770,0.26476645,0.26627195,0.26818126,0.27445579
0.24200964,0.24603972,0.24987274,0.25115365,0.25240874
0.27267247,0.28360301,0.29743975,0.30203205,0.30555886
0.27378765,0.28550166,0.29496050,0.29615316,0.30025205
0.30124879,0.31270766,0.32730412,0.32772359,0.32782042
0.32314974,0.36351103,0.36758250,0.36839232,0.37017989
0.17207973,0.20652214,0.20974623,0.21403006,0.21509726
0.21158434,0.22403201,0.23213638,0.23322269,0.23841986
0.21667470,0.22325376,0.22388019,0.22508684,0.24195528
0.25384653,0.26692498,0.27406901,0.27412492,0.27904502
0.19665167,0.20529436,0.20868738,0.21672034,0.22101396
0.30314150,0.30780452,0.30975509,0.31414241,0.31587383
0.24332924,0.26674569,0.26796782,0.28493547,0.28569573
0.31110168,0.31437820,0.34383166,0.34755632,0.34920782
0.26200473,0.26527244,0.26921636,0.27003556,0.27022764
0.19361316,0.19976155,0.22298382,0.23421243,0.24153799
0.22350945,0.24322110,0.26587725,0.28528017,0.28971252
0.29226065,0.29336399,0.32241994,0.33503997,0.33526620
0.24535099,0.24595271,0.25996304,0.27008098,0.27638793
0.29015827,0.29043841,0.29643542,0.29978526,0.31427091
0.16742967,0.24425706,0.26615810,0.27312285,0.27470315
0.27820513,0.28054413,0.30703509,0.30888265,0.31939682
0.21726835,0.22476220,0.25004920,0.25162280,0.26419526
0.25154006,0.25181347,0.25705999,0.26443848,0.26650426
0.21514934,0.22039840,0.25097978,0.25186741,0.25694725
0.25834942,0.28962660,0.31030995,0.32034048,0.32519552
0.23333614,0.24322398,0.25248253,0.28703824,0.28802177
0.34381196,0.35024983,0.37631041,0.38292903,0.40209270
0.31358963,0.31585038,0.32205012,0.32296890,0.32537979
0.30921543,0.31007066,0.31431878,0.31849197,0.31893447
0.21845506,0.23230711,0.25081012,0.25357503,0.25635010
-0.00000009,0.19411613,0.19566722,0.19699875,0.20476326
0.31346825,0.34416091,0.35714376,0.36439109,0.36942518
0.28355014,0.28522941,0.28529704,0.28888768,0.29140648
0.28750998,0.30357075,0.30447561,0.30732569,0.30906278
0.29502660,0.31967175,0.32228759,0.32580155,0.33892193
0.24178228,0.24772210,0.25003886,0.25029421,0.25100365
0.27953863,0.29045665,0.29103714,0.29533958,0.30047005
0.22608060,0.23226787,0.24142405,0.25020021,0.25276765
0.32194591,0.34225869,0.34822124,0.35484993,0.35622454
0.26509038,0.26822618,0.27031121,0.27817547,0.28665870
0.22704141,0.23812087,0.26965159,0.27380592,0.27896464
0.14317609,0.14317609,0.19842362,0.20788521,0.24250926
0.25857863,0.27186376,0.28651398,0.29041702,0.29156756
0.21062918,0.23307699,0.23461245,0.25180492,0.25973335
0.17737520,0.18113375,0.18163110,0.18797778,0.20044710
0.24359258,0.26547226,0.26856959,0.27214140,0.27391526
0.21015391,0.22851992,0.22974798,0.23581839,0.23780821
0.23765089,0.24836765,0.25871503,0.26283142,0.26332107
0.14066647,0.16056837,0.16618827,0.17702207,0.17912994
0.25534171,0.26725799,0.27245367,0.28658992,0.30967143
0.27780825,0.29370239,0.30864224,0.33008021,0.33014101
0.24583951,0.27790904,0.28822803,0.28981742,0.32296222
0.26359367,0.26539424,0.28796437,0.29227388,0.29261392
0.30274275,0.30800998,0.30802667,0.30951223,0.31117290
0.20133632,0.20356603,0.22048518,0.22226010,0.22350010
0.35517135,0.37888110,0.37950522,0.38022548,0.38198954
0.29046535,0.29103005,0.30449337,0.30525491,0.31254014
0.26888162,0.28636318,0.29161865,0.30706024,0.30893743
0.00000007,0.20118584,0.21405210,0.21406707,0.22367144
0.31161958,0.33735198,0.34364331,0.34679514,0.34874868
0.25138402,0.25383103,0.25477028,0.25596714,0.25789994
0.27233708,0.28392887,0.29206035,0.29568130,0.29629526
0.20844102,0.22839674,0.23012625,0.23370326,0.23503448
0.32671452,0.33901379,0.33924660,0.35000706,0.35211894
0.16493936,0.20189720,0.20831908,0.21246959,0.22483863
0.43056768,0.44647372,0.44987899,0.45343974,0.45534569
0.24798486,0.25246996,0.26857865,0.28917363,0.29505783
0.13664809,0.15789747,0.16074732,0.17332192,0.17411493
0.19748035,0.20980309,0.21052757,0.21476084,0.22098999
0.29271707,0.31609595,0.31826416,0.31956810,0.32067513
0.32785964,0.32911462,0.33622235,0.33840042,0.33848649
0.26199737,0.31341559,0.33480901,0.34627613,0.34888291
0.32943082,0.33755693,0.35088545,0.35810506,0.36752215
0.32016671,0.32705933,0.32877344,0.33680245,0.34022188
0.25018299,0.25903204,0.26005971,0.26751843,0.27656800
0.21837427,0.24351619,0.25507247,0.25951090,0.26308161
0.19557220,0.20376776,0.21056688,0.21244231,0.21245281
0.28129411,0.29921371,0.32278049,0.32499337,0.32506913
0.26167658,0.26429188,0.29514521,0.29531169,0.29711074
0.30539691,0.30695409,0.31113267,0.31269151,0.31588572
0.23044384,0.23104776,0.25039411,0.25361389,0.26091182
0.34107795,0.37212437,0.37373644,0.38668123,0.39478847
0.29803407,0.30113956,0.30447817,0.31090203,0.31857163
0.26889127,0.28044406,0.29330754,0.31658590,0.34548849
0.21642390,0.24751839,0.25738230,0.27276289,0.27389580
0.20656130,0.21595851,0.22844937,0.22885410,0.23116986
0.25976059,0.26664063,0.29361865,0.29850060,0.29893005
0.23115888,0.23119630,0.23597433,0.25949031,0.27589548
0.27201819,0.28422663,0.28428644,0.28943634,0.29442403
0.25858197,0.26281539,0.26477414,0.27069515,0.27204642
0.25178039,0.25871694,0.26048523,0.26092398,0.26311582
0.20952721,0.23437248,0.23686408,0.24365613,0.25367311
0.23865630,0.24898532,0.25802213,0.25873762,0.26106477
0.26812428,0.28456092,0.28787780,0.29398930,0.29674768
0.20521656,0.20817398,0.22292647,0.22332175,0.22765687
0.30746841,0.32244205,0.32385910,0.32385910,0.33207560
0.30623651,0.32713974,0.33057940,0.33305207,0.33587101
0.26333672,0.27660042,0.27882290,0.29005080,0.29212999
0.28151020,0.28495640,0.28976926,0.29680032,0.29683214
0.30694559,0.31189770,0.31400365,0.31474832,0.31914872
0.28840756,0.29594931,0.29812542,0.29849055,0.29935881
0.23191327,0.23503898,0.25338584,0.25882041,0.26047945
0.34376454,0.39982909,0.41871017,0.42441267,0.43193257
0.28708190,0.29116631,0.30397016,0.31220889,0.31548178
0.28483841,0.28988189,0.29197395,0.29537481,0.30291539
0.22526301,0.23312058,0.25413746,0.27284133,0.27611551
0.33258381,0.33573371,0.34183103,0.34556717,0.34582037
0.23478493,0.24946882,0.25849265,0.25911754,0.26483455
0.22845581,0.24675131,0.26300406,0.26384863,0.27330247
0.26397753,0.29090229,0.29944134,0.29976851,0.30097625
0.23314443,0.23595418,0.25087240,0.25175279,0.25333577
0.32762444,0.32918528,0.36024517,0.36307150,0.36655462
0.27249870,0.29627353,0.30110550,0.31136525,0.32017237
0.23535624,0.23780775,0.24946339,0.25165308,0.26268062
0.26318842,0.27506053,0.27728367,0.28188699,0.28271878
0.24663803,0.25517148,0.25680906,0.27410436,0.27565420
0.41600668,0.45942092,0.46276364,0.46510336,0.46744204
0.23281187,0.25514582,0.26629677,0.26788145,0.27335149
0.25896567,0.27787250,0.30400649,0.31058770,0.31847888
0.25084633,0.27033162,0.29251775,0.29540491,0.29576990
0.27403530,0.29259145,0.30647272,0.31221318,0.32769328
0.28437936,0.28895661,0.28945661,0.29009184,0.29199490
0.29739374,0.31379890,0.31978154,0.32830340,0.33000147
0.25267375,0.25958887,0.26973832,0.27556676,0.28027716
0.31832653,0.35436279,0.35442841,0.35455078,0.35759324
0.25624540,0.25700900,0.25754806,0.26235759,0.26778799
0.23881763,0.25452903,0.25716603,0.25932550,0.26462537
0.32817191,0.33714005,0.35967851,0.36517185,0.36538330
0.29945606,0.30826622,0.31786776,0.31796262,0.32279879
0.17757010,0.23105957,0.26108462,0.26461470,0.26736704
0.18984014,0.20807526,0.22251277,0.24495843,0.24608614
0.19596808,0.24168675,0.24511795,0.24953333,0.25248235
0.22327754,0.23890166,0.24067913,0.24735202,0.24990697
0.28323621,0.30644953,0.34020311,0.34647554,0.36023134
0.24943364,0.26890719,0.30809921,0.33508629,0.33669737
0.32872391,0.33460653,0.34702480,0.35650617,0.35750794
0.33059537,0.36113274,0.36714134,0.36986786,0.37088346
0.32516390,0.32750383,0.32836115,0.33557689,0.33649576
0.30901289,0.31427705,0.32350487,0.32927909,0.35218865
0.28733465,0.29002970,0.29894245,0.32068825,0.33408928
0.26112816,0.28417081,0.28484696,0.28554779,0.30291149
0.22513168,0.23747128,0.23783316,0.24038783,0.24091361
0.22191893,0.23963222,0.24025652,0.24215899,0.24288535
0.17420264,0.17485908,0.18149559,0.19064081,0.19659849
0.20761983,0.21370675,0.21525142,0.21629554,0.22630580
0.18971126,0.19072832,0.19288640,0.20122230,0.20824715
0.23310524,0.23532419,0.23685613,0.24247842,0.24382748
0.29956964,0.30246043,0.31073272,0.31328332,0.31827405
0.29304016,0.30694228,0.30716389,0.31120545,0.31196591
0.26832888,0.27099821,0.27604762,0.28454614,0.28608358
0.20258375,0.22598100,0.24790992,0.24790992,0.25898021
0.30113685,0.30360118,0.30982095,0.30985868,0.30985868
0.26587000,0.29184201,0.29184201,0.29969406,0.30467576
0.24262090,0.25319096,0.26013377,0.26051021,0.26514858
0.15008180,0.20243505,0.23320282,0.26419842,0.26578343
0.24340007,0.25908810,0.26275450,0.26566043,0.27242297
0.26330608,0.27156061,0.28530645,0.28636572,0.28711593
0.35760427,0.38832355,0.40237784,0.40565234,0.40580380
0.30673236,0.34166312,0.34481698,0.34562299,0.35462570
0.28558603,0.29484743,0.32071537,0.32325149,0.32453400
0.23453617,0.23476176,0.25897735,0.26440412,0.26475820
0.24328972,0.25530815,0.26029181,0.26393306,0.26684606
0.23937117,0.26344252,0.26599687,0.28029603,0.28063804
0.22581257,0.23189761,0.25886595,0.26123887,0.26189658
0.21788587,0.22324809,0.22629583,0.22929332,0.24065793
0.25777972,0.26928967,0.27150276,0.28418857,0.28963834
0.27676609,0.29362744,0.29424059,0.29893702,0.30040741
0.34634900,0.34867972,0.35292673,0.36092830,0.36613220
0.30437827,0.32270089,0.33081043,0.33371553,0.33583492
0.23540711,0.23745136,0.24969567,0.25278291,0.25612038
0.33101791,0.35550138,0.36352652,0.36402047,0.36839139
0.21801189,0.21934284,0.23256926,0.24209054,0.24414770
0.29434329,0.29592997,0.30358440,0.31136030,0.31768644
0.31877419,0.34673819,0.34865433,0.35013887,0.35413399
0.37034124,0.38026690,0.39610332,0.39656466,0.39830798
0.29835618,0.37186956,0.38154900,0.38171193,0.38373053
0.29250151,0.30147302,0.30654445,0.31613189,0.32131392
0.23650017,0.24588411,0.25845930,0.26834935,0.26960087
0.33893487,0.34662181,0.37135535,0.37673634,0.37676084
0.26921868,0.29430544,0.31122962,0.32044291,0.33431184
0.24140505,0.26873404,0.26942968,0.28367275,0.28422117
0.19015670,0.19803299,0.20081337,0.20158522,0.20358701
0.24278206,0.24297847,0.24902366,0.25620490,0.25644863
0.20659772,0.22274855,0.22532128,0.22848593,0.23497427
0.31096151,0.31673568,0.31690064,0.31748885,0.31873131
0.28480655,0.29090896,0.29616132,0.29805291,0.30561888
0.26784313,0.31371781,0.32058191,0.32069480,0.32262105
0.36106881,0.37820792,0.39705503,0.39834642,0.40300494
0.23952073,0.25528601,0.26481664,0.28126264,0.28288937
0.26744151,0.27103701,0.27556106,0.27653381,0.28010571
0.21240316,0.22437759,0.22516777,0.22883797,0.22899765
0.23074308,0.23429483,0.26387697,0.26714796,0.27394667
0.29539800,0.30381021,0.30890289,0.30943459,0.31765369
0.21703143,0.27623087,0.27797419,0.28110555,0.28398311
0.23279546,0.23651083,0.24623741,0.24636595,0.25333220
0.32063329,0.32851660,0.33511117,0.35370201,0.35820216
0.28856787,0.29629678,0.31669438,0.32114083,0.32160109
0.25496608,0.27013573,0.27145126,0.27311993,0.27536687
0.27978206,0.29184234,0.29360536,0.29510707,0.29744649
0.22206414,0.23563154,0.24630818,0.26047888,0.26215175
0.24091196,0.27176589,0.30080813,0.30245245,0.30382180
0.32068479,0.34003890,0.34740096,0.35791868,0.35954466
0.24214599,0.24513794,0.24979454,0.25280058,0.25386465
0.22156879,0.22219087,0.23128168,0.24449338,0.25126815
0.21233012,0.21842740,0.21881092,0.22899656,0.22944124
0.19106309,0.19254084,0.19629264,0.19894011,0.20243800
0.32302976,0.32828656,0.33079356,0.33971828,0.34515840
0.32156897,0.33328074,0.33664179,0.34005621,0.34263706
0.20850070,0.20989433,0.22888820,0.23188581,0.23290160
0.23216790,0.25104177,0.25639856,0.26490426,0.28357756
0.20174983,0.23645775,0.24316393,0.24642156,0.25001648
