0.44236439,0.44699681,0.49327999,0.50267583,0.53694123
0.36623329,0.41471857,0.42596215,0.45733535,0.50752711
0.44778568,0.45628488,0.48228735,0.48517513,0.48560530
0.41906679,0.46908402,0.48532963,0.51508558,0.51655900
0.47418344,0.52531338,0.52818644,0.54015100,0.54401857
0.49973103,0.50375861,0.50507849,0.51422888,0.51586610
0.38474396,0.39090192,0.39101005,0.39337665,0.39621207
0.30719709,0.32478136,0.33438730,0.34956667,0.35089761
0.31746480,0.37272391,0.41636986,0.43858060,0.43976098
0.42912263,0.46615875,0.48068202,0.49009371,0.52490330
0.42241409,0.42732298,0.42940956,0.45020664,0.46779215
0.39569566,0.41803330,0.44490752,0.45449814,0.46717939
0.41694945,0.41712934,0.45455682,0.47273144,0.48859963
0.46359980,0.47801867,0.49873364,0.51978242,0.52420586
0.33673340,0.37865695,0.41102317,0.42753476,0.44835448
0.53841174,0.59135425,0.59540486,0.59619200,0.60870016
0.47087586,0.48878634,0.51358384,0.52785456,0.54752958
0.44853866,0.48589197,0.51324892,0.51850516,0.52217567
0.39385456,0.45269191,0.47979724,0.50550157,0.50731313
0.57953548,0.58263993,0.59442186,0.60099638,0.61198539
0.39254999,0.43639266,0.48571908,0.48762697,0.48995644
0.38431403,0.45022842,0.47418144,0.49898756,0.51812482
0.36832201,0.39076310,0.39667881,0.40843806,0.41703674
0.26468825,0.26976594,0.35962355,0.38061887,0.38192797
0.28742850,0.33692434,0.35419428,0.39206260,0.39449579
0.37216654,0.39355391,0.42919815,0.43177009,0.44011885
0.35889119,0.40727958,0.42682052,0.44521910,0.45589057
0.49321800,0.49455923,0.52543420,0.53049803,0.53314185
0.49365312,0.54565591,0.57625479,0.57780230,0.58403814
0.58572268,0.61685300,0.62507647,0.63469285,0.64090306
0.50847042,0.50936675,0.51934600,0.53242105,0.55383253
0.49666244,0.51032025,0.51304966,0.51637560,0.52845526
0.44056112,0.44596362,0.46541038,0.46745348,0.48450208
0.36404085,0.42163283,0.50188118,0.54158092,0.54579312
0.41940522,0.46985954,0.53835589,0.55013597,0.57936871
0.36775482,0.39522630,0.44469556,0.47001386,0.49220300
0.36166874,0.39155775,0.46141076,0.47182167,0.47512132
0.29760706,0.34646189,0.35036874,0.38308167,0.40881902
0.36233741,0.41053092,0.42958117,0.43806437,0.43864483
0.39025921,0.44593996,0.46692809,0.47289652,0.48775655
0.43008333,0.43966919,0.45010397,0.46170580,0.47713786
0.45959428,0.49399960,0.51372015,0.52171862,0.52460706
0.33717054,0.38900113,0.51924992,0.52148080,0.52512467
0.50220931,0.50553644,0.51365560,0.52909553,0.53449422
0.37843996,0.42835960,0.43439361,0.45809618,0.46987456
0.41498053,0.42771339,0.43111005,0.45593911,0.47570461
0.33524567,0.43087000,0.45181960,0.46971792,0.47270286
0.42414975,0.45067134,0.45217091,0.49049127,0.49291819
0.48894602,0.49934512,0.51049888,0.51958060,0.52960509
0.42999619,0.45080835,0.59050757,0.60953718,0.62897909
0.44165152,0.47483647,0.47483647,0.48369202,0.48369202
0.46217400,0.48590434,0.48903120,0.52579069,0.52704835
0.37094998,0.48121709,0.48155314,0.49254206,0.49716467
0.39910990,0.42142075,0.44826958,0.46782070,0.49372381
0.42085594,0.44594452,0.48662150,0.51269937,0.51972121
0.49326283,0.52065992,0.52681923,0.54169822,0.55220830
0.44546646,0.44604224,0.46838310,0.48456699,0.53833777
0.54507011,0.62527794,0.65404075,0.65724134,0.65976834
0.34933284,0.41958532,0.46251938,0.48958945,0.49449149
0.35180345,0.38274154,0.42694253,0.43700093,0.46520019
0.34059960,0.35306096,0.39879689,0.43252265,0.43979636
0.37339318,0.37828410,0.38976368,0.39370579,0.40199786
0.45669633,0.47208279,0.53069609,0.54625636,0.55382836
0.37160057,0.41324255,0.44778121,0.45654321,0.45847958
0.30159259,0.33643988,0.34800839,0.35282815,0.35342473
0.29549259,0.31454879,0.31947988,0.32238701,0.32701263
0.30653435,0.31442866,0.36238950,0.37178901,0.39310360
0.28456277,0.32191074,0.32684368,0.33854073,0.36985806
0.27640337,0.28323284,0.32236415,0.32978159,0.33815002
0.38187170,0.40574569,0.44838023,0.44987348,0.45068899
0.32556430,0.32656419,0.34485701,0.36235476,0.36601123
0.47354215,0.49933875,0.51107585,0.52533782,0.53728414
0.41389263,0.42016301,0.48137656,0.49378836,0.50149482
0.39546525,0.44063720,0.44299078,0.44981673,0.45606077
0.42033806,0.46193427,0.48180604,0.48860532,0.50494003
0.32998592,0.33579600,0.37818027,0.38574561,0.38872445
0.44659239,0.46094379,0.49502155,0.50401473,0.50434119
0.47018421,0.48249543,0.48889279,0.51254678,0.52469015
0.45533279,0.47542703,0.51421201,0.53061652,0.53270042
0.36162931,0.39483979,0.43470901,0.45526165,0.47390920
0.46091312,0.47380584,0.50049925,0.50335735,0.50797355
0.53251582,0.53413862,0.55312020,0.55513895,0.56399596
0.47385225,0.49555594,0.50375563,0.51074129,0.51834077
