0.15144227,0.15839265,0.16215423,0.16306531,0.16683912
0.14668733,0.16848594,0.17308496,0.18235493,0.18284436
0.11115187,0.11284140,0.14016974,0.14217094,0.14992842
0.12212984,0.12360491,0.12420762,0.13567986,0.13815969
0.10627291,0.14037165,0.14535426,0.14872395,0.15057869
0.14108743,0.17469540,0.18216075,0.19212914,0.19582440
0.12497637,0.14184837,0.17604841,0.18026708,0.18657933
0.09020717,0.12322114,0.14706920,0.17923802,0.18193157
0.09341528,0.15243581,0.16376023,0.17592607,0.18754905
0.06519642,0.06936957,0.07136198,0.08157711,0.08258040
0.06206670,0.07577215,0.07718144,0.08195147,0.08200226
0.04479221,0.05059787,0.05185320,0.05528714,0.05632976
0.05363475,0.05733924,0.05797957,0.06057373,0.06996121
0.05397424,0.05664559,0.05688000,0.05802985,0.05831607
0.04932360,0.05208196,0.05442576,0.05651043,0.08848001
0.10911171,0.11739881,0.11743541,0.11970104,0.13399029
0.07188627,0.07190697,0.07655618,0.07709534,0.08309413
0.12097118,0.13388857,0.13706385,0.13895833,0.14072207
0.06743450,0.07179780,0.07228782,0.07536300,0.09724966
0.10139824,0.10383296,0.10452949,0.10987473,0.11690537
0.15089200,0.16039120,0.17567274,0.17627351,0.18710993
0.10203189,0.13052116,0.13194713,0.13835919,0.16083509
0.14746657,0.14992623,0.15113282,0.15531015,0.15673234
0.21728167,0.22199512,0.22895175,0.22939540,0.23773110
0.06931303,0.09337862,0.09623972,0.10251466,0.10548730
0.16796045,0.18335856,0.18355213,0.20013408,0.20154688
0.15193950,0.18392763,0.18900506,0.19423962,0.20154774
0.12909481,0.15281574,0.16076683,0.17202426,0.18443513
0.13000083,0.14207751,0.14886644,0.15191548,0.15650253
0.11052406,0.12393524,0.12686566,0.13364695,0.13494918
0.08423669,0.08656877,0.08816326,0.09213688,0.09450220
0.04145876,0.05891427,0.05960362,0.06810982,0.07147126
0.05486119,0.06272173,0.07227114,0.07957654,0.08149535
0.05963996,0.07083910,0.07259180,0.08001861,0.08232772
0.06092282,0.06797674,0.07059672,0.07229339,0.07338055
0.09740175,0.10021450,0.10157675,0.10219049,0.11235418
0.06572174,0.06866124,0.07071976,0.08434848,0.09262860
0.08012198,0.08112188,0.08145797,0.11249190,0.11267325
0.05547310,0.05809982,0.06205195,0.08524885,0.08833918
0.06306592,0.06462097,0.06706194,0.07342589,0.07771922
0.06021968,0.06255388,0.06498664,0.06558803,0.06835783
0.05329472,0.05346208,0.05415948,0.05501845,0.05567344
0.05209331,0.05276594,0.05571878,0.05572364,0.05730952
0.05182179,0.05369849,0.05520217,0.05574919,0.05675257
0.10838903,0.10908474,0.11262278,0.16875298,0.18225512
0.08808614,0.08970288,0.10543295,0.10765344,0.11770502
0.09471689,0.09646858,0.10667390,0.11546876,0.11574608
0.05787980,0.06713414,0.07489739,0.07679258,0.08702396
0.09714700,0.12320230,0.12877232,0.13414204,0.13508852
0.07641213,0.09618555,0.10021768,0.10455540,0.10573005
0.11263172,0.11835799,0.12850811,0.12891886,0.12896039
0.09644827,0.11446451,0.12578319,0.14109547,0.14558956
0.08572140,0.08886370,0.10763291,0.11030681,0.11676993
0.04245202,0.05755235,0.06013284,0.06558834,0.07645968
0.10202808,0.11751962,0.11881674,0.11929602,0.12251665
0.06752198,0.07415862,0.07432212,0.08015206,0.09035516
0.06722522,0.07115799,0.07890338,0.07953811,0.07960877
0.07688788,0.10313536,0.10637406,0.11065075,0.11189439
0.07082184,0.07841086,0.08268198,0.10608605,0.10629465
0.07002968,0.07335693,0.07443772,0.09142618,0.09414400
0.08792701,0.09164627,0.09450100,0.09745684,0.10937925
0.15149102,0.15162294,0.15797403,0.16159986,0.16314642
0.04179326,0.07643357,0.08166630,0.08345431,0.08390025
0.05693232,0.06209911,0.07507282,0.07931502,0.08296986
0.07448318,0.09154081,0.09804102,0.10279857,0.10287582
0.05330601,0.08176677,0.08287098,0.09352458,0.09579733
0.06218176,0.07899002,0.08138768,0.08730574,0.08849175
0.08461463,0.10802510,0.10887107,0.10978869,0.11010861
0.07967137,0.08155885,0.08613661,0.09747861,0.10238414
0.05354171,0.06673147,0.06889426,0.07194337,0.07289298
0.04685669,0.06921886,0.07737287,0.07929369,0.08089428
0.08356934,0.09401423,0.09639619,0.10093098,0.10964711
0.05574581,0.06429029,0.08429892,0.08786505,0.09055326
0.06217718,0.06248406,0.07319684,0.07964627,0.08388573
0.04496097,0.04728332,0.05118728,0.05718431,0.05871190
0.04711293,0.04737317,0.05013191,0.05288820,0.05716395
0.09970991,0.10852209,0.11261850,0.12244645,0.12432624
0.10326631,0.10575936,0.11671268,0.12190289,0.12950300
0.10390954,0.11234006,0.11342930,0.11390841,0.11464577
0.08529022,0.09547258,0.11335940,0.12097672,0.14053430
0.12760684,0.14178035,0.14429538,0.14690596,0.14749049
0.14597367,0.15153612,0.16409516,0.16467419,0.16493940
0.13417013,0.13630913,0.14073713,0.14814456,0.15061323
0.12234684,0.12851700,0.12906107,0.13053602,0.13598610
0.07093856,0.08043206,0.08078311,0.08102017,0.08472250
0.04520261,0.04916223,0.05367995,0.05602517,0.06061000
0.08028762,0.08463984,0.08911251,0.10079342,0.11265375
0.09907546,0.10667913,0.10906530,0.12207969,0.12393755
0.09989684,0.10253011,0.13947210,0.15966581,0.16699369
0.07740505,0.07912924,0.10609601,0.13597478,0.14026178
0.05826218,0.06277828,0.06958248,0.07206160,0.08809885
0.07105970,0.08081795,0.08359680,0.08405975,0.08870816
0.07557768,0.08429819,0.08637244,0.08770575,0.08941600
0.04140617,0.04512552,0.04979377,0.05145565,0.05220632
0.03558807,0.03979939,0.04173630,0.04641475,0.04935467
0.04582172,0.06086051,0.06117145,0.06747214,0.08719653
0.05331014,0.07592648,0.08040699,0.08110712,0.09881596
0.07935166,0.09150259,0.09231396,0.09582407,0.09852393
0.10014679,0.11005464,0.11546181,0.12260309,0.12457835
0.05985227,0.12310036,0.12428275,0.12429512,0.12786043
0.10532901,0.12186158,0.14224121,0.14585210,0.14925587
0.08152916,0.09846786,0.10191031,0.11272668,0.12900566
0.08287142,0.08567731,0.08649115,0.10076409,0.11394617
0.12778173,0.13556617,0.15394203,0.15447359,0.15754347
0.13204467,0.15418576,0.16120249,0.16864671,0.16881450
0.11275945,0.15367781,0.17685278,0.18391818,0.18530494
0.15767266,0.19128276,0.19557558,0.19810389,0.21906134
0.14398503,0.17513597,0.19232062,0.19476728,0.19565497
0.16594040,0.18368447,0.18376370,0.18517627,0.19892704
0.15615839,0.15654294,0.16685241,0.18317401,0.18693279
0.10654707,0.11482095,0.11834171,0.12422087,0.12902203
0.12266192,0.14218053,0.14411868,0.14455739,0.15297276
0.03854626,0.05088605,0.05759854,0.06366251,0.06482014
0.05664453,0.05769958,0.06917992,0.08191235,0.08198366
0.05922469,0.06592081,0.07781285,0.09466825,0.09934656
0.09003917,0.12046707,0.13258134,0.13629492,0.13674766
0.13328440,0.13732010,0.13870499,0.15422341,0.15617262
0.15159011,0.15453938,0.16092111,0.16284432,0.16773477
0.13127758,0.14156669,0.15348472,0.15917742,0.16369620
0.12161893,0.12844400,0.13633397,0.13951571,0.14827023
0.04648099,0.07726961,0.07862511,0.08018278,0.08111679
0.07991423,0.08292255,0.10073283,0.11388749,0.11630605
0.09279248,0.09682531,0.09855992,0.10294221,0.10504355
0.18201923,0.18891625,0.20549998,0.21160054,0.21196851
0.10332907,0.10717665,0.12132561,0.13005105,0.13078985
0.11615863,0.11806923,0.12231199,0.12700155,0.12709863
0.13424669,0.15540785,0.16741733,0.17384072,0.17449418
0.08362132,0.09578021,0.09784472,0.10749093,0.12184981
0.08737646,0.08757077,0.09795440,0.10326113,0.10526019
0.08745206,0.10138807,0.10382775,0.10470593,0.11495560
0.12092540,0.12385306,0.13185397,0.13479899,0.14838372
0.07033088,0.07610692,0.10542525,0.10694376,0.11227011
0.10363647,0.10543997,0.11997967,0.12295256,0.14004074
0.04466604,0.05185372,0.06432808,0.10395840,0.11061321
0.04769540,0.05731604,0.06677914,0.11386485,0.12150383
0.13883023,0.14979695,0.15266705,0.15290597,0.15501812
0.15417969,0.15492819,0.16291948,0.16371442,0.17717376
0.09354786,0.13809510,0.14091128,0.14186211,0.14593528
0.12398498,0.13555631,0.13648458,0.13738222,0.14375332
0.13263766,0.13689545,0.14527611,0.14605770,0.15102915
0.07679655,0.07922606,0.08464573,0.10118718,0.12066390
0.05606652,0.06649575,0.07299397,0.09221260,0.09805781
0.08402883,0.09941910,0.11109974,0.11197720,0.11425464
0.08861221,0.09153141,0.11606741,0.12465578,0.12665734
0.09589130,0.11314400,0.12006193,0.12308771,0.13006222
0.08998596,0.09772980,0.10451008,0.12017998,0.12036548
0.07239453,0.10186256,0.10254442,0.10635991,0.12060462
0.06138719,0.06267681,0.07283068,0.08912288,0.12045057
0.09545363,0.11381757,0.11625424,0.11670633,0.12101058
0.07479171,0.09096572,0.11111691,0.12837104,0.13088737
0.09673355,0.10716975,0.11120537,0.11381955,0.11474193
0.11434339,0.13692151,0.13818359,0.14049162,0.14858332
0.04104818,0.05199669,0.05803071,0.06590222,0.07149169
0.04902462,0.05740915,0.06723992,0.06874476,0.07843985
0.05600766,0.06724807,0.08095290,0.08432981,0.08530889
0.06735124,0.07476195,0.07529650,0.07714146,0.08124117
0.11952502,0.12263003,0.13907099,0.14426541,0.15591514
0.15520172,0.16726699,0.17031743,0.17172062,0.17232199
0.10600118,0.10613172,0.10987990,0.11056510,0.11179201
0.08883908,0.09690943,0.09810005,0.09912778,0.09948755
0.07788302,0.08732796,0.09172902,0.09322476,0.09826179
0.13982612,0.15073149,0.15690619,0.16368134,0.16467728
0.11969541,0.15015821,0.15588243,0.15732737,0.16717546
0.14100233,0.17024434,0.17824513,0.18579701,0.18721512
0.05288953,0.05840605,0.06581434,0.07239297,0.08248012
0.04856425,0.05117337,0.05315380,0.05543855,0.05802870
0.16306102,0.17790671,0.17891829,0.19045933,0.19201490
0.13270251,0.15433015,0.18473534,0.18669590,0.18815853
0.07900865,0.08038419,0.08938829,0.10046774,0.10162278
0.09053300,0.10131030,0.12303630,0.12548417,0.12693679
0.08445330,0.08605997,0.08999770,0.10280036,0.11652942
0.07251711,0.07291595,0.07939167,0.10059147,0.14150728
0.06365506,0.06537643,0.07295813,0.08322797,0.08740927
0.09461784,0.11702560,0.13405819,0.13743952,0.13758707
0.13131610,0.13166770,0.13654515,0.14228220,0.14545538
0.08352090,0.08824836,0.09251150,0.09859509,0.10401335
0.13316748,0.14295001,0.15806778,0.16485165,0.16762510
0.06132753,0.07288470,0.07831869,0.12064914,0.12881471
0.09006632,0.09218910,0.12118025,0.13725591,0.13854459
0.11062437,0.11670189,0.13897969,0.13994901,0.14127775
0.11431589,0.15039727,0.15458581,0.15643027,0.15733333
0.06158761,0.06482293,0.06501861,0.06864869,0.09492637
0.04806872,0.05305218,0.05331701,0.06132327,0.11625299
0.09561563,0.09619930,0.09732345,0.09782163,0.10095891
0.12898514,0.13477476,0.13485870,0.13821077,0.14697412
0.10363516,0.10486541,0.11165698,0.11286531,0.12245860
0.09038281,0.10542698,0.11002794,0.11802307,0.13229820
0.13470726,0.14244741,0.17683877,0.18424706,0.18682909
0.03363539,0.06133903,0.06229220,0.06414131,0.07273683
0.05435562,0.07765769,0.07908147,0.08562821,0.08597046
0.08515946,0.08523130,0.09022768,0.09137019,0.09402297
0.05266517,0.05451030,0.06948641,0.07814938,0.08316891
0.04120696,0.04383557,0.04575285,0.05167007,0.05388813
0.03325547,0.03330126,0.03590066,0.03997388,0.04250455
0.04907469,0.08293139,0.08798289,0.09157639,0.09529445
0.04540753,0.06637646,0.06677271,0.07528500,0.07571797
0.03510971,0.03781714,0.04136520,0.04241800,0.04246147
0.06947137,0.07359153,0.07985669,0.08160950,0.08667310
0.18454963,0.18601480,0.19061652,0.21489055,0.21778138
0.15706822,0.16283910,0.17962530,0.19577456,0.20447658
0.06840713,0.07696560,0.07857633,0.07927505,0.08216112
0.05977440,0.06855398,0.07040160,0.07180362,0.07509180
0.05060928,0.05300547,0.07966632,0.09111855,0.09200105
0.04714223,0.07657151,0.07718904,0.08194689,0.09063407
0.09817605,0.10957797,0.11967492,0.14565714,0.15025356
0.14359656,0.15136990,0.16112192,0.18016250,0.18412812
0.13900320,0.15218556,0.16360076,0.16547389,0.16571434
0.13647866,0.13857207,0.14653198,0.14941841,0.15298103
0.06196306,0.07943505,0.08169594,0.08341518,0.08427590
0.04486742,0.04655968,0.04876763,0.05684307,0.05841254
0.05424273,0.05789788,0.06668195,0.07980695,0.08241228
0.04631086,0.04952383,0.05994743,0.06033407,0.06515549
0.05321205,0.06229271,0.07065035,0.07270022,0.08404746
0.06749345,0.07464593,0.09635333,0.09673418,0.10195829
0.12010397,0.13915493,0.14027674,0.14850102,0.14964595
0.05991009,0.06933004,0.08111599,0.08530602,0.09794962
0.10358635,0.10881380,0.12063596,0.12203202,0.12452342
0.10323075,0.10579175,0.10857214,0.10916860,0.11064860
0.07807355,0.08818769,0.09091215,0.09558428,0.09679288
0.09767053,0.10331973,0.10673152,0.12047196,0.12366206
0.07966141,0.08386552,0.08712216,0.08801473,0.09011365
0.15388724,0.15613359,0.16116361,0.16197538,0.16756438
0.04155493,0.04566485,0.05582626,0.05636948,0.05661383
0.07665641,0.08446681,0.09625649,0.09785317,0.09903473
0.05361624,0.05676899,0.06533017,0.07724565,0.08094641
0.02697700,0.03173645,0.03252872,0.03451691,0.04005484
0.03342328,0.03797080,0.04059583,0.04213940,0.04497281
0.04532650,0.06600693,0.06840508,0.07102656,0.07244758
0.05820717,0.06506641,0.06780005,0.07387160,0.07622984
0.04911876,0.05141810,0.05781700,0.06570901,0.07157417
0.05230541,0.05284010,0.05598788,0.06498672,0.06507769
0.06278003,0.07959806,0.08582547,0.08943171,0.09723099
0.06520733,0.07325602,0.09128308,0.10287569,0.11311254
0.06738562,0.07986820,0.10076720,0.12236291,0.12473084
0.12180860,0.12318146,0.13408256,0.13815430,0.13841373
0.06033516,0.09860474,0.09977901,0.10626252,0.11176755
0.03789509,0.04282130,0.04837232,0.04841625,0.06099105
0.05764283,0.06208416,0.06291762,0.06816150,0.08282572
0.05350995,0.05867597,0.05992023,0.06713932,0.08029996
0.05428233,0.05832395,0.05979006,0.07236651,0.08427864
0.08567397,0.10223965,0.10580896,0.11958636,0.12122948
0.04799178,0.05035635,0.05124684,0.05165682,0.05248801
0.05246569,0.05313476,0.05434041,0.05753327,0.05938487
0.09017612,0.09862402,0.09996845,0.10050335,0.10192353
0.05899432,0.06042485,0.06156414,0.06444190,0.06458830
0.02370931,0.02755435,0.03236848,0.03837085,0.03837976
0.02160563,0.02445528,0.02460375,0.02771398,0.02891633
0.04001142,0.04518608,0.04795098,0.05114380,0.05677019
0.05378430,0.06178930,0.06548467,0.07213828,0.07370821
0.06970438,0.07382674,0.07700609,0.07826796,0.07853352
0.05163214,0.05223528,0.06949535,0.07051767,0.07132538
0.05616441,0.06078521,0.06086036,0.06634311,0.06805525
0.03335198,0.03741795,0.04415078,0.05238423,0.05842968
0.02852068,0.03078221,0.03776048,0.04138123,0.04288998
0.03873807,0.04098787,0.05261588,0.05676399,0.08334241
0.03613458,0.04584214,0.04738332,0.05269217,0.07547034
0.07794268,0.08991441,0.09744363,0.11119957,0.11463296
0.08782476,0.08904058,0.10538606,0.10815400,0.13859372
0.09281743,0.11206190,0.11213578,0.11916609,0.12884459
0.07715593,0.10309523,0.10603178,0.11653165,0.12485595
0.09707418,0.10125685,0.10206679,0.13778213,0.14009720
0.06595629,0.07050887,0.07217184,0.07389846,0.07786381
0.05958515,0.06228941,0.06676097,0.07124700,0.07206668
0.04369514,0.04504410,0.04605462,0.04726782,0.05009977
0.06004605,0.06603846,0.06645732,0.07126772,0.07433913
0.16494687,0.17422771,0.18033278,0.18159729,0.18632349
0.14198373,0.15309691,0.15350603,0.15382174,0.15897253
0.10980833,0.11824402,0.13430987,0.13596790,0.13785091
0.09764030,0.10340641,0.11081079,0.13324061,0.16733797
0.12949660,0.13274123,0.14350934,0.14569700,0.16451770
0.10014097,0.10184060,0.11037768,0.11925399,0.12179793
0.07652251,0.10627848,0.10671948,0.11037920,0.12809892
0.09339489,0.10317356,0.10937009,0.11329059,0.11806294
0.11799674,0.12241238,0.13416024,0.13517164,0.13828568
0.12302342,0.13365641,0.13475695,0.13704707,0.14187795
0.12831521,0.14800620,0.15508893,0.16801248,0.16806753
0.09057231,0.09793296,0.10361236,0.10591020,0.10664347
0.06037565,0.07958294,0.07996020,0.08426105,0.08800375
0.08582275,0.09000211,0.09463808,0.09978621,0.11182892
0.08624671,0.09585264,0.10182051,0.11507621,0.11772072
0.05502656,0.06045518,0.06387927,0.06911726,0.12808487
0.03797522,0.03822210,0.04767442,0.04821743,0.04858617
0.06489871,0.07102555,0.07784760,0.09938513,0.10481050
0.05740211,0.06594653,0.07105027,0.07447353,0.07687549
0.04501932,0.05363648,0.05517887,0.06262346,0.06353471
0.03176911,0.03191714,0.03889652,0.04239269,0.04436657
0.03280802,0.04076299,0.04237052,0.04603707,0.04673857
0.13442251,0.15231161,0.16037512,0.18103820,0.19059908
0.12442177,0.12706405,0.14073628,0.14116372,0.17210226
0.11485258,0.13539943,0.14334734,0.14405669,0.15622464
0.16631812,0.17380327,0.18383381,0.18533657,0.18554877
0.10936182,0.10945143,0.13134895,0.13905513,0.14375846
0.10605388,0.10689231,0.12842424,0.14186721,0.15494575
0.08167455,0.09002171,0.10840001,0.11729850,0.12556933
0.13737084,0.14531893,0.14795676,0.15786767,0.16588637
0.08862838,0.09093100,0.10409316,0.11602242,0.12603454
0.11898772,0.14718562,0.14839141,0.15265244,0.15599544
0.08426884,0.12435226,0.14339527,0.14404471,0.15061268
0.08650868,0.09733300,0.09938377,0.10096215,0.10104068
0.05449510,0.06361526,0.06483734,0.06589371,0.06708399
0.07020390,0.07167517,0.07862526,0.09645192,0.10546172
0.04431412,0.06098779,0.06574791,0.06797969,0.06917435
0.08719486,0.09416135,0.10902903,0.12247401,0.12375733
0.11699986,0.12127746,0.12981217,0.13046843,0.13560574
0.03880143,0.04371093,0.05826733,0.06253234,0.07469573
0.04168502,0.04575253,0.04869471,0.05864296,0.06386882
0.13029729,0.13344294,0.13633578,0.13829729,0.14163704
0.09253439,0.10407612,0.10455001,0.12335850,0.14267953
0.11781017,0.11919902,0.12583667,0.13509645,0.13521722
0.06974044,0.07022684,0.07461414,0.07576449,0.07869711
0.09243501,0.09347904,0.09416290,0.10381327,0.10633250
0.04119510,0.05019093,0.05232182,0.06140264,0.06459775
0.08890162,0.09477329,0.09726619,0.09737546,0.09866775
0.04694650,0.05397697,0.06037484,0.06172317,0.06417233
0.05938426,0.07066052,0.07212159,0.07552372,0.08119159
0.07839327,0.08385894,0.08488737,0.08656450,0.08712703
0.09531999,0.09557138,0.10537948,0.10829354,0.12663907
0.12701550,0.14970869,0.15651606,0.15917435,0.16011788
0.20225289,0.20875664,0.21019389,0.21060465,0.21095721
0.15969989,0.15972517,0.17242704,0.17446187,0.17575341
0.12520199,0.12627947,0.13278559,0.13426350,0.13562147
0.07998410,0.09276803,0.09821709,0.10875674,0.11348098
0.12182654,0.12182654,0.12314124,0.15702985,0.17073461
0.17918962,0.18883526,0.19255896,0.19602396,0.20199846
0.16622283,0.16896567,0.17270598,0.17898080,0.18138994
0.10962473,0.11730205,0.11769304,0.12984407,0.13398188
0.11857145,0.13794719,0.17124040,0.18127552,0.18291874
0.11525111,0.15110315,0.15208407,0.16133460,0.16814858
0.12284391,0.15701558,0.16358167,0.16766615,0.18108036
0.05149703,0.05753564,0.06750031,0.06773173,0.06853614
0.06467948,0.06631467,0.07314877,0.08308928,0.10126364
0.05798326,0.06589288,0.06753967,0.08117629,0.09250381
0.07137446,0.07482177,0.07724602,0.07938901,0.09279817
0.08828107,0.09326799,0.09676516,0.12805481,0.13858214
0.13776821,0.14612585,0.15733562,0.15860547,0.16987544
0.11948027,0.13421297,0.14633979,0.15022646,0.15135394
0.14887634,0.15493137,0.15563643,0.15702274,0.16596372
0.12415239,0.13662732,0.14320198,0.14874536,0.15485577
0.07077647,0.07162550,0.09154824,0.10674952,0.11117728
0.06499258,0.09019268,0.10077953,0.10560358,0.11039376
0.11320983,0.11544594,0.12203148,0.12790070,0.13403106
0.10969973,0.12490729,0.12898976,0.13146299,0.13612187
0.06669342,0.07305731,0.08495526,0.09347708,0.09554949
0.10521030,0.11768044,0.11821377,0.12007177,0.12753016
0.11318981,0.12273867,0.12359452,0.12644933,0.12696184
0.09039097,0.09476855,0.10142045,0.11349390,0.11531530
0.07262760,0.07472004,0.09394795,0.11300988,0.13721310
0.05224004,0.08610844,0.09935121,0.12123714,0.12472374
0.13548292,0.13591291,0.14922269,0.15090653,0.15386757
0.16348696,0.18949752,0.19213776,0.20137057,0.20290644
0.11322921,0.11627659,0.12613735,0.12704273,0.13102053
0.10839334,0.12322591,0.13032311,0.13605821,0.13637224
0.11217661,0.11551709,0.13655034,0.13821061,0.14242369
0.07207471,0.09377404,0.09916055,0.10062376,0.10222554
0.08179207,0.08890393,0.09189886,0.11248057,0.12852713
0.12314786,0.12820320,0.13448372,0.16497430,0.16652413
0.05837537,0.05886149,0.06080519,0.06092566,0.06196033
0.06343211,0.06576312,0.07182273,0.07229640,0.07382993
0.04539033,0.05047678,0.05142619,0.05218081,0.05259791
0.04531036,0.05574187,0.05620861,0.05792030,0.05937427
0.23898551,0.24190336,0.24501364,0.24890551,0.25439388
0.10504717,0.10680328,0.10808785,0.11022423,0.11247882
0.11444660,0.11650918,0.12454452,0.12456137,0.12730972
0.12178116,0.12350753,0.12879027,0.13012426,0.13228607
0.06902833,0.09610659,0.09958924,0.10498609,0.10735690
0.11608576,0.11762118,0.12101790,0.12210714,0.12794632
0.15040745,0.15042494,0.15122919,0.15755673,0.15884221
0.08027616,0.08374253,0.08806105,0.09132011,0.09873126
0.09749380,0.09992973,0.12465141,0.12582158,0.13302015
0.06997497,0.07145485,0.07630736,0.07709685,0.07784089
0.03873756,0.04215974,0.04234538,0.04487653,0.04796248
0.09983158,0.10912358,0.11408833,0.11878745,0.12189642
0.05141505,0.11207432,0.12257767,0.12821867,0.12946661
0.06873512,0.12380815,0.12997334,0.13647576,0.13648188
0.06509902,0.07550505,0.07785551,0.08786520,0.09279021
0.06712378,0.07358024,0.08187906,0.08907013,0.09210919
0.04511100,0.05779915,0.05914811,0.06138572,0.06371061
0.05267605,0.05550654,0.05868253,0.06637566,0.06709632
0.05080525,0.07751858,0.07834271,0.08122145,0.08359590
0.03640282,0.04628126,0.04760947,0.06751089,0.08038149
0.04617396,0.04750846,0.05687824,0.06881319,0.07112280
0.12453224,0.12564264,0.14240012,0.14703305,0.14952950
0.08725417,0.10457328,0.11178612,0.11348446,0.11799277
0.10525911,0.12785634,0.13317996,0.14628965,0.15199946
0.07157930,0.07336284,0.08518238,0.10131602,0.14064620
0.08045648,0.09016775,0.11012049,0.11451532,0.13340344
0.08059970,0.08897613,0.09550255,0.11067268,0.12138290
0.06753971,0.08178427,0.09775338,0.11143928,0.12231415
0.08383708,0.08896666,0.11438279,0.12240598,0.13150147
0.19361562,0.21193211,0.21780062,0.21966209,0.22019435
0.10403456,0.10449702,0.11101513,0.12169164,0.12665448
0.04299124,0.04366617,0.04454102,0.05046421,0.05235865
0.05870534,0.06189385,0.06382633,0.06585465,0.07103610
0.03028458,0.03195819,0.03825971,0.04132705,0.04196686
0.05148737,0.05836003,0.08365216,0.08869277,0.08910516
0.05721489,0.05739911,0.06835444,0.07109340,0.07139383
0.07407559,0.08127438,0.08592840,0.08804769,0.08875296
0.11623522,0.12367654,0.12822130,0.12931447,0.13054082
0.05468249,0.05703255,0.06132759,0.06590964,0.06595351
0.04432474,0.04922660,0.05345999,0.06280636,0.06842886
0.07634839,0.07904555,0.08107080,0.08170661,0.08287364
0.06463859,0.07375925,0.07549228,0.08188096,0.08281285
0.07070109,0.08033274,0.09267336,0.09517740,0.09770766
0.06130186,0.06556559,0.06995827,0.07639734,0.08271089
0.04036210,0.04769674,0.07042228,0.10377821,0.10729098
0.07515074,0.09713852,0.10499166,0.14643298,0.14675502
0.05193489,0.05959672,0.07774103,0.08549736,0.09138817
0.05532400,0.05972761,0.07376365,0.11747616,0.11792839
0.17972352,0.18250299,0.19277021,0.19733244,0.19734553
0.11862789,0.13703242,0.14792392,0.15466523,0.15526333
0.18287703,0.19053447,0.19149640,0.19440530,0.19553378
0.16774309,0.18068083,0.18530314,0.18546456,0.18574266
0.09823735,0.11554038,0.11818945,0.11873044,0.11978251
0.11364040,0.12109896,0.12290022,0.13335773,0.13535069
0.12984703,0.13353094,0.13372982,0.13726583,0.14037602
0.13429090,0.13723828,0.15662359,0.16265735,0.16441530
0.12231152,0.13834837,0.15406837,0.15690282,0.16009322
0.13068332,0.13359511,0.14581643,0.14753100,0.15196347
0.10787770,0.10821133,0.11107270,0.11283930,0.11385896
0.11944396,0.13969320,0.14226413,0.14426114,0.14846255
0.09308767,0.09370849,0.09751544,0.11290425,0.14454456
0.19203219,0.19893718,0.20115860,0.20252790,0.20310433
0.15719230,0.16863143,0.17281136,0.17423856,0.18221764
0.17694660,0.19948082,0.20081976,0.20084301,0.20598662
0.06249955,0.07308357,0.07670164,0.08845451,0.09335779
0.06851691,0.07243663,0.07322320,0.07487082,0.08889115
0.14011751,0.17443497,0.18802583,0.18939401,0.19810212
0.11742846,0.15229283,0.15653199,0.15960458,0.16239698
0.03984468,0.05034073,0.05761357,0.07658992,0.08517179
0.05417504,0.05585942,0.06006353,0.07310168,0.07433877
0.10785191,0.11477786,0.12858497,0.13007745,0.16317260
0.05931916,0.09374149,0.10158831,0.11001574,0.11478520
0.15548173,0.16548052,0.16551365,0.16583109,0.17114764
0.15361835,0.17339994,0.17938790,0.19231576,0.19421597
0.03925145,0.04103909,0.04255869,0.04293068,0.04313559
0.03348273,0.03441319,0.03649389,0.04225227,0.04250103
0.03656950,0.03829999,0.04258349,0.04299486,0.04486743
0.05241401,0.05379506,0.05532509,0.05838147,0.06627287
0.09461020,0.12725300,0.12817961,0.13402846,0.14420681
0.14532693,0.15529904,0.16183218,0.16464998,0.17354897
0.16778117,0.19457544,0.19664715,0.19693369,0.19704743
0.04730486,0.04887952,0.05960037,0.06263588,0.06979293
0.05711149,0.06696709,0.08433252,0.08835492,0.10028832
0.13065203,0.13278605,0.13394508,0.13936689,0.14555795
0.15781721,0.17269044,0.19090843,0.19351108,0.19993301
0.06469474,0.07204174,0.08562952,0.11312782,0.11718667
0.09842511,0.10319749,0.11459173,0.11680836,0.12153821
0.11112469,0.12175930,0.12543835,0.13366787,0.15208153
0.09983636,0.10148283,0.11947931,0.12073641,0.12755547
0.09486856,0.09596984,0.10044356,0.11668202,0.11692146
0.17760988,0.19211948,0.22746852,0.22992539,0.23337299
0.04712104,0.06291845,0.06380998,0.07337133,0.08823932
0.06889202,0.07248493,0.07297390,0.07374975,0.07465751
0.05550044,0.07965404,0.08064199,0.08251194,0.08484104
0.12006726,0.12385859,0.12910940,0.13029544,0.14805220
0.15215109,0.15553224,0.15924157,0.16398473,0.16580684
0.04672036,0.05714259,0.06648417,0.11885773,0.15616491
0.04203697,0.04256425,0.08084804,0.10640973,0.15076524
0.13699853,0.14860812,0.15162238,0.15595813,0.15957455
0.03276673,0.03278493,0.03689665,0.04122846,0.07115778
0.03152634,0.03289545,0.03760193,0.04146497,0.08903802
0.17183807,0.17785385,0.18017665,0.18042481,0.18389776
0.12748854,0.13083115,0.13408440,0.13830195,0.14063446
0.13271089,0.14581431,0.15378724,0.16343677,0.16377051
0.14789797,0.16157161,0.16283537,0.16552113,0.16701876
0.08448494,0.09701061,0.11425668,0.11541600,0.12279390
