0.15030661,0.16654366,0.21597649,0.21635409,0.21780255
0.03594799,0.06297447,0.07029429,0.07226525,0.07243256
0.05939304,0.08632532,0.08915101,0.08981319,0.08988824
0.07541153,0.07702607,0.08827103,0.10015978,0.10720598
0.05916305,0.06101628,0.07197794,0.07468353,0.08467347
0.04077490,0.04860882,0.04973904,0.05085468,0.05166912
0.02978265,0.03206457,0.03459051,0.03602515,0.04139480
0.04692842,0.07119298,0.08731976,0.09097200,0.09175777
0.04828477,0.06653330,0.06704127,0.07742554,0.07879278
0.04056106,0.04129688,0.04462042,0.04729622,0.04902092
0.18624911,0.18679114,0.19283892,0.21227682,0.22547667
0.17887048,0.18960452,0.19181734,0.21099150,0.22240512
0.06547023,0.06651743,0.07390609,0.07468963,0.07934906
0.05729458,0.07333374,0.07339798,0.07923766,0.08080572
0.05936333,0.06004702,0.08859778,0.09129670,0.09466787
0.05164789,0.06639620,0.07342201,0.08534195,0.08572389
0.10619891,0.12269823,0.13644682,0.15447086,0.16538610
0.11134976,0.11139716,0.12752081,0.13121310,0.15468235
0.14656168,0.16195822,0.16969179,0.17849623,0.18177535
0.10774337,0.11289027,0.14216217,0.14225145,0.15055998
0.06393317,0.07880696,0.08498803,0.09104990,0.09138820
0.04558358,0.04831853,0.05325817,0.05837282,0.06030490
0.05341707,0.06165408,0.06513846,0.06948783,0.07571200
0.04639242,0.05251430,0.05426787,0.06689727,0.07332157
0.05664787,0.05828076,0.07031454,0.07571933,0.09160954
0.07885534,0.08255395,0.08524201,0.08747378,0.09675927
0.13994141,0.15321313,0.15984857,0.17268616,0.17485295
0.06625661,0.07132637,0.08008450,0.09995562,0.10030305
0.10391997,0.10672142,0.11036427,0.11141229,0.11417341
0.10078341,0.10547671,0.10791223,0.10805783,0.11228418
0.08409421,0.09095788,0.09975856,0.10167508,0.10343635
0.09515297,0.10208119,0.10556684,0.11440158,0.11713964
0.08628491,0.08879399,0.08908629,0.08951594,0.09014163
0.17854343,0.18152328,0.18422771,0.18584521,0.18621725
0.04796621,0.04838946,0.05217982,0.05386524,0.05493280
0.09235486,0.09716866,0.10727353,0.11567351,0.11590368
0.05547822,0.05562351,0.06787461,0.07623865,0.07810284
0.02627895,0.02809263,0.02992508,0.03441136,0.03686836
0.02955529,0.03076193,0.03166761,0.03424945,0.03589349
0.04472607,0.05244120,0.05553206,0.06610208,0.06737569
0.05085132,0.05771191,0.05883869,0.06188314,0.06974032
0.04437027,0.04875721,0.05341696,0.06140521,0.06426372
0.05147354,0.05413053,0.05737192,0.06182505,0.06192132
0.05597738,0.06618640,0.08495064,0.08575024,0.08639529
0.06385186,0.06995752,0.09197254,0.10775790,0.10831244
0.08028844,0.08278718,0.11005895,0.12837562,0.13269860
0.10001975,0.11724208,0.13464184,0.13483033,0.13857767
0.04974927,0.10727610,0.11289757,0.11312105,0.11328846
0.04510859,0.04847009,0.05925023,0.06724808,0.06728039
0.06032857,0.06056781,0.06861632,0.07391229,0.08292573
0.04840317,0.04845708,0.05496579,0.06834370,0.07725911
0.05612382,0.06057257,0.06180488,0.08854149,0.09325782
0.08446076,0.09289254,0.10751001,0.11107766,0.11844026
0.04871256,0.05312124,0.05924150,0.06105537,0.06157158
0.04987475,0.05940989,0.06009845,0.06018909,0.06041975
0.08906995,0.09058516,0.09583145,0.09640704,0.10124125
0.05749173,0.05940919,0.06349199,0.06869401,0.07079384
0.02058062,0.02511447,0.02932211,0.03205941,0.03614048
0.02296312,0.02591730,0.02612445,0.02810252,0.02940629
0.03284121,0.03662160,0.03982822,0.04354256,0.04475796
0.04497212,0.05439401,0.05539195,0.05823515,0.05882330
0.07488009,0.08133426,0.08208449,0.08496185,0.08551676
0.04465070,0.04888591,0.06406014,0.06674778,0.06705159
0.05378086,0.06410186,0.06948584,0.07036542,0.07275297
0.03103946,0.03848000,0.03926811,0.05070017,0.06237674
0.02790604,0.03052068,0.03384146,0.03993161,0.04348777
0.04179132,0.04707324,0.06234078,0.06774826,0.08375033
0.04818194,0.05002537,0.06337467,0.06508712,0.08080848
0.08274513,0.10174599,0.11353876,0.11692306,0.11904244
0.09393647,0.10849925,0.10957804,0.12387779,0.12543620
0.08322001,0.09571905,0.09905946,0.09935549,0.12229364
0.08088443,0.09448657,0.09507136,0.11088780,0.11636221
0.07454024,0.09371071,0.09567269,0.10256054,0.11976402
0.07226037,0.07341194,0.07392288,0.07417411,0.08006883
0.05498430,0.05636508,0.06161812,0.06474750,0.06796440
0.04623338,0.04707480,0.04950348,0.04998519,0.05030772
0.06307305,0.06894402,0.06966431,0.07277025,0.07646108
0.16055962,0.16862868,0.16992705,0.17071317,0.17105621
0.14802241,0.15000369,0.15161681,0.15721203,0.15854354
0.12064390,0.12710084,0.13143967,0.13388072,0.13731635
0.10796945,0.11976475,0.14073755,0.14757366,0.15231325
0.12778021,0.15077056,0.16526571,0.16537575,0.16679430
0.06799615,0.09431009,0.10737475,0.11691673,0.11827382
0.08307454,0.11485018,0.12408358,0.13021168,0.13942900
0.09908017,0.10734273,0.10985889,0.11498000,0.11612251
0.08509813,0.08587378,0.09038581,0.09458900,0.09821659
0.11396196,0.11859837,0.12404686,0.12646060,0.13257478
0.13902098,0.15084982,0.16258594,0.16388395,0.16431619
0.05989567,0.07006095,0.07348512,0.07588375,0.08359577
0.09030236,0.10498937,0.10743606,0.11365995,0.11468030
0.08438432,0.08915518,0.09213484,0.10069739,0.10347468
0.06436244,0.06859194,0.06978939,0.07879268,0.13102782
0.04606131,0.05145195,0.05240824,0.05325809,0.06412707
0.08075933,0.08958466,0.09822232,0.10285460,0.11291815
0.05022390,0.06217658,0.06473914,0.07888196,0.08097280
0.05112833,0.05424931,0.05866899,0.06018315,0.06697054
0.03141492,0.03896964,0.04098429,0.04231804,0.04393653
0.03122362,0.03345771,0.03379032,0.03841641,0.04578929
0.15643458,0.16425869,0.16452810,0.17627528,0.20032096
0.12508477,0.12768228,0.12974180,0.14354770,0.14605270
0.13064700,0.13762757,0.14177456,0.15717529,0.15991816
0.13385418,0.13889353,0.15065244,0.15263796,0.16317001
0.13252889,0.14115195,0.14124411,0.15938096,0.17157492
0.09904610,0.09965589,0.11971800,0.12326539,0.13680536
0.14803469,0.15393114,0.15819839,0.16302986,0.16880587
0.09244134,0.09338713,0.09414059,0.10676239,0.11197105
0.09359361,0.11736809,0.12122962,0.12444258,0.12506948
0.07104351,0.07267509,0.09122027,0.09973487,0.12190646
0.06262586,0.07452242,0.08266027,0.08773966,0.09197885
0.04826882,0.05808688,0.05842632,0.05870279,0.06031699
0.08357686,0.09230646,0.09399837,0.10352249,0.11239339
0.05325973,0.06256420,0.06409673,0.06876552,0.07001199
0.10501263,0.10646819,0.11395798,0.12570263,0.12773156
0.10854615,0.13618915,0.13698649,0.13850074,0.13956797
0.04608007,0.04875938,0.06811699,0.07024499,0.07030501
0.04456753,0.05064488,0.05427730,0.06020659,0.06070476
0.12491647,0.12635118,0.12748098,0.12930933,0.13178591
0.08792286,0.09373634,0.10321392,0.11731277,0.11753339
0.09735966,0.10850938,0.11732688,0.11746378,0.11973040
0.06227916,0.06510052,0.06867521,0.07231385,0.07398142
0.10054940,0.10767832,0.11746158,0.11839274,0.12004536
0.04001750,0.05829574,0.06526157,0.07051987,0.07057648
0.07807346,0.08357992,0.08600873,0.08685593,0.09072756
0.06236963,0.07202744,0.07345458,0.07514077,0.07580248
0.05029894,0.05302641,0.06349746,0.06556763,0.06578391
0.06221581,0.06535645,0.06816031,0.07234474,0.07521869
0.06501143,0.07078169,0.07396124,0.07506968,0.07737258
0.08156586,0.09389956,0.09605669,0.10625828,0.11514818
0.11950360,0.13540077,0.13746966,0.14193481,0.15442176
0.19673946,0.20505016,0.21088049,0.21325131,0.21417812
0.15686709,0.17411412,0.17828304,0.17990939,0.18751012
0.11403254,0.12391505,0.12711297,0.13155040,0.13342598
0.08920553,0.10517430,0.10862975,0.11088628,0.11833892
0.19057344,0.19876805,0.20184202,0.20266014,0.20501211
0.15470599,0.15591912,0.16749208,0.16751862,0.19274081
0.11759622,0.12608095,0.12996870,0.13340007,0.13821945
0.08634611,0.16003011,0.16804466,0.16950533,0.17772432
0.13971472,0.14965990,0.15245476,0.16216615,0.17030942
0.13197082,0.13977987,0.15929128,0.16202264,0.16671617
0.05120733,0.05658538,0.05972672,0.06596816,0.07156090
0.04844997,0.05314029,0.05748144,0.07377002,0.07727680
0.04644716,0.05631854,0.05673898,0.06770343,0.07809723
0.06403194,0.06770615,0.07301994,0.07601272,0.07945807
0.07606433,0.08332457,0.08735301,0.10777801,0.11196495
0.12043302,0.12329797,0.13410288,0.13921183,0.14156377
0.13597879,0.17331764,0.17543189,0.17556816,0.17927597
0.11985774,0.12139852,0.13770799,0.13833120,0.14178367
0.06553560,0.07470993,0.08969336,0.10949774,0.11026721
0.04183898,0.08188048,0.09779598,0.11247184,0.11606561
0.09509673,0.09864891,0.10300875,0.11242943,0.11318836
0.11860966,0.12128840,0.12683253,0.13712779,0.14382377
0.06041938,0.07431958,0.08739700,0.08976955,0.09441995
0.08963277,0.09491087,0.10182129,0.10979834,0.11204591
0.12510139,0.12985572,0.13195287,0.13386723,0.13424067
0.09417849,0.10246108,0.10637848,0.12005902,0.12184148
0.08168666,0.08495246,0.10985611,0.11429894,0.14112578
0.05856100,0.08393143,0.08821243,0.10106269,0.10369791
0.09484199,0.10782126,0.10915030,0.10971121,0.11387628
0.15242691,0.18616660,0.19740318,0.19757688,0.20005380
0.10364135,0.10940255,0.11945581,0.13522220,0.13522220
0.12496367,0.12754467,0.12909499,0.13148141,0.15423192
0.11465341,0.11568135,0.12316244,0.13748108,0.14294650
0.06917481,0.08309622,0.10946562,0.11288440,0.11967691
0.07504089,0.09660750,0.09830647,0.13493074,0.13990305
0.11270756,0.13367853,0.13520926,0.13929982,0.14371882
0.05681254,0.06242688,0.06295395,0.06679618,0.06717146
0.06892392,0.06936397,0.07962455,0.08027972,0.08596316
0.05001022,0.05131504,0.05390716,0.05504457,0.05666486
0.05447850,0.05799539,0.05967801,0.06256578,0.06644481
0.09926567,0.11285080,0.11476830,0.11585873,0.11812162
0.10249282,0.10812578,0.10924882,0.11433838,0.11606556
0.11595162,0.11801405,0.11869647,0.12044264,0.12184326
0.07430553,0.09726377,0.09813656,0.10186106,0.10277452
0.10958953,0.11029027,0.12473552,0.12845603,0.13095877
0.15368873,0.15610859,0.16799128,0.16799758,0.17414074
0.09483585,0.10231795,0.10337939,0.10511386,0.11087859
0.10995875,0.11894227,0.12234465,0.13561386,0.14545742
0.07522622,0.07936926,0.07962595,0.08540345,0.08666999
0.04198681,0.04536408,0.04824672,0.04922846,0.04949240
0.10535176,0.11640226,0.11674070,0.11742450,0.12211458
0.05146874,0.11040013,0.11944856,0.12211448,0.12693733
0.06969323,0.12597141,0.13638364,0.14025123,0.14280863
0.06005352,0.06832570,0.08774005,0.08814964,0.09290033
0.05628689,0.06712670,0.08739849,0.09564140,0.09589954
0.04527121,0.04677211,0.05017065,0.05077606,0.05212718
0.05302545,0.05549187,0.06025258,0.06198590,0.06335240
0.04944725,0.06554817,0.06776089,0.06802232,0.07406647
0.03511693,0.04548222,0.06279895,0.07260239,0.07504182
0.04532639,0.04744744,0.06881960,0.07072392,0.07632019
0.09674723,0.09702979,0.09965596,0.10821328,0.10931811
0.07140814,0.09843977,0.10265373,0.10721181,0.10883923
0.08673304,0.09133742,0.10438466,0.10644681,0.12350079
0.05775175,0.06036400,0.06597817,0.08134952,0.12456201
0.08044662,0.08224005,0.10682952,0.11370717,0.11457131
0.08118153,0.08121058,0.09962939,0.10154171,0.11156598
0.06156702,0.06831136,0.06974345,0.09824779,0.10083539
0.06997246,0.08573163,0.09482381,0.10306823,0.12018012
0.09623616,0.10090847,0.11257648,0.11920569,0.13000225
0.03701292,0.04108555,0.04671569,0.04890356,0.05367652
0.05164441,0.05756955,0.06010465,0.06029118,0.07051096
0.02753794,0.03368431,0.03548713,0.03584907,0.03649293
0.05282021,0.06160486,0.08144487,0.08297028,0.08396131
0.05963766,0.06282991,0.06285983,0.06631280,0.07362898
0.07555844,0.08082263,0.08407263,0.08466440,0.08490789
0.11939713,0.12113336,0.13370523,0.13469172,0.13660967
0.04707769,0.05646601,0.06043463,0.06283128,0.06397768
0.05190898,0.05545821,0.06063975,0.06611487,0.06881180
0.07855842,0.08353581,0.08606917,0.08643953,0.08696325
0.07125469,0.07201689,0.07968568,0.08182073,0.08193820
0.07864449,0.07965776,0.08354810,0.08659023,0.10039332
0.06198365,0.06352106,0.06510094,0.06822248,0.08034131
0.05046006,0.05301532,0.07216470,0.11277430,0.11931340
0.09238967,0.10536212,0.10911285,0.15959747,0.16317940
0.05466537,0.06281865,0.07980565,0.08802359,0.09219614
0.05990414,0.06392065,0.07491853,0.12279966,0.12516324
0.14410062,0.15438975,0.17524487,0.17723523,0.17942202
0.09764385,0.12526459,0.13800417,0.13821602,0.15949959
0.17619665,0.19149294,0.19561744,0.19604747,0.19761440
0.16843034,0.17347899,0.18659161,0.18842545,0.18864150
0.10615348,0.11855014,0.11999880,0.13168365,0.13568296
0.13382301,0.15174343,0.15286991,0.15315637,0.15770905
0.12079632,0.12491454,0.13073514,0.13114092,0.13241808
0.13622382,0.14385277,0.15578158,0.15708542,0.15784296
0.13657707,0.15667532,0.16063549,0.16348551,0.16996990
0.13434005,0.13660580,0.15123481,0.15399434,0.15701191
0.10073786,0.10818978,0.11147955,0.11207539,0.11535393
0.11709654,0.12200825,0.14018317,0.14069641,0.14256941
0.09265889,0.09691581,0.11433794,0.12306695,0.13166489
0.18844922,0.18884179,0.19947721,0.20516147,0.20882970
0.16016726,0.16656798,0.16756730,0.18120146,0.18139246
0.17156814,0.17465511,0.17468245,0.18469912,0.18998778
0.06773520,0.07843170,0.08092517,0.08950892,0.09125888
0.06336018,0.06965420,0.07453097,0.08458111,0.08866872
0.15425558,0.17318133,0.19260924,0.19546247,0.20257142
0.12640710,0.14328945,0.15573180,0.16842550,0.16860466
0.04334713,0.04985457,0.05441206,0.09141727,0.10156600
0.05213783,0.05431800,0.06351794,0.06711730,0.08083151
0.12630951,0.13020155,0.13210733,0.15006837,0.15966243
0.07223936,0.10227269,0.10643511,0.11401932,0.12113398
0.12761329,0.14461961,0.16037975,0.16375302,0.16977128
0.13953416,0.15965372,0.17855096,0.18359677,0.18826053
0.03898674,0.04158583,0.04214330,0.04564382,0.04724897
0.03028910,0.03685679,0.03706637,0.04159432,0.04198349
0.03469127,0.03507759,0.04070887,0.04165800,0.04313840
0.04728935,0.05492342,0.05585507,0.05999448,0.06270993
0.08372300,0.11342435,0.12124705,0.12685500,0.14404483
0.13529511,0.14080924,0.14260404,0.15679635,0.15809482
0.16065672,0.17217250,0.17864016,0.18214932,0.18292440
0.05083454,0.06178372,0.06265386,0.06564774,0.07093232
0.05709197,0.06925332,0.08330992,0.09020398,0.09230793
0.12975255,0.13739574,0.13804989,0.15093575,0.15836918
0.16463216,0.18922761,0.19386010,0.19669418,0.19825532
0.06377815,0.08241239,0.08524655,0.10989223,0.11400827
0.08678464,0.09859927,0.10852916,0.10938142,0.11635721
0.09161303,0.10027338,0.12466273,0.12495334,0.12653936
0.10925114,0.11301301,0.12496102,0.12650888,0.12930579
0.09842449,0.10340109,0.11069535,0.11331483,0.11607540
0.17342363,0.17891315,0.21205206,0.23166779,0.23572956
0.04739065,0.06215527,0.06588367,0.07727053,0.08493440
0.06453359,0.07117206,0.07270556,0.07338074,0.07344671
0.05114968,0.07312600,0.07448972,0.07818806,0.07989685
0.11186264,0.12316000,0.13738678,0.13935971,0.14352733
0.14983597,0.14986226,0.15041763,0.15134768,0.16266216
0.05534355,0.05738539,0.06383714,0.13271524,0.17173328
0.04251189,0.05633143,0.09104849,0.12125854,0.17378657
0.13874739,0.14020988,0.14142573,0.15714818,0.16539726
0.03112661,0.03394109,0.04089941,0.04250313,0.08263785
0.03768959,0.03948242,0.04348291,0.04847082,0.09953359
0.18073334,0.18244508,0.18511160,0.18773651,0.18827218
0.12076692,0.13023792,0.13041312,0.13043682,0.13209286
0.12129031,0.13848838,0.14640990,0.14683549,0.14743397
0.07571387,0.09144765,0.11260425,0.12347846,0.12842627
0.16475344,0.19510168,0.20057936,0.20281374,0.20559672
0.16635472,0.17501244,0.18144909,0.19071195,0.19178382
0.10127304,0.10158642,0.10179258,0.10319811,0.10742998
0.10348396,0.10547153,0.11251306,0.11743063,0.12449619
0.09192819,0.09391980,0.11352322,0.11496282,0.12301386
0.18150383,0.18331829,0.18498547,0.18565300,0.18638252
0.07380664,0.07690656,0.08744968,0.09400998,0.09653863
0.10294595,0.12326495,0.12637134,0.13417830,0.14670470
0.08917478,0.09352874,0.09935956,0.10197318,0.10613360
0.08418800,0.08949002,0.08973027,0.09028097,0.09087142
0.09336725,0.09754651,0.10513600,0.11052524,0.11191994
0.05706386,0.05764679,0.06197532,0.07331170,0.07979888
0.12120289,0.12338762,0.12810689,0.13020170,0.13203435
0.03431752,0.03602447,0.03605933,0.03753373,0.04072516
0.04367916,0.04665820,0.04677872,0.04902557,0.05575649
0.11274592,0.12315558,0.13695838,0.13943382,0.14279094
0.14899801,0.15043177,0.15435447,0.15701140,0.15711977
0.13178618,0.15967932,0.16705739,0.22179796,0.22479515
0.11584432,0.14529294,0.15025192,0.20166804,0.22544877
0.08961268,0.09216206,0.09396927,0.09701140,0.10077502
0.02808086,0.02813905,0.03051581,0.03367711,0.03638924
0.02566665,0.02867833,0.03377204,0.03825930,0.03965593
0.06020779,0.06934117,0.06987524,0.07564501,0.07571217
0.02745369,0.02910967,0.03154506,0.03406373,0.03710433
0.10719051,0.12593283,0.15404773,0.16275942,0.16278094
0.05983898,0.08128359,0.08187114,0.08619340,0.09225052
0.06844695,0.11769833,0.13913710,0.14271778,0.14990585
0.08702426,0.08720757,0.09289933,0.09936882,0.10253008
0.05345353,0.06610022,0.06730611,0.07132868,0.07407656
0.06038135,0.06430047,0.07020500,0.07519272,0.07834819
0.10221611,0.12031277,0.12801173,0.14793123,0.14966217
0.17023112,0.17317463,0.18526909,0.18863806,0.19136578
0.06319308,0.07064146,0.08439694,0.08447433,0.08634710
0.09164339,0.09302083,0.09552711,0.09766300,0.10403595
0.04807055,0.05852987,0.07239991,0.07555442,0.07791802
0.05730553,0.05997495,0.06337070,0.06528738,0.07068375
0.05582559,0.05816653,0.07055951,0.07059393,0.07476064
0.11884588,0.11891147,0.12368517,0.13117036,0.13404150
0.07060082,0.07547141,0.08047844,0.09130898,0.09141301
0.11225441,0.11271677,0.11275470,0.13400644,0.13428745
0.07524586,0.08099959,0.08952979,0.08992860,0.09366642
0.08507329,0.08732083,0.08838256,0.09316343,0.09685193
0.09440233,0.09469697,0.10202648,0.11028805,0.11336812
0.06247276,0.06593246,0.06619978,0.07068209,0.07477195
0.04265814,0.05526689,0.06284457,0.06336903,0.07433999
0.04782073,0.06228582,0.06413952,0.06800937,0.06953927
0.05630894,0.05794702,0.06829430,0.07507986,0.07679401
0.11837297,0.12488034,0.12564060,0.12625144,0.12641501
0.10502072,0.12205008,0.12530126,0.13147199,0.13664055
0.07747421,0.08250640,0.08330689,0.08364549,0.08793110
0.10884883,0.10942350,0.11251349,0.11274382,0.11491890
0.04103813,0.04360162,0.04754030,0.04813134,0.05037251
0.05505809,0.06327800,0.06336041,0.06432240,0.06708122
0.05019546,0.05032459,0.05392803,0.05553456,0.05576375
0.05680730,0.06275478,0.06372008,0.06412650,0.07191075
0.19417293,0.20061916,0.20502764,0.21527651,0.21590637
0.17831534,0.17935880,0.19422986,0.19497544,0.19518974
0.08273958,0.08637192,0.08641341,0.08759331,0.09271608
0.07156829,0.08402227,0.08415101,0.08780744,0.08798575
0.04842916,0.04882291,0.05392253,0.05845967,0.06068461
0.05455194,0.05537477,0.05994663,0.06912394,0.07221145
0.14997433,0.15608609,0.16288291,0.16311006,0.16736262
0.08126073,0.08173565,0.08255182,0.08304919,0.08740132
0.09711631,0.11117689,0.11316533,0.11741678,0.12667426
0.11859575,0.12715347,0.13297087,0.13459316,0.13773845
0.07895239,0.08392388,0.09036761,0.09566484,0.09631720
0.07548619,0.08627788,0.09353411,0.09715627,0.09716164
0.14614129,0.17184776,0.18704076,0.18973210,0.19357872
0.10060723,0.10799834,0.10941291,0.11143573,0.13625064
0.04814919,0.04919813,0.05534651,0.05747271,0.05935804
0.04298591,0.05235544,0.06019355,0.06035205,0.06484364
0.04211630,0.04447604,0.05244082,0.05244503,0.05346213
0.03908502,0.04423153,0.04486432,0.04667692,0.04950430
0.06445742,0.06863032,0.07242242,0.07910827,0.08576988
0.07341214,0.07500640,0.08423415,0.08482678,0.08505809
0.10986614,0.14613752,0.15387361,0.15748864,0.16462016
0.03383832,0.04495322,0.09061858,0.09347006,0.09380815
0.04078603,0.05929661,0.10874803,0.11146445,0.11218561
0.13469444,0.15005483,0.15008289,0.15531145,0.15884911
0.11084329,0.11900911,0.12619084,0.13139293,0.14318183
0.05614710,0.06005550,0.06864777,0.06876852,0.07238983
0.05319543,0.06750631,0.06771146,0.07534675,0.07944147
0.03472785,0.03592877,0.03908356,0.04484017,0.05046293
0.03823560,0.04081948,0.04431409,0.04862868,0.05178989
0.05087437,0.05585849,0.06038068,0.06225074,0.06278902
0.05044748,0.05838581,0.06737626,0.07235350,0.07425784
0.19475776,0.19617160,0.19674608,0.19677173,0.20189297
0.08851421,0.08943652,0.09061360,0.09272875,0.09528922
0.08738744,0.09309739,0.09465424,0.10031550,0.10176077
0.13261172,0.13976146,0.14689817,0.14877477,0.15035562
0.13077293,0.13936159,0.14063969,0.14493693,0.16301414
0.08463676,0.09280889,0.09396641,0.09497078,0.09822455
0.04829279,0.04895522,0.05096290,0.05220171,0.05335251
0.04835391,0.05566880,0.06548727,0.07230273,0.07848414
0.05032425,0.05279422,0.05841602,0.06043166,0.06622323
0.05164824,0.05911578,0.06138335,0.06572673,0.06600565
0.04618129,0.04645371,0.05555226,0.05644061,0.06578586
0.07031752,0.07281367,0.07641669,0.08162922,0.08163537
0.06574367,0.07561202,0.07659694,0.07732598,0.07748327
0.03643483,0.04242790,0.04253533,0.04485944,0.05025455
0.05952357,0.16077812,0.17212731,0.18565351,0.19186699
0.05453993,0.05939390,0.06148830,0.06715807,0.08217391
0.08329079,0.08923491,0.09414054,0.10311995,0.10599263
0.06597201,0.07404391,0.08163609,0.08741765,0.09274574
0.07323759,0.07556766,0.07993378,0.08204921,0.08795026
0.08723310,0.09021473,0.09149645,0.09800235,0.10235524
0.04157693,0.04875443,0.04915748,0.05209370,0.05417722
0.04946960,0.05570603,0.06036999,0.06804081,0.06935552
0.12033158,0.13576113,0.13620794,0.13824776,0.14261347
0.08859224,0.10065529,0.10343374,0.10904102,0.10949180
0.02779169,0.03160071,0.03398793,0.03660517,0.05940179
0.03150076,0.03383130,0.04141798,0.05439554,0.06280428
0.03554772,0.04789587,0.04848924,0.05760875,0.06084149
0.03425247,0.03612620,0.04287687,0.04820121,0.05808155
0.04073641,0.04396407,0.04420448,0.04451689,0.04863960
0.03882977,0.05086385,0.05131600,0.05285479,0.05364958
0.10443243,0.13603422,0.13838822,0.13869640,0.14577912
0.03585663,0.03607376,0.03692458,0.03774995,0.03978614
0.04363261,0.05115153,0.05227154,0.05436908,0.05827215
0.08181889,0.08267015,0.08366953,0.08467605,0.08544352
0.07426997,0.07837218,0.07932957,0.08041444,0.08080079
0.11729767,0.11970027,0.12272732,0.13013881,0.13209373
0.10426234,0.10589811,0.11650183,0.11684167,0.11773409
0.07799524,0.08816749,0.09407292,0.10231932,0.11141914
0.08668053,0.09019227,0.10338524,0.11740431,0.12296205
0.06821738,0.07582017,0.08060429,0.08481452,0.08672897
0.10841958,0.12366727,0.12648967,0.12669006,0.12770635
0.06108030,0.06388117,0.06619336,0.06689054,0.06742472
0.07283839,0.07644624,0.08291265,0.08700345,0.08704703
0.07520328,0.08040151,0.08053285,0.08181898,0.08280297
0.10254491,0.11923520,0.12780124,0.12884909,0.13003311
0.04624237,0.06047294,0.07064363,0.07817858,0.09807161
0.03313813,0.03318940,0.04455038,0.05134602,0.05854917
0.17561716,0.17848225,0.18514621,0.18631539,0.18709962
0.14826560,0.15360305,0.15648532,0.15920816,0.16188309
0.04769719,0.05277574,0.05958509,0.05961674,0.07009421
0.04806788,0.05238041,0.05297293,0.05486377,0.05727085
0.14328891,0.18385579,0.18667662,0.19336347,0.19753435
0.03955133,0.03967043,0.05074601,0.05113751,0.05498473
0.05009847,0.06408663,0.06470157,0.06870076,0.07307173
0.12387456,0.12495862,0.12683734,0.12993665,0.14002891
0.06215531,0.06402523,0.06519197,0.06817649,0.06885318
0.07134676,0.07465331,0.07493868,0.07787463,0.07907248
0.09817726,0.16621029,0.17147215,0.17677991,0.17884211
0.07473261,0.07619481,0.07712642,0.07717594,0.10352629
0.06877029,0.07924597,0.07934655,0.08117159,0.09467719
0.07574685,0.07687222,0.08107503,0.08184563,0.08887169
0.09305077,0.09907830,0.10960088,0.11921723,0.11959952
0.14152446,0.14373502,0.15227178,0.15834646,0.16518928
0.08182897,0.08817956,0.09786552,0.10034363,0.10512193
0.08594403,0.08950098,0.09818903,0.10451473,0.10728292
0.09751412,0.10428058,0.10755342,0.11098144,0.11793701
0.09913731,0.10783239,0.11783277,0.12256479,0.13472301
0.10787345,0.10896011,0.11078174,0.11990634,0.12497091
0.11689315,0.11718121,0.12537150,0.12537794,0.12767005
0.06450299,0.06723410,0.07388243,0.07394825,0.07515210
0.05733242,0.05781858,0.06045704,0.07002140,0.08185628
0.04393655,0.05144940,0.05286081,0.06508327,0.06880614
0.03485047,0.04416769,0.04440443,0.04760469,0.04940554
0.05702779,0.06221101,0.07004251,0.07380108,0.07433242
0.03928571,0.04749881,0.05057015,0.05204886,0.05408533
0.04754782,0.04874557,0.05198999,0.05277883,0.05517562
0.18636844,0.19224109,0.19758432,0.20743886,0.20795071
0.16531438,0.17028482,0.18073104,0.18433365,0.18666497
0.06427683,0.06760101,0.07044379,0.07058361,0.07830744
0.05070468,0.06402053,0.06518114,0.07492636,0.07950792
0.11579089,0.11870439,0.12023785,0.12303391,0.12402304
0.10845403,0.14399427,0.15585314,0.16190504,0.16463470
0.05398996,0.10851841,0.10903690,0.14894928,0.14926310
0.06139435,0.09393734,0.10232260,0.12107707,0.13274246
0.05638725,0.06014863,0.06047881,0.06146156,0.06318336
0.05170809,0.06051677,0.06198002,0.06299057,0.07014088
0.05831181,0.06251941,0.07167127,0.07240945,0.07357901
0.05883912,0.06156083,0.06900088,0.07022069,0.07403081
0.05430757,0.06427678,0.07160221,0.08531375,0.08756322
0.06248607,0.06956179,0.07487256,0.09380983,0.09480627
0.05781168,0.07485288,0.07591970,0.07825658,0.07996136
0.08669257,0.09522212,0.11540744,0.11619255,0.11798020
0.12172401,0.12985833,0.13253792,0.14107165,0.14703305
0.11225092,0.11681151,0.12033922,0.12489480,0.12818736
0.18263321,0.18267050,0.18897943,0.19695029,0.19991142
0.18531942,0.19338301,0.19446515,0.20175001,0.21082126
0.12543629,0.13411924,0.15968841,0.16917980,0.16965666
0.14523682,0.15582518,0.16232306,0.16385993,0.16554341
0.08065864,0.08864404,0.10540958,0.10582595,0.11146252
0.09319173,0.10233284,0.10519612,0.10938720,0.11081328
0.11280296,0.12126268,0.12261857,0.12381591,0.12606283
0.13345204,0.15552793,0.15642095,0.15659131,0.15747607
0.20340395,0.20856768,0.21217726,0.21226482,0.21457717
0.11087132,0.12113487,0.12608661,0.13482478,0.13692959
0.07228474,0.09724364,0.10622402,0.10851477,0.11399300
0.08029516,0.10410342,0.10798223,0.11635567,0.12027480
0.06138428,0.08360724,0.08375823,0.08526529,0.08592853
0.05553145,0.06357414,0.06365638,0.06427447,0.07169153
