1908,12651,12652,12662,14247,12666
1909,12652,12662,12651,11766,12666
1914,14078,14249,11799,14273,14271
1915,14249,14078,12846,14273,12845
1916,14071,14074,14078,13748,13068
1917,14071,14074,14078,14072,14073
1918,13465,59084,58933,13379,13476
1919,13008,14330,11793,14096,13007
1920,14353,11032,11033,78408,13482
1921,14353,13044,78408,15580,78407
1922,14326,14338,11785,11786,14332
1923,14338,11785,14326,14332,11786
1924,13067,13623,13622,12466,13621
1925,13067,12465,12466,13622,13623
1926,13569,13579,13573,13594,20568
1927,13588,13567,13586,13080,13582
1929,11536,11521,11537,11520,13112
1930,11537,11536,11521,11520,11511
1931,15945,15942,15938,13108,15937
1932,15942,15938,15945,15937,15941
1933,13095,12422,12797,12442,12441
1934,11510,57054,57055,2063,12422
1935,12441,57066,12798,12797,11520
1936,11249,11245,11248,15119,59175
1937,59175,59174,59173,59185,11251
1938,76512,59176,76513,11434,14983
1939,11449,11437,15107,11436,11434
1940,11937,11920,11938,11921,11913
1941,11921,11938,11920,11937,10866
1942,11920,11913,11938,11921,11912
1943,11938,11920,11913,11937,11921
1944,19969,19966,7048,22024,12611
1945,19966,19967,19969,16694,16685
1946,13248,13060,11338,12447,13243
1947,11338,12461,13060,13515,13514
1948,13608,13615,13617,13616,14395
1949,13608,13615,13617,15414,13609
1950,10644,11714,13061,11320,14070
1951,11483,12739,14123,18737,10944
1952,11483,18737,10944,13822,18738
1953,58722,18038,58723,58715,11462
1954,78834,58071,78833,78152,78829
1957,13584,13590,12739,12732,13583
1958,12732,13590,13584,13368,14376
1959,11491,58365,11650,58366,12643
1960,58366,58365,58053,11491,15000
1961,13240,58383,58366,24446,56276
1962,79191,79207,79209,77542,15350
1965,78078,78073,77061,78079,77058
1966,14943,12596,14413,14942,14953
1967,15200,11136,14698,13532,15199
1968,14031,11807,13606,13310,11793
1969,11665,14307,58241,10701,57461
1970,15079,15088,10988,15087,15639
1971,15639,15088,15087,15079,15646
1972,12362,12361,12365,12383,12286
1973,12362,12361,12286,12256,12255
1974,12915,12390,12389,12913,12916
1975,12916,12913,12915,12912,12919
1976,11639,11284,11484,11499,12923
1977,13603,58137,15550,15549,13607
1978,28629,29103,78408,78407,14725
1980,11176,11180,10662,10661,19801
1981,11176,11180,19801,11177,13038
1982,14979,13496,13497,11983,11988
1983,14979,13495,13496,14971,13498
1985,14993,13492,77966,14387,14394
1986,13267,12596,55694,58564,19590
1987,13267,55672,12607,59026,60074
1988,14165,14164,14735,14155,14736
1989,14164,14735,14165,14741,14155
1990,10963,13528,13346,14648,13347
1992,12259,77589,361,76979,55130
1993,13181,13179,76845,12215,15530
1995,23810,13004,12988,13003,12989
1996,22688,76860,12989,77230,77227
1997,12470,12469,14469,14476,12438
1998,12502,12470,14458,12469,12473
2001,12875,14136,13653,14402,13380
2002,14392,15448,15126,11444,14395
2003,13216,15138,13221,15415,13225
2006,79043,79037,13621,13629,79113
2007,79043,13629,79037,79114,78664
2008,13517,12870,14311,11341,11655
2009,14769,11001,14768,14777,11111
2010,11111,11122,11123,11001,10985
2011,15686,15692,15691,11132,11119
2012,13646,19964,14378,14122,13704
2013,13646,19964,10652,14294,10635
2014,15117,13680,15116,15983,13676
2015,15117,15107,11181,15095,11819
2018,13793,13799,11856,14096,13798
2019,13248,11835,15081,12447,12446
2020,12160,12423,12425,12164,12161
2021,12443,12430,12487,12444,12435
2022,12471,13130,58759,56479,12428
2025,13486,13798,14819,14820,13804
2026,20455,14340,20456,20703,21496
2027,18246,18232,14458,18228,55516
2028,18222,18232,18223,55516,18250
2029,13580,13572,13136,13143,18228
2030,59159,14417,14422,59158,59157
2033,57999,11665,57789,59887,77629
2035,12670,13826,12671,13825,12697
2038,14350,11850,11839,13033,13035
2039,11839,14350,11850,13033,13036
2040,61419,60486,19729,73634,60925
2041,5000,19729,21486,16890,80094
2042,61604,61639,62384,10604,19299
2043,60935,17254,19439,60621,60247
2044,19407,47538,20759,16432,17086
2045,20479,801,17789,79776,63339
2046,17016,46753,62906,46595,16530
2047,24009,18106,24019,23991,18415
2048,17784,17797,21047,17748,17747
2049,7609,18552,8612,62384,8270
2050,62693,16413,63150,14275,61604
2051,57723,59839,60093,60146,57912
2052,59148,58743,57563,60142,55271
2053,11382,11091,11373,11381,11372
2054,10987,11091,11382,11378,11076
2055,59183,59184,11154,11163,57874
2056,11003,59183,11004,59184,11154
2057,11654,11660,58179,11476,12886
2058,12886,11149,11145,14056,11148
2059,12350,12351,58179,12339,11304
2060,11304,14043,12351,12350,14047
2061,12350,12345,12339,12338,12351
2063,11713,11701,11712,11698,11700
2064,11713,11712,11705,11698,13898
2065,11713,11705,12026,12063,11712
2066,15501,15486,15489,15492,15490
2067,24472,12558,14340,11122,81628
2068,11650,15501,15490,11120,11645
2069,11956,13379,13604,13380,11951
2070,11952,11655,10644,10945,11456
2071,15111,15114,11084,15115,11091
2072,11077,11084,15111,15115,11095
2073,14735,14751,14742,14736,14752
2074,14742,14735,14736,14741,14752
2075,14745,14755,14746,14740,14739
2076,10939,10848,12870,14114,10847
2079,14687,14686,14694,14691,14692
2080,14686,14687,14691,14694,14692
2083,15776,15775,15764,14213,15759
2084,14662,14657,14663,13232,4069
2085,13165,4070,7211,76922,13507
2086,14662,14657,14663,14658,11991
2087,14662,14657,14663,14658,11991
2088,12079,22161,16276,7696,16879
2089,17758,12079,60247,18819,61235
2090,24835,12656,17764,79386,21509
2091,12656,19105,3109,45034,14956
2092,12646,12666,12647,12667,11743
2093,11305,11124,13014,13307,12460
2094,12873,11456,12876,11671,13647
2095,78708,14284,14283,15174,46772
2096,15785,15164,14740,15049,15166
2097,15783,32414,15036,74981,74980
2098,78710,32414,78000,14114,11656
2099,15173,15177,15162,15178,15172
2100,15177,15178,15172,15162,15173
2101,11002,11496,14965,14999,10985
2102,11002,11001,14965,10985,11006
2103,14261,11438,15224,15678,13614
2104,13859,13035,13036,13033,13863
2105,13048,13033,13044,13863,13859
2106,13863,13048,13859,13044,13036
2107,13830,12696,13842,14369,12671
2108,13830,13842,13829,12696,12697
2109,13845,15915,15885,78847,14829
2110,13846,15915,13845,79790,15885
2111,13615,14393,15448,14398,13600
2112,13225,15448,13615,13600,57672
2113,79015,13614,14261,14643,13611
2114,13615,15448,13617,13614,15584
2115,14822,12565,12566,78906,78921
2116,14819,15969,14816,15680,14105
2117,15510,13781,12580,13780,12575
2118,15510,12580,13780,12575,13781
2119,15607,13135,13130,12917,76765
2120,78598,14457,14477,14450,11258
2121,7311,7300,7312,17346,7299
2122,7311,7300,7312,7272,7299
2123,14465,14466,14521,14445,11506
2124,14521,14466,14481,14520,14465
2125,14518,14519,14494,11505,14489
2126,14464,14485,13582,14481,14482
2127,14464,13588,14482,12481,14483
2128,14458,14464,13569,13579,13568
2129,12501,14458,12502,14450,12470
2130,14449,12482,14451,14452,14448
2131,14454,14452,14448,14453,14449
2132,76911,14936,76910,14415,14637
2134,12469,14629,12470,14520,12473
2137,44777,52610,43823,50468,50466
2138,10188,43823,44113,10131,50469
2139,58922,12232,15701,13603,13602
2141,14206,55546,55561,55540,55560
2142,10636,10641,10637,14988,11458
2143,10636,11481,11458,11459,10648
2144,58494,14594,11491,11490,14122
2145,11491,79052,15209,11490,56028
2148,11490,13240,12664,13020,13027
2149,14065,12806,13027,13240,11718
2151,10625,14479,14631,14464,14476
2152,14499,14498,13717,13718,11526
2153,14509,10617,14452,10618,10615
2154,21658,21657,21720,21673,21674
2155,77019,21658,21657,21725,11991
2156,78638,76938,12948,76936,77019
2159,13489,13492,11221,13503,11222
2161,14186,14185,14201,14200,11222
2162,14186,14185,14201,14200,11222
2163,14857,11208,14187,13079,14858
2164,14830,12870,76834,12869,12876
2165,12870,12869,14830,76834,78977
2166,78089,78090,14786,78576,78564
2167,79453,76567,79600,11680,11679
2168,11679,14136,12875,12995,76568
2169,14152,14153,14144,14163,14143
2170,14144,14153,14140,14146,46772
2171,14096,15681,15969,13668,13665
2172,14097,15681,14096,78916,77209
2173,25036,76236,14903,76612,79842
2174,14764,14765,14770,14775,14779
2175,14770,14765,78402,14764,15959
2176,7241,16731,16752,16765,13085
2181,13815,11102,11098,11373,11097
2182,13815,15927,11098,15934,11102
2183,19078,11764,12647,77175,12646
2184,11240,20569,11225,11239,11233
2185,11240,11234,11226,11233,10834
2187,14687,11222,14686,14695,14691
2188,23520,19078,23542,23544,23972
2189,23522,4304,56658,23545,23521
2190,15507,15391,14784,15508,13543
2191,11830,11831,11177,14383,13240
2192,11175,59246,11831,11830,11180
2193,15782,14830,14904,25816,14897
2196,12426,12425,12423,13718,13722
2197,12426,14451,12423,12424,14452
2198,23487,58151,23507,15641,19587
2199,23487,15641,11751,23488,12351
2202,10979,10982,10981,14124,58671
2203,10979,10982,14413,14025,14124
2204,15498,13539,13633,58672,58006
2205,14665,15300,78709,15070,15071
2208,78008,78174,15035,79195,13789
2209,15633,79033,13310,13635,78917
2210,14261,10990,14267,14262,78910
2211,14267,15014,12073,13322,12043
2212,14015,15080,15081,15367,13631
2213,14022,14017,15367,15227,15513
2216,14031,15058,15783,74981,14554
2217,65488,13653,15110,15106,14829
2218,14310,14311,32281,15725,78711
2219,14031,15036,74981,78709,78515
2220,12355,12354,15072,12349,14051
2221,12355,15197,12354,12349,14051
2222,79566,14747,76528,78711,78846
2223,14747,79566,78847,11680,15184
2224,13975,78918,13631,13243,12352
2225,14783,11937,11938,11920,13738
2226,13738,15733,15726,15722,14783
2227,13676,13234,15678,12215,14261
2228,11091,11094,12229,14112,11095
2229,13208,13215,13240,58748,78827
2230,13208,14386,14400,14389,77002
2233,78484,14496,77608,14936,14639
2234,14640,78932,77563,13762,14639
2237,14320,14322,15170,14323,15050
2238,15050,14320,14323,14321,14322
2239,15779,15162,78705,15178,78704
2240,14316,15178,78706,14317,15177
2241,59900,59027,13268,59026,55272
2242,14943,14942,13373,15192,15198
2243,58733,79146,79150,79147,5073
2245,14578,29633,14949,29634,15207
2246,14285,14286,14293,14297,56700
2248,14273,14249,14271,14272,14270
2249,14273,14249,14271,14272,14270
2250,13603,77353,15688,13321,13602
2251,15299,14184,15188,14934,14688
2252,14935,14934,14945,14184,12440
2255,12728,12736,77088,12725,11239
2256,12722,12728,18250,11239,12721
2258,75541,15278,76165,77735,13279
2259,14693,15873,14185,14694,14691
2260,14693,15873,14692,15871,14694
2261,58904,58932,15315,15310,15309
2262,15505,15329,14602,10972,15339
2263,59027,59026,55694,57900,59020
2264,44851,44906,16743,44850,10680
2265,10680,10741,10740,15303,10707
2266,13267,13268,23908,12607,15303
2267,10740,10741,15303,77456,10680
2268,13314,15226,79584,79195,79587
2269,15498,15688,57460,11113,15687
2270,45323,76571,13242,79378,45318
2271,20643,19672,18976,19932,18879
2272,18880,19932,18879,17736,22361
2273,22340,22355,51531,52757,81289
2274,22340,17752,23510,17774,19953
2275,11972,15401,15385,18799,15440
2276,11972,12138,45173,78757,22127
2277,17042,18662,24445,11569,17063
2278,22130,23953,24470,22131,24767
2279,24470,23953,19794,20052,22130
2280,19325,19975,18449,17514,16471
2281,14395,15240,11440,14396,15726
2282,14639,14505,14497,15596,77563
2283,15023,15024,15469,11264,15472
2284,15023,15470,15024,15469,15471
2285,12048,14067,12074,12042,79055
2286,14067,15018,15017,15019,11120
2287,15956,11123,15957,13671,11106
2288,13671,79433,57072,11123,15956
2293,15821,79005,14731,15819,78094
2294,15821,15819,15252,15251,14414
2296,13437,13438,13436,13450,13441
2297,13441,13435,13440,13436,13438
2298,79791,15559,13729,15093,43428
2299,76425,15493,14761,71008,71041
2300,77355,76472,14761,71041,71042
2301,14345,13036,14342,15585,13034
2302,14345,13036,15585,13033,13034
2303,12918,24067,24118,15853,14178
2306,15533,15538,15532,15539,15524
2307,15539,15538,15532,15601,15533
2308,23501,23500,22413,131,22412
2309,23501,23500,22413,22412,11760
2312,14972,14979,13220,13221,15295
2313,14972,15296,15295,15873,15059
2314,14761,71041,79859,15493,77354
2315,79242,79241,79324,78994,79244
2316,15970,13671,15971,78307,11123
2317,13666,13671,11123,15685,15971
2322,15414,15386,15415,15448,13225
2323,15386,15448,13222,14392,13223
2324,14402,14390,14319,15046,15045
2325,15965,15740,4365,4352,13703
2326,14765,14779,14778,15683,15685
2327,14820,81036,78883,14728,14822
2328,71056,71033,14822,14820,14819
2331,76978,14669,13727,15794,13712
2332,1731,15194,15839,14475,15974
2334,15767,15200,15199,15768,15890
2336,12278,12285,15795,12279,15796
2337,11701,11712,11698,11700,11713
2338,14079,11713,12042,14072,11698
2339,60806,13099,79088,54907,54926
2340,79088,81021,13099,60806,79018
2341,11926,11927,15829,11936,11922
2342,11926,11936,23835,11927,10858
2347,58481,58612,2504,58480,15868
2348,2504,58481,58612,14692,15868
2349,58481,58480,14694,2504,11983
2350,13489,58481,14692,58468,15296
2351,59153,59161,59162,15887,59152
2352,21231,21469,7061,75826,20914
2355,77550,76977,76836,15391,78164
2358,13106,13105,13119,13118,78599
2359,13115,13104,13117,76290,75442
2360,15692,11132,13667,15686,11125
2361,12240,11120,11726,11121,11111
2362,14768,11106,11105,11111,11121
2365,13483,13466,77991,15594,11161
2366,11147,11138,11143,11146,11144
2367,41560,41528,41130,19409,41131
2368,17351,17358,16003,17350,19411
2370,16437,9718,20078,17340,50476
2371,16130,16312,16092,16129,16095
2372,16129,16092,16130,16995,16312
2373,16129,16130,16092,16995,16312
2374,16129,16143,16092,19517,16995
2375,16129,16092,16143,16995,16130
2376,16129,16130,16312,16995,16092
2377,16129,16130,16092,16312,16995
2378,16875,16061,16987,16035,16036
2379,16035,16061,16875,16062,54080
2380,21439,60269,16737,19335,63609
2381,21439,16737,18450,60269,63061
2382,16281,7661,22301,16191,17005
2383,16011,10086,7528,54053,8898
2384,12292,8897,18641,17562,16191
2385,11621,7327,16191,16276,41618
2386,21439,16737,38873,24440,19517
2387,21439,16737,16023,22110,16024
2388,19787,79104,76259,20261,79118
2389,79104,16166,79108,79107,41792
2390,21881,24646,21880,18308,56753
2391,11791,11774,10815,11790,11276
2392,54566,11791,54542,31458,72592
2393,16909,16933,20659,17064,62437
2394,61330,16065,20647,16055,16909
2395,16744,16743,60918,24698,16770
2396,19144,82097,19122,19145,58876
2397,60881,9729,8072,9241,52081
2398,60863,60864,60840,60839,9245
2399,46114,62811,19800,20405,1294
2400,21085,21086,43385,63648,75228
2401,17118,23702,17092,17083,23700
2402,17076,17075,21885,16386,21881
2403,17076,21885,17075,21881,16386
2404,18143,8102,62815,19317,18812
2405,17492,9937,41473,19199,9959
2406,16365,17492,62994,20642,18089
2408,17058,62329,63245,23660,16197
2409,19317,17504,62864,21831,9850
2416,16297,17847,9375,63955,17838
2417,61183,61351,61295,20766,63956
2418,17593,16857,21506,16522,23632
2419,61426,22462,15405,81414,18855
2420,72342,16889,16890,16472,62813
2421,11562,12257,21884,17111,11618
2422,12257,21884,18982,21891,17111
2423,64009,11567,11571,58539,58774
2424,11052,17044,59144,58539,58773
2425,58170,13158,58424,58423,59184
2426,11214,10853,57314,56115,11213
2427,11597,19825,16723,80086,20047
2428,19314,15397,7527,22013,15396
2429,17178,41636,41087,23916,42743
2430,20383,20384,17525,20493,16362
2431,20384,20493,20481,20486,20487
2432,63245,62388,18020,20660,62864
2433,63057,62864,60541,18884,20661
2434,18016,9851,17496,17743,17251
2435,16212,17243,8269,17244,22299
2436,73738,60265,10230,51652,7860
2437,60911,17325,16893,60934,60467
2438,21935,21934,21969,21983,7677
2439,21935,17197,7677,21983,21934
2440,21935,16851,61991,21766,21934
2441,16851,21966,21766,21983,61991
2442,16857,37184,61415,61546,23617
2443,49892,16835,49904,49903,16850
2444,16850,16835,16836,17181,49892
2445,61104,10505,61103,8481,16838
2446,49987,37475,82142,16414,49988
2447,72992,54094,16473,49988,51051
2448,74100,18446,21220,8565,8595
2449,62232,61138,61143,18758,18757
2450,63856,18774,63855,63853,63854
2451,63798,16775,28386,19401,17430
2452,56758,56747,56744,56784,56739
2453,18697,18698,18706,18691,22032
2454,18698,8007,12004,12002,18697
2455,7931,42159,53282,62277,53937
2456,17539,16460,21370,18429,23380
2457,11600,20020,18284,21182,21113
2458,15411,18781,20014,18842,17023
2459,18755,18740,16648,18739,20030
2460,18680,21080,21079,18755,8775
2461,16944,16320,16327,16306,22165
2462,16944,16206,22165,16320,14793
2463,22453,17671,8037,16208,24267
2464,22438,22439,7959,8038,7960
2465,63570,65295,1840,63569,28457
2466,41436,18483,10145,61075,8028
2467,16365,61075,16366,41282,18289
2468,63893,61687,62526,9860,18977
2469,21215,16992,25135,25017,8037
2470,9856,19828,18837,22134,21193
2471,9856,20636,13946,17539,16105
2472,23671,20649,16513,24559,20788
2473,17996,9139,11621,17218,17316
2474,11588,60641,63893,62902,63372
2475,18285,18271,16281,18272,16280
2476,18285,16401,62445,17315,61083
2477,21766,18554,21785,16609,18553
2478,21785,21766,16609,16590,21935
2479,50798,21777,63278,61636,61700
2480,16946,16954,16414,54421,60396
2481,51742,21764,61086,7696,36812
2482,16038,9740,7684,63238,44360
2483,62467,18063,18548,62150,60629
2484,63925,63957,9942,62439,60632
2485,9870,9325,17492,18009,8612
2486,63883,62875,18010,62016,18083
2487,62473,18900,47829,61504,61503
2488,16992,17490,21489,25017,42607
2489,20649,17494,16973,16290,17495
2490,19284,19267,17294,20351,20365
2491,17601,47062,19477,80882,80881
2492,17579,12147,16403,21020,17177
2493,62453,60994,62439,61502,9942
2494,61503,61504,18888,16912,60638
2495,60651,8611,7608,61135,61148
2496,60541,16190,17828,7651,8280
2497,17286,18574,16879,16276,16400
2498,20032,20033,20031,61280,18255
2499,58515,22665,27292,58170,57846
2500,16728,16722,17785,17734,11757
2501,16728,16722,18814,11757,13659
2502,11599,19309,11600,21113,16714
2503,11600,19936,20020,18284,21182
2504,18286,51078,45356,62729,16922
2505,60501,11621,17996,17316,17218
2506,19666,16438,16467,16434,16442
2507,12146,12110,12145,12111,12106
2508,49400,16317,61505,18056,21860
2509,16271,16270,16274,17534,20097
2510,16272,61018,61013,56852,21886
2511,19023,16295,19061,16359,21574
2512,16295,16278,19786,19595,21889
2513,22640,80992,16564,80794,61511
2515,17453,11202,55678,14226,11203
2516,11203,11202,12402,11187,12014
2517,24828,13974,51595,60429,24829
2518,12663,11056,11756,12662,12652
2519,12663,11056,11756,17958,17855
2520,62158,61697,21749,11545,60644
2521,17207,62158,61697,21750,61091
2522,21790,16569,21765,16538,21791
2523,7675,49904,7669,21952,7674
2524,17690,18685,18513,54056,60970
2525,17155,17318,17327,17156,17326
2526,17318,17327,17155,17326,17307
2527,16843,24265,17952,62329,16421
2528,17059,24266,7578,18295,7554
2529,22157,16882,16902,21493,17626
2530,18860,22157,24547,16882,17626
2531,22164,23508,16403,18144,43327
2532,21426,22462,21427,9895,61426
2533,17758,20654,20655,42477,60547
2534,62108,62097,62107,16531,63947
2535,63248,17846,62809,63335,47817
2536,17496,9865,18895,17838,22362
2537,58300,62635,55720,58720,58695
2538,17164,17215,17144,19213,17121
2539,17164,17144,17146,17155,17216
2540,17953,16412,18557,24735,7554
2541,11586,16844,24736,18035,17942
2542,18609,20744,23380,24287,19425
2543,12911,11191,10929,7293,55231
2544,11191,12911,10929,24959,59876
2545,12911,11191,10929,24972,24959
2546,12911,11191,16227,24959,24972
2547,55949,55584,16477,57929,17399
2548,17102,17920,63303,21229,17115
2549,17056,18784,16654,20664,20346
2550,7555,62332,62333,18272,63507
2551,64003,22819,63228,20791,16402
2552,21405,17457,17541,18440,18435
2553,17541,21405,18440,18441,23956
2554,17541,18440,18109,23956,18441
2555,18109,19086,21815,19085,17541
2556,18476,25034,63827,63814,25019
2557,18477,62943,61005,8002,18476
2558,16387,16744,18440,21060,22770
2559,18440,18097,18110,23540,18109
2560,19328,19329,18149,18089,62207
2561,16505,17275,16485,17286,8618
2562,21138,17282,21137,21608,23238
2563,21137,18004,22410,21138,17282
2564,20376,20396,20375,17063,16530
2565,20397,20396,17412,16530,20376
2566,40539,45009,24626,42204,24536
2567,22060,19638,53995,61231,43889
2568,9938,61531,9052,61231,22009
2569,16928,8885,11620,16191,62445
2570,8886,44351,16879,51742,61494
2571,62902,61983,62445,10532,22955
2572,10533,62431,16417,9296,21741
2573,20593,47051,22680,62123,63017
2574,20593,61424,62123,62122,53635
2575,17573,21892,17548,19276,18710
2576,16138,13961,21892,63667,17548
2577,52011,50854,16280,16281,9206
2578,12080,54284,16280,16029,16967
2579,21490,81589,16290,19303,45306
2580,19277,18711,12155,63891,18274
2581,19277,21504,18543,16141,19276
2582,19765,42911,24083,22443,5568
2583,24083,19234,22441,63939,24117
2584,81066,81067,17674,17670,40720
2585,7359,62492,17670,69358,39643
2586,8492,63114,61464,61545,23253
2587,61545,60825,61463,52460,16308
2588,24267,8503,19239,21424,80641
2589,24267,8503,19239,21424,16219
2590,24267,8503,18606,21424,19239
2591,24267,21424,8503,18606,16219
2592,16728,18823,11757,18813,11766
2593,21047,16370,16371,21048,13911
2594,21047,16371,13911,16370,21048
2595,46692,11377,47851,12569,14938
2596,18833,11805,59579,59565,18832
2597,52704,12023,19444,18139,63152
2598,19818,18020,62864,18884,22153
2599,62695,19819,60652,61884,22153
2600,15388,15433,18867,22620,22624
2601,15388,15433,21792,22621,24177
2602,16075,18879,17536,17537,17736
2603,16055,20646,15378,62451,16820
2604,9993,9718,22698,20078,16437
2605,38857,37919,53552,10342,10510
2606,17148,17149,21350,21351,17215
2607,17149,21351,17148,17216,21350
2608,19914,19915,19896,17896,17891
2609,19915,19914,19896,62984,17896
2610,19915,19914,19896,19897,62981
2611,19915,19896,62981,19914,20425
2614,19011,19047,19012,20426,19046
2615,19914,19915,19896,19904,19897
2616,19915,19914,19896,17891,17896
2617,19863,19864,17981,18257,76047
2618,19864,19863,19876,19875,19903
2619,17050,11597,20047,21129,20048
2620,17050,19906,19006,20048,21129
2621,16346,18988,20044,63055,21792
2622,16346,18988,63055,22615,60939
2623,11600,20852,20853,19907,12266
2624,19908,20853,12277,11600,18284
2625,21157,18149,61598,8761,63933
2626,19451,16192,19266,25150,25151
2627,18577,18570,18554,18561,18555
2628,18577,18555,18554,18561,18562
2629,22283,16075,18879,21333,16288
2630,60705,18274,18133,16055,20576
2631,9933,63602,21528,80783,22830
2632,21529,15392,22112,20447,19856
2633,9849,23660,63245,17058,15438
2634,18143,17491,17505,63909,20029
2635,9942,47079,80545,62453,62439
2636,47079,62453,80545,9942,62439
2637,63602,80783,9961,18413,9933
2638,15392,22112,24871,21441,22183
2639,22796,63888,23043,21883,62343
2640,22796,21877,21883,16530,24841
2641,52850,17229,20460,20869,16402
2642,15455,81589,19670,12661,45306
2643,16390,17111,21884,21198,22400
2644,19450,18572,17768,22162,19629
2645,17232,9572,62341,16373,53556
2646,24998,24957,18161,24997,20746
2647,20746,20706,24998,20711,24997
2648,51609,20909,60814,7307,7260
2649,7307,8063,53888,7278,8050
2650,7296,7297,7265,7316,7264
2651,7297,7296,7316,7294,7265
2652,39833,18170,18169,18214,69127
2653,42147,63425,41492,22816,39599
2654,36998,7302,18188,18189,10586
2655,16002,9261,10591,18188,18189
2656,7313,50257,7262,10591,7263
2657,21431,10591,50257,50271,9252
2658,21435,19413,63695,24343,20725
2659,7283,7282,7284,7281,7306
2660,21155,20165,8862,80741,61305
2661,21330,18544,22275,24453,39223
2662,18545,23753,62809,40804,21762
2663,17044,17045,16374,12119,23187
2664,17417,18467,17467,5377,68995
2665,12248,11547,12272,11584,19835
2666,17037,17053,18825,11615,11593
2667,22657,11615,20194,11594,20164
2668,80222,20981,80208,21915,45547
2669,24613,80222,21002,63104,80208
2670,50972,62277,50086,20721,62272
2672,12994,12982,12983,12995,501
2673,80217,80227,80216,80226,18371
2674,24315,80216,80217,24316,45490
2675,21650,23085,21729,77620,71353
2676,21650,21651,21648,23085,21729
2677,60795,9490,14224,6292,20147
2678,63818,76372,18435,23795,46739
2679,21477,17522,14138,12568,14226
2681,19465,16386,25035,16371,19497
2682,17403,16371,24810,17456,21100
2683,63818,63752,63625,61034,63792
2684,61034,63818,24851,63792,63625
2685,18114,7885,23108,19591,16775
2686,49512,49715,49714,49515,45694
2687,17381,17369,17370,20622,18516
2689,49523,49525,49530,18526,49531
2690,20464,18025,73730,80101,73634
2691,40191,40190,49900,20443,50208
2692,22283,21333,18879,16075,20659
2693,60705,19630,16055,44364,61878
2694,20464,20443,18878,81625,81607
2695,40190,20443,20444,37230,50220
2696,60962,60483,13881,19450,62882
2697,54823,62430,62446,60990,61506
2698,22632,15438,7328,63245,18294
2699,17059,7578,16422,18295,17187
2700,19473,16325,16973,17595,20867
2701,22697,22266,22669,17570,16944
2702,23730,24117,20978,24083,21859
2703,8183,19766,21859,19772,24117
2704,50361,8695,8694,8930,50366
2705,8930,74540,8947,32710,51404
2706,62278,16679,61892,53282,7530
2707,62278,9469,61929,53937,9468
2708,38686,81415,81429,80917,30550
2709,62547,38686,31969,37285,81415
2710,19628,19627,51022,52401,6801
2711,21818,15457,21803,45701,16684
2712,16625,11562,24334,12257,16627
2713,43965,60451,62203,51801,62803
2714,38686,81415,41622,80918,80125
2715,37535,61638,37801,63935,36318
2716,10332,10333,51065,51064,51080
2717,61614,61632,7785,30725,63989
2718,12682,60213,58704,12681,20064
2719,20064,12682,12681,11052,59964
2720,19342,19363,20069,19356,20073
2722,13828,21477,11219,13822,13821
2723,13828,13821,12677,14134,14368
2724,21159,21107,19835,21108,19834
2725,9856,13946,9423,16679,21193
2726,17847,22755,62879,22298,60932
2727,19316,18095,16075,22756,21134
2729,11351,19646,17535,21830,11784
2730,62696,60546,17757,9176,60620
2731,60621,17758,60620,18819,60547
2732,22283,17536,17736,16075,16499
2733,8267,61311,17779,8266,22283
2734,20514,38855,37611,42487,61352
2735,20635,18954,60464,53893,37792
2738,22379,19375,16113,63603,62517
2739,18830,18470,18815,16489,20492
2740,57215,56571,56541,57216,18966
2741,57215,57216,56571,57259,56541
2742,59853,22233,22234,22220,22219
2743,22250,21484,18972,59844,22249
2744,17999,17968,17969,17962,17998
2745,17999,17968,17963,17969,17891
2748,19095,17913,17911,17984,18992
2751,8926,18142,7768,17828,48809
2752,17941,62993,16844,19199,17138
2753,20190,80825,19079,19080,80827
2755,24469,23506,20256,24470,19794
2756,19613,19794,24470,20168,19614
2757,21114,21182,21821,21149,21181
2758,21114,21149,20203,19582,21182
2759,19950,18857,63397,23493,22275
2760,21487,22156,42678,81073,36889
2761,13591,19175,7272,17337,17346
2762,13591,17337,17338,19161,17346
2763,17363,17344,17343,17399,17364
2764,17363,17344,17364,17343,17390
2765,16252,16245,18214,16251,16238
2766,23113,23114,17354,23136,17353
2767,13591,17346,17338,17337,17347
2768,13591,17346,17338,17337,7300
2769,24947,25000,25001,24990,7297
2770,25001,24990,24968,24967,25000
2771,20804,8570,8564,12008,19193
2773,15374,20610,19611,17882,20402
2774,17060,9884,16355,18601,19611
2775,17810,8752,8753,17811,8736
2776,8752,17810,8753,8736,17811
2777,22522,8707,25174,17498,19855
2778,22047,22532,22046,80933,22061
2779,20494,21535,61584,20483,18077
2780,21157,41782,81252,41447,22429
2781,20506,18055,18073,22512,52803
2782,21140,18062,21139,18059,21124
2783,81862,81873,21869,81859,21843
2784,21869,21847,24284,58977,21253
2785,23140,7358,44376,19246,8186
2786,81914,81861,23140,7371,81836
2787,16994,20450,21509,16311,16305
2788,62893,16116,60647,62892,18867
2789,16770,20450,79064,18910,11947
2790,22157,17605,16882,17626,16902
2791,17271,16212,61683,21333,18017
2792,18014,9928,63064,15404,9934
2793,9928,18015,17487,9953,16888
2796,10954,24192,11877,12225,10649
2797,10950,13818,10942,10951,6325
2798,20749,10950,6325,10942,56847
2800,8234,22890,18765,62730,22197
2801,58467,58477,58466,58472,18228
2802,21436,20541,20757,20548,15988
