2643,17111,22400,17075,21593,16270
2644,19629,18871,19451,62675,19450
2645,16821,62344,13979,17483,43979
2647,7312,7300,18219,18162,7297
2648,7277,18212,39490,7279,18213
2650,7265,7309,7311,7294,18183
2652,7292,18227,7285,18165,7290
2655,7313,18188,7280,18189,7260
2656,7263,18219,18246,18201,18200
2658,7283,18224,18155,7287,7284
2659,7283,7317,7284,7307,7282
2660,21155,22074,17993,17937,19791
2661,21330,18544,24453,18312,80150
2662,62919,23753,22983,18545,18312
2664,17418,21128,18122,21444,14903
2665,21696,18347,24920,18379,18309
2666,22622,19787,17052,19806,19788
2667,22656,22343,22622,15458,22330
2679,21477,20525,18847,20149,20489
2680,22776,14017,18434,21060,77587
2681,22132,21881,21437,18472,18470
2685,23108,43408,24288,23128,23107
2686,49515,49513,18488,45694,49512
2689,49523,49534,49531,49537,49535
2690,72431,81607,81626,53622,39983
2691,21345,17302,51627,63393,39143
2692,22283,17736,20658,19441,22594
2693,16289,22594,22593,22283,18547
2694,60356,80166,81607,18018,17302
2695,17302,18018,19271,17301,42486
2696,62675,8660,43994,60656,62882
2697,22823,39969,62446,62435,80032
2698,61787,61788,9504,18366,61671
2700,25141,18595,81690,21917,81723
2702,23730,23737,19246,18608,23728
2703,23737,23730,21859,18608,23729
2704,40377,50362,9730,18608,22441
2705,8201,8184,8679,8685,8191
2707,9469,22437,16750,18729,16757
2708,21106,18698,80568,43418,45154
2709,21106,61523,23385,9340,37337
2710,19628,19627,10286,7254,51565
2711,16683,63049,63718,80158,16684
2713,17317,17638,17150,17123,80167
2714,22586,21106,63886,24299,41068
2716,10332,10333,18676,51064,51065
2717,63668,63675,25118,63667,63676
2720,19356,19386,18782,19342,19385
2722,21991,20077,13827,19403,19359
2723,21991,20077,18778,18777,18771
2724,21108,19834,18806,21159,18825
2725,9856,20595,21193,20591,15461
2726,25153,63955,19727,18853,24824
2727,25156,25157,22040,24796,22756
2730,62696,60954,61875,9176,60620
2731,17758,22117,62696,17767,60496
2732,17726,17736,17779,17743,22283
2733,17726,22125,22126,17780,17743
2734,22459,22133,53851,80151,42832
2735,30554,30539,60462,60481,60464
2737,13446,18911,18910,18942,18932
2738,18320,18931,18932,81329,68910
2740,75792,22233,18965,18972,56571
2748,19095,19040,19043,19014,18991
2750,13659,13861,18994,13860,18993
2756,19794,19094,19781,19092,20168
2757,21114,21113,21182,21181,21149
2758,18852,18843,19077,21114,18842
2759,42549,22275,22830,19081,18131
2760,19575,21807,21419,19233,23494
2761,13591,19151,19153,19175,19149
2762,13591,19161,19154,19149,19153
2767,13591,19161,19154,19151,19149
2768,13591,19161,19151,19157,19155
2769,13591,50387,19179,19111,24999
2773,19595,19596,20245,16355,21385
2774,18601,16355,9884,17882,16433
2775,17811,8737,8736,17810,8711
2776,8752,8753,8737,8736,8711
2777,19855,22476,20999,42896,8707
2780,19208,19234,19237,19809,19240
2781,19223,22414,61589,21070,21888
2786,21562,19248,19249,21257,21279
2787,16305,16994,81631,19705,24455
2788,62913,9149,39233,16470,62912
2789,20599,17637,24835,21509,15636
2790,16123,22157,22158,17605,20696
2791,17735,20658,16925,16814,16075
2792,18014,9971,9928,10679,9934
2793,18015,18014,9928,10749,10679
2796,56535,40062,40271,63304,40111
2800,8234,21217,53710,21218,8233
2801,48333,48339,20535,18228,19410
2804,18555,18024,18577,16842,18022
2805,18561,18562,18540,61989,61554
2806,62014,61991,61988,61989,18553
2807,20351,16324,20606,16989,20355
2808,20351,20355,16990,16989,20364
2809,19781,19464,19782,19689,19502
2811,17625,17288,20849,17606,17287
2812,24485,44604,44609,71020,44606
2813,44609,44604,44606,44610,24485
2818,20130,20185,18882,16355,20318
2825,14808,19602,23529,23526,19615
2827,14808,19614,19626,19613,19602
2829,52467,51632,36836,36578,9172
2830,36712,36720,73019,19699,36769
2833,19833,20648,24253,22783,20658
2834,53228,19632,19724,36788,19717
2835,51801,53666,51566,60248,52776
2836,52710,51566,53384,54550,51801
2837,51946,53388,51806,51254,52212
2838,51523,51117,51978,9333,52211
2839,21105,21872,22623,20596,24253
2842,13979,20656,22123,22519,21410
2843,13981,19127,13977,19113,21559
2844,13981,19113,17343,21559,62640
2845,21431,20732,20733,20706,19132
2846,23118,24127,50384,19772,21554
2847,21279,21275,21543,19752,23117
2848,16692,20652,45623,52423,20586
2849,22121,16692,18796,20245,7841
2850,22825,22605,22283,22783,22160
2851,22598,22784,22361,22052,19673
2852,22290,22294,15458,15457,18316
2853,22303,22294,19711,17027,19710
2854,19080,22780,19099,19822,18679
2855,22780,18679,19079,19080,18680
2856,19809,19851,19844,19829,19843
2857,19809,19829,22008,19846,19844
2866,21193,15461,20642,19828,21192
2867,18815,18840,18839,17716,18816
2868,19224,18855,22462,22114,39618
2869,19672,20643,18136,17817,19447
2870,18815,18831,17738,18816,20680
2871,22136,17738,22524,18475,24440
2872,13851,23744,25108,11858,13852
2875,44881,18069,44832,19271,44880
2876,9928,23663,44944,9953,10679
2881,18770,18771,20063,20064,20112
2883,63854,20113,20112,20084,63858
2884,63854,63853,18774,63846,63847
2887,81537,21191,78690,78683,76852
2888,23069,23071,23070,20125,23049
2889,23069,16439,23070,16477,23049
2890,19582,19580,20202,18842,20014
2901,17535,24627,11193,17467,24797
2902,20172,12287,17027,14281,24490
2905,13315,12966,14246,13659,13669
2907,19050,20268,20242,19051,11771
2908,19050,20180,20278,20268,19096
2910,19061,24819,21168,19947,19596
2913,20160,20159,19974,21181,20204
2914,19974,21206,21199,19582,19596
2917,20658,23041,22299,22756,21507
2918,20658,22299,23041,20360,22866
2919,16936,16989,20609,16938,16324
2920,16989,16944,16936,16990,58827
2921,20606,20605,16324,16999,19321
2922,16989,16990,19321,19268,16999
2923,16944,16989,16938,16936,16939
2924,19321,11592,16936,16990,16944
2927,18995,20419,18996,20430,20420
2930,14084,14089,14067,14085,20519
2931,21497,20450,13065,21496,13742
2933,16393,18451,10716,22127,10759
2934,22127,17095,20478,20727,20508
2935,17518,20610,67232,17085,67242
2936,22127,20477,20527,20232,16151
2938,80602,20547,19166,20545,20566
2939,80578,20547,20566,80602,20716
2940,20734,24317,23373,16679,7987
2941,20735,20546,20729,20728,20719
2943,19409,19427,21431,19410,20559
2944,20707,20749,20708,20750,20534
2945,20750,20707,11227,11241,54999
2946,19083,19640,20044,17817,18586
2947,21622,16419,23596,24677,18685
2948,19669,19635,19668,19725,45585
2949,22126,19932,22143,22147,22125
2950,22125,22126,20452,19233,19234
2951,10244,16491,43088,22476,19239
2952,10245,17837,18892,20127,22459
2955,18132,53851,18131,80748,18545
2956,22156,22298,8214,19301,22299
2957,18891,18851,9900,41943,80078
2958,20200,22506,23198,11608,50505
2959,23195,23226,23202,23186,23191
2965,19410,19427,19426,19416,20548
2967,19414,20731,21436,20740,20730
2971,56625,20786,20785,13158,20780
2975,21237,21223,63301,20797,21225
2976,21233,20798,20799,21985,22244
2982,15397,17741,22065,22068,17051
2983,22080,22086,22079,22095,19490
2985,17478,17495,20880,17494,9846
2986,17478,20880,16882,20023,21056
2987,19019,40612,19045,19009,20889
2992,24681,24690,20930,20972,20958
2993,24681,20988,24690,20930,20958
2994,17084,9736,62583,20605,43481
2995,21016,20930,20931,20972,20971
2998,24691,20959,20968,21009,45274
2999,20988,24691,20936,20931,20966
3006,24701,21011,12141,21018,12155
3007,24695,24701,40985,24697,20042
3008,20970,20969,21039,21038,21037
3010,17796,21054,22132,21056,21043
3011,23053,21823,23051,21054,22444
3012,19319,19321,20605,21067,21056
3013,22859,20876,9228,22039,9952
3014,19833,22859,9952,17817,19508
3015,18704,18697,18663,18670,18698
3016,18697,18670,21104,18698,21106
3017,24572,22059,21973,24577,24590
3018,9761,9786,18622,18621,9788
3019,25026,25024,11139,24645,24630
3020,17791,21127,17723,21110,21109
3022,18849,18848,14226,18829,18813
3023,14226,18849,18848,18847,18850
3024,18805,22035,22029,22014,22034
3025,22035,21109,21056,22029,21068
3026,80686,42971,62521,7487,22074
3029,11582,11581,11567,11572,11571
3035,19378,19377,21227,20806,19337
3036,19383,22248,19378,19377,20807
3037,21850,21249,21253,21238,21250
3038,21850,21250,21249,21269,21256
3040,19778,21268,21252,23267,21269
3041,55693,21259,77057,21264,77738
3042,55680,21268,21259,55693,19259
3043,21335,22091,22886,63295,19205
3044,19207,19206,21998,17310,21997
3045,21348,17161,80058,22490,22837
3046,17327,17326,17155,17318,17146
3047,17612,16880,9851,16036,17496
3048,60705,17604,63270,17611,61683
3052,20648,17817,21920,12130,12144
3053,25162,21608,22053,22361,19276
3054,21306,21314,8246,21305,19219
3055,21306,21314,19219,8246,8765
3056,17161,80058,21283,22490,22489
3057,17161,22583,80058,22467,21283
3059,22414,21073,21160,19932,17726
3060,17784,19795,17747,17796,45049
3061,17784,17796,17751,21400,17774
3062,21056,80546,18853,18854,18456
3063,21056,21404,18854,21363,81336
3064,19236,18811,20453,21403,22874
3068,76778,21432,21422,33920,20714
3069,76778,21422,21420,49548,21432
3074,63972,21235,21234,63962,18954
3076,13209,13215,13240,57978,78505
3077,13209,18043,13215,13742,13213
3078,20466,18043,13742,13215,78509
3079,20600,23508,22163,21506,22164
3081,22670,22150,18579,22268,22410
3082,18065,25094,24874,18066,21528
3083,18066,18058,16882,18065,21621
3084,53025,18537,16240,18104,23103
3086,17713,21558,81830,21275,21260
3088,37753,41609,50374,54304,41610
3090,21410,8732,21282,21391,20334
3091,24911,21695,24912,21704,19512
3092,21704,21695,24912,18353,24897
3093,23668,20654,21892,23669,22009
3094,63955,22016,20654,18074,22009
3095,22462,63184,15379,19433,23590
3099,14657,21705,14662,21720,14663
3100,21705,21706,21721,21720,14662
3101,21706,21705,21721,21720,14230
3103,23074,23057,23075,23084,21670
3104,23074,23057,21691,23045,21723
3107,21637,21690,23062,23066,23071
3109,21679,21698,21723,21629,9513
3111,18029,16856,18581,19452,16850
3112,61703,18029,61693,22980,18582
3113,7660,7661,21770,7656,8897
3116,62435,62458,16865,21754,63948
3117,7674,7663,7671,7685,7664
3121,22325,17915,18145,18125,17756
3122,22777,21883,21882,16979,21877
3123,21136,21802,21135,21819,23510
3124,15442,21802,21819,14989,12340
3129,17738,18415,19949,21885,21886
3135,18578,16551,16552,21937,16842
3136,16552,16574,16572,16551,16577
3137,12144,20670,17817,21920,20197
3138,22569,21957,15438,10152,23750
3140,24250,45430,38365,45429,21955
3141,21512,17817,21876,62692,9952
3142,47523,54859,37938,37944,16668
3143,21229,20797,21985,20801,21236
3144,15375,18796,7841,21177,21812
3145,15397,19825,19313,16724,19314
3146,78168,12225,78169,77590,22029
3147,64912,19957,19941,12246,12225
3148,18799,21159,18808,21107,22014
3149,8154,21090,63210,8150,23751
3150,21083,18868,22849,22958,20834
3151,24589,22039,22038,24585,20654
3152,12007,17536,16828,22052,22039
3154,80048,80065,22099,17202,80852
3156,19791,20205,17746,20044,23709
3157,25184,25173,21533,42840,23242
3158,23237,22468,19833,18061,19732
3160,21873,21885,21881,22011,19924
3161,21410,19656,13979,8732,23384
3162,21917,20606,25138,16317,16309
3165,20650,22285,22300,22761,22159
3167,24366,22264,24367,21409,22134
3168,16318,24876,82000,81994,31482
3176,8038,22258,22259,7959,7955
3177,8038,40758,7959,7955,61541
3178,22325,22297,45202,22029,22293
3179,22330,22320,22325,22343,22344
3180,24020,24024,24000,23999,23990
3181,24020,24009,21388,23988,24024
3182,22604,22352,22031,19782,62717
3185,23943,23965,22355,22324,22340
3187,22291,22294,15449,22270,22290
3188,22295,24445,22291,22269,17725
3189,13745,13250,22328,23943,15495
3190,23943,23965,23970,23969,23964
3193,16962,22668,45297,10468,22362
3194,16972,16973,16962,17029,22677
3199,19806,22623,19800,17724,21870
3200,22395,20256,20194,20270,20168
3204,24576,24577,24572,24588,24583
3205,17659,17714,22437,17684,22681
3206,17817,63046,63045,19833,22150
3207,24041,24021,15461,18872,24026
3208,21203,15461,21192,22545,22568
3209,22840,24299,22886,22832,24300
3210,22477,22980,15392,19285,22082
3211,21772,22082,22362,21504,21316
3215,80563,42118,22519,80591,80562
3216,16688,22553,63938,22550,22540
3219,23280,22737,22746,23277,22729
3221,20126,22569,39387,9504,23088
3222,22829,22762,22828,15383,17758
3223,22829,22828,22301,22762,22605
3224,25074,22477,22595,22585,22160
3225,22156,22298,19830,25089,39748
3226,40631,22644,43832,63911,24565
3227,16417,22656,22641,22639,22658
3228,22965,22054,20594,22642,20591
3231,543,60725,46517,55357,46865
3234,23750,21020,17218,25117,22164
3235,22074,21155,20165,20205,20526
3236,22724,19961,21911,21702,22705
3243,61825,61838,58516,22716,56261
3244,53216,52401,53219,54282,52010
3245,54280,52010,54289,54283,54286
3246,52119,54807,53957,9031,9070
3247,20257,20264,20682,19679,20265
3248,20257,20269,20265,20270,20264
3249,19782,19781,24455,24454,23502
3250,19791,24435,22604,17746,22769
3253,16290,23671,17605,17606,16123
3254,63295,24580,22885,24581,54501
3255,45467,22879,45466,45552,22828
3256,23288,22482,24722,22951,24725
3257,22465,22470,22464,41483,40447
3258,22856,22491,22838,22853,21283
3259,22202,77320,40237,13439,13839
3260,58940,13454,20905,13439,19195
3263,23017,22925,22924,44107,22941
3265,22491,23755,17208,17221,22494
3266,23755,22494,23754,22491,17221
3267,23288,22885,22886,22840,22841
3268,23288,24298,22886,17148,23289
3271,24393,31440,22840,24394,60217
3272,24294,12385,22841,24394,24291
3276,23497,23034,24854,23484,23471
3277,14281,15498,15681,13665,15688
3278,18905,15082,23469,18910,22136
3279,20252,23506,23469,23502,15082
3282,21710,21729,21709,21707,79601
3283,21711,23071,23077,23070,21710
3284,21712,23077,23050,21711,21729
3285,22014,18806,22576,22729,21115
3286,22014,22032,18806,22035,18820
3287,21056,22014,21194,16716,19979
3288,21194,22014,21188,21187,22729
3290,19765,23102,23141,21435,24974
3295,81794,23153,23156,22381,23160
3300,21726,21655,22574,21598,20999
3301,22581,22582,23199,17835,23228
3302,20205,22074,23709,21155,24072
3303,21156,22074,21155,20205,20044
3307,22125,23237,23264,20692,20656
3308,23671,18860,21611,20458,22165
3309,21620,20458,16290,21530,21611
3310,18139,20514,23265,25058,23251
3311,18139,62094,20514,22296,23251
3312,40588,17103,23260,13880,23270
3313,21139,21065,22170,19846,21134
3315,20690,22170,21065,45058,24602
3320,14895,15711,15370,14902,23334
3324,24317,9812,20734,53756,7987
3326,22490,80058,63495,23400,63477
3331,23325,23364,23363,23340,23324
3337,21803,23491,21802,19064,23504
3339,19076,23485,19096,19050,19077
3341,19978,30633,24848,24830,23486
3346,63387,63165,63388,18085,16013
3353,16091,18731,22346,19685,80761
3357,22695,25145,23644,61838,81537
3359,76856,76862,76867,76863,76857
3360,25148,22404,22405,21614,21617
3361,9271,18196,7266,18190,18227
3362,62630,40870,21385,19600,23709
3363,62567,62630,62583,21385,23719
3364,21142,23693,23679,23709,24631
3366,23665,22082,23689,23680,23679
3367,23665,23689,23690,23680,23697
3368,10554,71279,62837,79933,21559
3370,22873,22494,22497,22461,22852
3371,22494,17224,17208,22838,22888
3372,22489,9599,80058,22490,44357
3373,22490,21348,9599,80058,8653
3375,18802,39974,44676,18798,22022
3378,12240,12206,23796,12217,12237
3390,23838,23849,23893,24060,23848
3395,22132,17796,23898,23916,18853
3397,22351,23964,23947,23943,23969
3398,22351,19706,19705,19690,19689
3399,43638,45555,43708,45554,23662
3400,23663,81100,15358,15347,23942
3401,15461,19674,20595,24021,20591
3409,79178,61591,24048,21332,78830
3410,76692,24048,24049,76691,20514
3411,18577,18555,21786,18024,22479
3413,24969,49427,49727,24995,25003
3414,24969,9243,24995,54318,24130
3420,17713,24093,24070,43387,22442
3427,23789,22604,25166,22345,21622
3428,25046,24177,24179,25087,25070
3432,22856,22833,81090,22853,44071
3433,9782,23742,9780,22832,23392
3435,6549,6557,6548,7450,80056
3436,22789,24253,24258,21960,22846
3437,22846,22789,24251,24253,24490
3438,23671,21145,16205,19474,17605
3443,80622,8045,24321,23320,23347
3444,80622,40758,77977,22266,24293
3447,10915,10914,24320,24314,24333
3449,23380,24383,24350,23383,24385
3450,23380,24383,24385,24350,24384
3451,9762,63494,9777,63476,63504
3453,21426,1736,22709,21420,13279
3454,20742,24347,24371,24353,24354
3455,20743,20742,24354,24365,24371
3457,22668,24401,24412,24421,24261
3461,18269,24495,24430,19669,24432
3462,25089,24043,24039,25007,22298
3463,24567,24560,24558,24557,22860
3464,24495,24444,24430,24445,24429
3469,63419,18928,24526,24511,24524
3471,19322,19323,24506,19332,19893
3472,19323,24524,19878,24516,24502
3473,40693,21498,41685,12033,41665
3474,80466,17634,43911,40673,17594
3477,20035,10691,78704,11024,59954
3480,22059,24576,22868,24572,24577
3481,22059,22060,24577,24576,22553
3482,22049,22877,22052,22053,25011
3483,22877,22049,25011,22040,22783
3485,22547,22545,22568,22550,19223
3486,22477,24603,45075,22476,24609
3489,21595,24619,54182,54237,20127
3491,25153,24633,24659,24652,24634
3493,20044,22769,15433,22621,22620
3496,20703,23962,21496,12649,20455
3497,11038,14353,43861,42820,15593
3505,24799,24727,24807,22047,43129
3507,22834,22852,22833,80079,23290
3508,22852,22834,22833,22850,80068
3509,22620,17853,23614,25117,24755
3510,25181,25183,24771,25182,25165
3511,23613,11545,23614,23745,23608
3512,17309,23613,24739,23614,23599
3513,21400,44069,23662,42722,18469
3514,19323,44080,21400,22012,20030
3515,24503,24504,18480,24501,19634
3519,81240,81241,45188,81059,45163
3520,81059,24802,81240,24783,45189
3521,23947,21384,22774,21802,21615
3522,22775,22778,23948,24851,21883
3523,22778,42049,22777,24838,42072
3524,22778,22793,45061,24850,24840
3531,21597,24887,24921,24912,24918
3534,81526,24926,24925,81520,81521
3535,81520,24926,81494,81526,24925
3536,23630,24904,24903,23633,24905
3544,18521,24993,24955,24117,24270
3548,81132,25039,81114,25021,25022
3549,81132,25021,24332,25022,24321
3550,81106,24324,81117,23400,25030
3551,24324,25022,81106,24329,25039
3552,24677,21518,24596,21506,25056
3553,23243,25016,21519,23623,24596
3558,62351,25086,44015,81285,25047
3559,44025,62351,81266,40584,43681
3560,24564,23770,25111,25110,23745
3564,24664,25140,22158,22669,25139
3568,24727,24731,18802,22042,44915
3569,25144,25151,22425,16378,17298
3572,23099,15461,25182,19674,25181
3573,19674,25183,25182,21370,23670
3576,19377,22244,22247,21233,20806
3577,19377,22244,22909,22243,19337
3578,64867,64857,33733,64858,71427
3579,75841,38331,38298,41147,38290
3581,33915,33930,14514,76894,12902
3582,33915,33931,33930,29586,76775
3583,33915,33929,33931,29580,33914
3586,27975,27976,26883,64616,28000
3587,28360,28378,26483,28467,28529
3588,25369,64006,25681,25648,28379
3589,28359,25367,25368,25285,25276
3590,25767,26524,25807,28801,25811
3591,25786,25785,25767,25812,25766
3592,25788,25812,25786,25785,25767
3593,62283,62274,62263,62256,26260
3594,26260,62263,27694,62257,62306
3595,65011,40686,62263,40687,62297
3596,42342,41901,62295,42328,28893
3597,28814,27478,76331,28521,27479
3598,27479,28814,27478,56998,28415
3599,27745,27750,64041,25292,25984
3600,67306,67312,67322,67307,58986
3601,25497,25291,25285,64914,26911
3602,26358,25386,25383,27798,29048
3603,27074,26113,25779,29048,27798
3604,67456,26509,67468,27746,26512
3605,25406,36441,36440,36210,67456
3606,25777,26585,25784,28778,27805
3607,42424,42408,76601,36464,36446
3610,29443,67921,25426,67929,67920
3611,67920,67930,67921,67929,67925
3612,66413,25539,66409,65535,65554
3613,26220,25465,29326,4063,71580
3614,724,3675,66019,65660,26243
3615,25945,29540,76916,30124,26243
3616,28853,66019,25933,25392,25927
3617,26515,25278,26524,26516,26764
3618,26777,25842,29531,27656,28543
3619,26292,31848,25815,34359,30163
3620,25636,27514,25798,25519,29509
3621,25545,29284,25756,25534,28418
3622,27561,25514,28334,25513,69812
3623,26237,28330,28334,25744,26647
3624,26515,26524,25504,27934,28735
3625,27934,28736,27617,26516,27616
3626,26237,25745,28331,26497,25744
3628,67274,25572,29153,25565,25566
3630,28345,27540,28348,26149,25577
3631,64625,26348,26542,25854,66650
3632,36155,36159,36154,64631,76723
3633,27748,25609,25608,29107,25596
3634,15983,11174,11165,11175,29119
3635,29119,25622,29130,26371,25630
3636,64984,27589,29169,29449,25653
3637,29450,64984,64980,64983,39145
3638,29169,26299,39145,29175,25726
3639,26299,65814,72162,64980,25726
3640,68403,25987,13903,26525,68404
3641,27539,25796,25989,25736,68001
3642,25526,26178,65863,25970,26395
3643,65859,49213,64203,26158,64180
3644,26158,26168,49213,64672,66565
3645,66559,72014,66552,65854,66571
3646,66560,29449,66571,66559,68249
3648,75767,33274,78516,43636,76495
3649,28758,29904,78251,29907,28753
3650,30669,26025,30563,32328,64563
3651,64563,30669,32279,28830,26025
3652,25337,25975,65560,27534,27115
3653,25492,25547,25748,25337,65303
3654,25842,26527,26815,29531,29465
3655,26527,26528,29531,29465,26300
3656,26780,26764,28735,27415,29026
3657,25535,25723,26524,26764,65560
3658,25508,25721,25532,30170,25722
3659,25722,28497,28492,25721,35574
3660,65363,35581,26217,65364,25755
3661,28750,26754,71337,71349,75677
3662,27094,25391,26363,28801,26360
3663,26363,26362,26360,25806,25807
3664,29531,29465,26527,27421,28351
3665,25791,27757,65280,27095,29616
3666,25784,25521,26585,26498,25777
3667,25779,25992,26359,25778,65870
3668,26354,26260,28052,25311,26579
3669,34767,36440,36441,28814,34593
3670,28329,25821,78895,75936,1899
3671,27638,78895,78896,25821,25828
3672,25497,26186,28571,25976,25825
3673,26196,26529,28720,34360,25509
3675,29892,29891,34845,27251,29899
3676,66649,29899,25874,25858,25867
3677,26567,64133,25970,27940,64802
3678,64322,28344,64849,64129,64850
3680,64771,25916,29319,26801,68563
3681,25934,25916,25933,26074,26801
3682,26801,27172,64097,67849,25916
3683,25473,25951,25487,25950,25916
3684,25487,25473,28714,25951,28715
3685,25490,25475,25491,28864,28851
3686,25475,28852,25490,25491,3665
3687,26803,66085,27442,26802,65236
3688,65615,65237,65236,28451,27442
3689,26743,65247,26701,65222,29079
3690,26564,64436,27456,27348,65247
3691,26498,25794,25651,26501,27534
3692,26486,26293,26307,26298,30167
3693,26453,26444,26452,27546,28943
3694,26444,27547,26453,26149,25704
3695,26615,28078,26600,28068,26605
3696,26615,26605,26600,28078,25567
3699,27055,64937,64940,64941,29096
3700,64940,64937,27055,64941,25400
3702,27911,27923,27628,67210,27650
3703,65195,64914,27655,28370,25373
3704,66523,29507,29496,29506,30349
3705,29507,27428,29362,65058,65036
3708,67888,67877,26100,26084,33008
3710,29924,29914,29925,28791,75764
3711,29924,75773,75772,29914,29925
3713,30752,50527,54083,26011,51933
3714,30753,26011,30752,30755,30742
3715,29458,27526,29159,25839,27525
3716,25577,26643,28315,28140,65964
3717,33666,35000,34777,35003,35744
3718,26068,67992,71134,26645,29644
3719,26404,26504,27769,27034,26855
3720,25558,25559,25554,25503,26524
3721,27923,27503,28351,27911,67590
3722,25836,27522,29159,27503,65446
3723,26174,67059,25902,34984,27782
3724,66252,34984,34776,29169,29729
3725,25722,25755,25734,25530,25754
3727,65560,25745,25758,28490,26181
3728,29645,25721,29449,28497,25722
3729,28497,29646,28492,28550,36253
3730,26181,28562,25550,27741,25745
3731,28794,26246,34883,70731,28788
3732,65748,65743,65747,34893,35680
3733,28857,29396,29389,28854,29411
3734,26354,26264,26579,26270,26265
3735,26355,25958,64947,26354,55622
3736,25777,25415,25784,25808,26258
3737,25802,67650,27628,67642,65346
3738,27446,65347,67651,65739,26274
3739,34552,34559,34567,75140,66769
3740,30247,26274,26281,30246,67641
3741,26483,26491,25311,29641,25813
3742,26483,26564,27544,29628,64919
3743,68521,26555,68533,28722,27937
3744,26556,27415,26524,26780,68521
3746,26340,26325,27993,27967,28032
3747,25856,29873,66361,25585,29874
3748,25587,25856,29874,29873,25585
3749,27976,64616,26336,30055,64297
3750,27165,29861,26545,26548,27180
3751,29861,27166,27159,27862,33285
3752,35134,25768,30188,25793,25772
3753,25769,35318,25309,25804,25809
3754,35128,25814,25804,25310,35318
3755,29105,26378,26373,25596,29127
3756,29105,27707,29136,29106,29127
3757,25975,26237,25550,25984,25724
3758,65878,65879,65890,27526,27525
3759,65879,27505,65890,27526,67594
3760,27507,27508,27514,25804,26305
3761,65882,65851,65875,27507,65876
3762,67828,67833,67823,67829,67822
3763,67826,67822,67823,67827,69609
3765,26669,26428,58897,22234,22222
3766,28370,25285,27933,28872,64914
3767,28837,30696,29853,65930,27244
3768,27547,27288,27289,27546,30678
3769,29341,26463,26214,26469,27296
3771,53177,26448,61420,46264,68639
3772,26921,27464,26555,27117,26922
3773,26555,26922,27464,26556,26921
3774,27510,26225,27467,26237,26059
3775,27034,26062,65194,65190,64800
3776,28083,27625,65056,27742,26057
3777,25975,28524,25636,26531,27534
3778,29827,66553,25734,29828,26297
3779,26345,26323,28018,66033,67971
3781,64634,64268,64633,27731,64229
3782,26338,26345,26323,28018,67520
3783,27225,26901,26917,26902,66794
3784,27225,32782,26902,71669,80587
3785,26912,27229,26913,27958,27943
3786,26913,27943,26912,27959,27942
3787,26363,26360,25811,25785,28801
3788,28975,25395,27083,25785,25400
3789,26365,29538,29541,29542,26985
3790,28980,26365,29538,29525,29542
3792,25326,26602,27453,70325,26608
3793,8012,25326,8011,27453,31410
3796,33212,33211,33218,33213,33217
3797,32287,32298,25278,66517,26243
3798,26239,28309,28310,26062,64208
3799,25894,27620,65442,25568,29154
3800,27348,27771,65795,66248,26648
3801,27532,25848,29751,27931,27618
3802,25730,25850,27532,26482,25567
3803,68187,65522,68193,65164,68192
3804,65522,68187,68193,68192,27707
3805,27699,19403,27680,30147,19387
3809,29864,29896,29895,29872,29871
3810,29872,29896,29871,29865,29864
3811,29895,64338,29896,26706,32990
3812,27265,26706,32990,27256,29899
3813,28451,28450,28439,28433,28434
3814,28451,28450,28439,28433,25960
3815,26688,26734,26744,65241,35825
3817,29553,34454,29554,78630,29915
3818,26479,65260,25992,27534,66565
3819,25799,29751,25991,25992,28528
3820,25528,26298,35574,25751,29733
3821,27943,29733,25528,26298,25751
3822,65240,33248,26792,71516,32986
3823,33530,32990,26792,33248,32989
3824,65222,26792,65225,26787,65224
3825,65225,65222,65224,65223,65226
3826,29465,29531,26639,28351,25573
3828,27534,29545,25521,25976,26498
3829,26639,26999,26828,27738,77347
3831,27742,26620,29738,26076,26511
3832,26642,67056,26077,28940,29310
3836,27400,67406,68459,33573,33574
3837,67406,33574,27400,27401,68459
3838,68453,68452,66656,66710,25869
3840,26483,28378,64369,29079,27125
3841,27752,27619,26483,26492,27613
3842,27964,27226,26312,27965,27610
3843,27573,27168,65024,27457,28823
3844,27166,27159,35299,27158,29826
3845,71524,71503,69978,71504,64793
3846,71503,71524,26949,27264,71504
3847,27337,68558,27715,26943,78239
3851,28975,66018,28974,66019,66021
3852,27051,28975,28827,28826,66008
3855,65170,65169,65182,65183,27704
3856,64082,65170,64089,27004,27011
3857,65513,71819,65526,40129,27015
3858,65170,27704,65183,65169,65182
3859,27740,27735,28393,65189,65188
3860,27735,27646,27783,28081,65954
3862,26994,30287,30305,30298,34683
3863,34007,34019,34012,34014,30287
3864,25481,66018,66021,26582,28170
3865,25481,66018,65643,25478,25482
3866,27123,27058,28834,3002,26050
3867,26053,29428,27058,27123,29140
3868,29215,29051,26365,26986,30181
3869,28420,29215,29051,28427,30078
3870,25767,29623,26363,25785,26362
3871,29623,29613,25767,28801,25786
3872,27128,27134,27148,28991,28424
3873,25379,25848,25847,26479,27532
3874,27149,27133,27134,27148,28360
3875,29029,26298,26308,31858,26293
3876,25542,25528,25515,26293,26298
3877,27111,30111,60037,29127,28990
3878,27111,27150,26032,29594,27901
3879,36155,36159,33285,36154,67406
3880,64337,26548,33519,56672,29861
3881,26339,27161,27186,27172,27975
3882,65093,65683,64626,65459,26348
