3001,45436,24695,20983,80618,50841
3002,37361,41132,60536,61271,81574
3003,60840,73547,73823,8608,50955
3004,20981,23173,20983,19343,73823
3005,7449,61990,52188,20071,8984
3006,22159,16288,73837,39110,62437
3007,22561,19847,16055,20991,45433
3008,17392,39110,10468,7451,61711
3009,62733,41425,16242,17647,23207
3010,22339,154,21823,159,3439
3011,49507,69281,55529,53008,51433
3012,20347,43057,20395,45071,81490
3013,30853,31603,21278,60706,80290
3014,22582,24051,81600,20871,16038
3015,62914,19923,21833,22780,61897
3016,22780,19793,19578,49790,69961
3017,15429,45127,19617,23698,72823
3018,55602,24332,18765,61900,43419
3019,49082,58805,10097,44834,9536
3020,22328,21135,19614,21136,52963
3022,18850,46855,20287,22312,13315
3023,60782,52799,59762,59362,24014
3024,63094,76243,23807,46905,11376
3025,24078,62851,43806,54334,54321
3026,62778,21961,74708,39525,80764
3027,9861,77998,9829,78436,7530
3028,8447,8031,57295,8035,59741
3029,11582,27524,29918,64356,29402
3030,81004,7719,21823,34346,47665
3031,24619,45123,16893,17325,16447
3032,22864,18907,8072,63377,18521
3033,41366,30582,62235,45098,51689
3034,25132,17253,7414,70404,56916
3035,60448,17461,22440,63358,57288
3036,60448,32439,49670,9478,50935
3037,19729,42399,78935,78932,50206
3038,13882,81911,45005,80728,40326
3039,3176,14359,40938,2306,3177
3040,3739,12970,4500,55214,50270
3041,4103,48827,28942,62204,77264
3042,28942,21849,77266,38061,77264
3043,17153,21335,61685,24297,68804
3044,21351,60526,41484,54502,17149
3045,53311,12196,36843,43121,55031
3046,39209,72888,41100,3217,71214
3047,72845,22783,22581,36707,60542
3048,60705,50009,54049,17612,50790
3050,72512,12017,22263,22388,27599
3051,18274,8569,21507,18315,22560
3052,23711,62155,61151,63411,30614
3053,38246,31890,61185,75117,42599
3054,17144,22464,22883,19214,22465
3055,17153,19219,22882,17811,17224
3056,22546,60425,72553,80058,22466
3057,79192,71749,78395,11695,29715
3058,22020,22679,80512,45614,18446
3059,41783,24824,38126,23634,41371
3060,1794,21046,55052,24746,22271
3061,8370,66535,8357,57244,7967
3062,40178,57259,18432,63593,41164
3063,33036,54537,59122,11102,40178
3064,16822,22431,17432,22254,8013
3065,21581,22252,42843,80512,20691
3066,63201,63334,62520,17188,19738
3067,9412,62520,60824,8632,19992
3068,21868,10030,43653,42926,19249
3069,21869,20462,24669,25199,44643
3070,22766,21438,21437,7949,42422
3072,63358,22263,17664,7551,60864
3073,22021,24521,18543,72982,32494
3074,33386,27871,27983,27877,39415
3076,80454,46321,14295,12265,46715
3077,56012,49006,3244,46661,57106
3078,66853,46715,11797,11374,12247
3079,18044,71346,23513,21608,22592
3080,80110,20810,21860,25182,8562
3081,39920,9712,30909,41928,18148
3082,40769,81449,45362,18065,80898
3084,16231,43591,19990,39040,79875
3085,51291,80728,55912,60420,80483
3086,74810,23281,51967,20661,12069
3087,45669,19233,20655,19027,21581
3088,20785,24546,68897,72554,17840
3089,80995,51967,17200,25120,22587
3090,80541,8771,39233,37460,54497
3091,11548,56929,57272,12248,24759
3092,78539,7503,43396,40303,43554
3093,21975,63947,19809,49840,62097
3094,9306,52579,19809,23620,80337
3095,37936,81414,21806,80157,18855
3096,32717,20634,20633,75220,30458
3097,23877,21678,50338,50337,63119
3098,33478,75757,25559,34945,35973
3099,81792,44682,15970,35477,33478
3100,22313,26088,34155,9227,20138
3101,71920,35425,76064,71910,14235
3103,23057,41472,42028,21663,15369
3104,23785,19355,23067,60278,20406
3105,23075,14157,23057,81489,78786
3107,21637,14538,2478,18941,79064
3108,21333,53644,52728,21723,21049
3109,53695,21723,21583,19236,7970
3110,54237,78719,78727,21588,71911
3111,81090,81098,50872,21949,24468
3112,81090,7657,7685,81091,18581
3113,22984,7678,39111,62144,21769
3114,40002,24558,7679,61127,21769
3115,61129,21771,16756,7678,61118
3116,39115,20869,38217,68745,22152
3117,16455,50874,16554,7672,16470
3118,24050,20381,20382,24542,21452
3120,51571,2156,8158,44670,7718
3121,12196,18653,62886,57502,11729
3122,24424,53453,49488,46731,49933
3124,59222,1886,46493,45867,3469
3125,67713,8980,52009,70818,6293
3126,82097,78606,54286,8980,64176
3127,18102,20329,64172,21864,18145
3128,24089,20315,2496,55357,67517
3129,75012,24655,24649,77384,24650
3130,9625,21452,25093,30614,7622
3131,52728,18345,23221,61752,73823
3132,22021,21134,23247,43810,24052
3133,63750,37882,37370,20593,54872
3134,61841,18970,16560,20412,22284
3135,20364,49082,22863,21775,49684
3136,68162,76680,45908,81082,48756
3137,18625,18580,21947,20448,10735
3138,18294,53967,16867,62910,61701
3139,24735,19235,18556,16843,21831
3140,63950,19271,24107,24264,21027
3141,16402,23600,61789,63932,61783
3142,56870,65793,22722,54011,57861
3143,82078,22564,43549,22193,21996
3144,7840,19960,21177,7929,18748
3145,15396,16723,19824,31626,22162
3146,55075,56528,54920,56914,54566
3147,11909,12831,55068,10816,12827
3148,19011,21554,22087,19947,11786
3149,22030,19655,19390,23023,20205
3150,82032,15433,57285,8772,37819
3151,24589,9176,61884,73352,31000
3152,9106,8477,9118,60963,16785
3153,45692,50801,55086,11605,2979
3154,11112,60736,63955,43148,37421
3155,44063,19009,20593,22099,16365
3156,8131,8264,18775,22030,63028
3157,22284,54061,25184,24824,18055
3158,60470,22827,61330,44184,60555
3159,34390,24965,7948,10585,21185
3160,13956,13871,13924,60155,28073
3161,63324,31692,43682,73901,73083
3162,31180,31174,47975,39920,31149
3163,41286,17532,41744,17769,22473
3165,18687,21315,7850,61060,18693
3166,25148,17212,18641,19262,23763
3167,20232,32250,31246,62579,44735
3168,43782,47910,78439,66121,37986
3169,40045,22529,20806,22235,22247
3170,19427,54030,22247,81228,20745
3171,11443,46389,10978,36515,82099
3172,15996,60473,8718,8274,7446
3173,2494,75167,10923,7136,76436
3174,36683,23668,21924,11620,19328
3175,16366,73030,9335,21525,7728
3176,21621,19480,63803,21610,24827
3177,17626,22685,21611,17543,21610
3178,50002,18657,13671,18317,80058
3179,17756,39765,14083,40630,63035
3180,17716,23955,21180,72416,23716
3181,62092,11189,18793,12296,18255
3182,21578,16679,13912,63857,22604
3183,18304,50800,50136,21208,22274
3184,18697,22339,50805,21823,50800
3185,26494,22340,75466,67308,29065
3186,50191,71212,65326,66967,67304
3187,20172,39216,8001,79333,41464
3188,25536,80569,18317,80602,18653
3189,75639,67304,27589,25726,67331
3190,25769,25495,70260,48574,26294
3191,37045,45445,57235,29031,21132
3192,19614,45309,23946,10053,57235
3193,20997,20992,16901,18588,42884
3194,25136,22439,20601,22438,20974
3195,22869,8013,22553,22418,17432
3196,21211,22418,30644,41237,8779
3197,19613,18635,32911,53622,58104
3198,26584,23077,23717,21690,18793
3199,63261,20681,46089,42631,78768
3200,54238,22273,62067,22391,62068
3201,26677,39665,3090,46635,7221
3202,12534,46716,15492,46976,12944
3204,49317,22561,24785,54746,62487
3205,17593,21506,22453,19616,18858
3206,39970,22049,43322,10762,61311
3207,23789,60331,20277,19425,18872
3208,39728,23276,25134,22773,21203
3209,7871,30965,9598,31059,53405
3210,62444,72662,44660,81790,17669
3211,32082,57160,62292,54748,53390
3212,12806,13460,24684,13671,22516
3213,75631,63873,10002,51017,24034
3214,27592,38856,25093,81979,43165
3215,42572,18081,38002,38856,63873
3216,77214,29031,36583,60539,53221
3217,32187,36677,22155,42833,31386
3218,9603,53430,23197,39326,32149
3219,39326,9603,39182,22490,54488
3220,21899,45499,21806,36671,53065
3221,21956,21023,52701,17953,80687
3222,80820,60514,22432,18557,25139
3223,61427,17631,21449,22419,17942
3225,42481,8631,73791,63280,42597
3226,73387,50837,31733,55328,80162
3227,9328,61134,9325,8583,61506
3228,23789,22054,23276,9218,24106
3229,6853,1887,25614,493,30179
3230,25667,47969,65362,52103,26421
3232,22831,9185,23281,41306,81573
3233,63070,22419,16657,23827,19004
3234,39892,7301,60845,22062,20196
3235,44978,22859,69427,73815,55706
3236,69135,61557,63003,63958,42515
3237,52129,61864,61745,59762,38689
3239,81472,22694,17554,81482,9183
3240,18735,20983,20990,17536,22370
3241,18349,20983,24695,18387,39411
3242,62217,70414,18320,62927,56811
3243,57404,57670,10764,58166,56692
3244,80297,63880,79308,58908,71654
3245,64875,54283,21890,63885,31452
3246,10156,51202,52461,61676,80608
3247,23677,10517,66552,19923,66559
3248,28744,10517,22012,27518,9454
3249,18255,23695,19323,19335,23717
3250,19825,19869,17539,21579,12033
3251,40369,31428,40374,38014,36769
3252,61351,61295,22469,35766,62138
3253,17605,43883,17621,20649,39177
3254,60912,62078,8640,74908,25092
3255,20874,7681,22502,21036,21772
3256,23288,24298,19206,24725,10141
3257,22465,22487,49802,22464,24298
3258,22856,5809,73656,72553,74488
3259,16798,16810,19195,47017,57133
3260,48901,18038,47021,48948,48645
3261,10725,8524,79302,44767,76810
3262,25018,25014,76815,17228,42366
3263,41608,77872,44564,41500,43300
3264,59082,75960,57477,56496,62634
3265,41776,32735,23754,44076,32077
3266,40495,38198,80055,44730,40483
3267,41484,39800,54082,54361,81097
3268,17216,37879,59672,58302,37197
3269,72988,80994,51088,54552,20894
3270,44152,52601,82133,72685,44754
3271,31665,23014,8948,30965,53897
3272,61145,42034,80069,73125,40494
3273,8266,22529,20806,42117,44772
3274,18613,60555,80710,22469,38557
3275,22937,9274,39460,20635,79260
3276,75185,21271,37293,56789,53785
3277,78725,78717,78722,58750,67667
3278,13942,9629,13943,53884,13969
3279,9630,15184,13943,13970,76796
3280,17293,17292,3248,33826,6638
3281,24886,13185,76931,18820,71353
3282,24078,18357,23816,62851,19097
3283,17857,17017,23183,39262,17018
3284,43628,72840,18337,43388,40831
3285,62058,9852,20172,21143,8347
3286,23068,63220,20037,33911,60334
3287,17260,20040,63096,62075,52089
3288,60519,63173,60584,63220,61916
3289,24880,23141,20810,50244,23102
3290,10421,20816,19191,74030,51404
3292,51051,80122,1715,25193,54174
3293,61584,42066,20655,17592,62108
3294,41792,24928,23163,18978,72950
3295,53920,72972,25119,53947,21572
3296,50948,17938,17027,17887,62326
3297,50991,7495,33736,74781,17888
3298,57191,6612,23164,10594,8164
3299,26571,75496,7759,16695,57191
3300,45499,80914,22843,37226,42873
3301,18564,44350,6561,9933,9446
3302,24755,20205,52848,30803,22421
3303,17993,8486,22057,73835,69427
3304,4441,34343,35204,7711,68447
3305,19025,71908,23231,73581,71042
3306,20501,20699,22822,19074,20494
3307,10685,13892,49573,51589,8109
3308,17570,51767,42629,80394,52760
3309,44643,22685,17072,33250,16326
3310,21936,20514,18801,49607,22522
3311,40344,82007,32187,21523,63791
3312,24708,16901,42629,42536,43881
3313,23634,25172,19003,20223,18803
3314,21893,27285,7648,19316,60952
3315,16366,81272,22783,24891,23221
3316,6456,6455,23332,5980,5981
3317,65267,26928,47491,46568,65547
3318,662,64207,6455,64206,23353
3319,6458,28170,14906,64207,6455
3320,245,1645,11141,58069,251
3321,20184,8455,47748,49103,45835
3322,63511,8426,49485,16579,61791
3323,9154,10713,82030,16102,38004
3325,62973,20223,62314,22949,62995
3326,32095,22546,36703,31772,72980
3327,65551,81104,41226,8238,55585
3330,61330,61563,36800,81060,20630
3331,23324,9154,10713,82030,16102
3332,47445,23457,67548,26730,69361
3333,14869,42008,76646,23438,8932
3337,54311,74775,52935,23491,62427
3339,68886,43838,68880,68884,50914
3340,20199,68886,78123,20272,68884
3342,16362,69459,23970,53822,55621
3343,53006,6639,73728,7730,12702
3344,62041,53698,40649,36632,19202
3345,62432,50936,51699,21064,75101
3346,12703,62068,38808,54861,80431
3348,53984,54345,23543,49764,22311
3349,49734,10262,22813,80391,21119
3350,22162,61606,37340,7832,60545
3351,29031,27799,62324,39210,47132
3352,69937,65982,48681,69198,68178
3353,16091,16085,10189,17243,22764
3354,10157,62115,16411,17243,63713
3355,25158,21931,39974,21973,21936
3356,21936,19855,23263,52117,61525
3357,20368,47009,50912,49085,22722
3358,61506,53385,21910,8417,52094
3359,64023,4282,11179,38518,37038
3360,23679,23664,20448,62483,10735
3361,4991,50010,21468,78050,72237
3362,24627,55239,15302,79003,26104
3363,77281,82096,69651,52001,48764
3364,77604,55239,55243,41266,55217
3365,15318,37599,56695,34936,19471
3366,40591,39943,60773,39928,52310
3367,22164,24039,49410,52310,9349
3368,77259,73135,5555,77256,58565
3369,8947,8930,32696,62145,44227
3370,73179,37513,37557,23214,37556
3371,73671,22873,50143,36590,9639
3372,9599,30836,51634,10232,7621
3373,82011,68784,21349,41102,73975
3374,21913,22830,37046,22679,44083
3375,19922,39775,17202,23640,51730
3377,24652,57189,17372,63821,23827
3378,12239,14596,14602,12219,13004
3379,11819,14116,80548,14033,15129
3380,18293,20011,11617,49103,39249
3381,7743,62091,22019,40829,17707
3382,22027,23832,23717,53124,61285
3383,11593,23891,21712,81790,23842
3385,21903,50743,73955,16230,20103
3386,73955,50743,81790,64013,35193
3387,69670,81431,81151,36872,43823
3388,32075,37122,7451,63948,38567
3389,24301,24783,43545,40596,36318
3390,44233,23829,65487,12564,77107
3391,43591,60843,62240,18680,44697
3392,44651,72679,24245,23887,23974
3393,18316,45375,38950,44162,77802
3394,80123,42137,24148,37752,12481
3395,762,2498,50653,6957,11952
3397,24015,23992,22273,60594,60608
3398,37934,732,45343,23716,23049
3399,22411,17529,38765,6691,37309
3400,23768,23778,37047,39797,25531
3401,22534,73653,22820,25161,43074
3403,48017,42700,23995,37265,4472
3405,7480,72840,72706,1597,21056
3406,17260,62089,24006,52142,62064
3407,54654,60869,50996,60278,63243
3408,64072,45089,14994,41449,59138
3409,24406,24407,69617,34718,44118
3410,56316,34718,76131,76188,49560
3411,68783,82037,22601,22466,7870
3412,64741,10668,53217,75812,14766
3413,22091,7462,20759,16671,24819
3414,45109,52995,40822,7424,7929
3415,23634,17664,38126,25106,9975
3416,45283,18534,49697,60814,20991
3417,18316,22014,23051,45282,17290
3418,22035,58426,11591,24069,15586
3419,50351,19334,9503,24108,73011
3420,8000,53946,20999,30643,37044
3421,18167,10726,19119,19760,10725
3422,18167,10726,18780,54028,50680
3423,8713,8742,8514,24202,80714
3424,39581,22244,60906,74514,39563
3425,80887,8707,20739,47816,50690
3426,8515,20758,63027,8562,63017
3427,23789,24366,19412,53525,18872
3428,24366,24365,60481,24370,53525
3429,19775,25059,22190,18312,20514
3430,8578,54378,54372,7368,16931
3431,63530,9976,54594,43152,73178
3432,68786,74140,45246,74114,18619
3433,31807,22870,50725,69301,49798
3434,62721,49735,38142,18741,19265
3435,63750,32080,19003,23690,22099
3436,22370,19377,25133,17171,52483
3437,22644,16064,22878,22789,21344
3438,16123,17605,38359,53824,41452
3439,81164,28034,73049,19736,13086
3440,20344,81936,10421,60555,49406
3441,50690,40350,20494,8561,73423
3442,45283,44784,19405,22244,20853
3443,24332,9764,72823,62813,80817
3444,50863,24643,23699,11607,21607
3445,57028,12225,11215,79243,74111
3446,54904,11928,11929,55068,32151
3447,11375,71897,56247,40631,39264
3448,72705,18644,8462,21686,37123
3449,50257,24416,23670,41596,74548
3450,62162,18872,50711,32043,40046
3451,66222,74065,48699,74071,2745
3452,20730,7781,50269,53799,10679
3453,61379,4545,2753,21849,79949
3455,31499,38890,8123,31535,68760
3456,23709,23670,63807,62483,37027
3458,16505,15993,40298,38267,54837
3459,21525,24659,22674,62106,18419
3460,58050,24486,24431,24487,10889
3462,80811,7681,45349,61123,80922
3463,24567,23354,19009,51249,22083
3464,19927,24494,1602,55751,1596
3465,18688,52149,50845,50779,32785
3466,11599,16470,41618,49910,49893
3467,22638,22372,18310,20041,2967
3468,7484,34310,40597,40617,59430
3469,18342,19883,32985,57178,8452
3470,62909,23078,18335,23695,32571
3471,18409,21595,18318,18341,19911
3472,21595,18302,23802,79465,16712
3473,40676,79057,33411,19249,15672
3474,8038,36760,71980,41699,80575
3475,72649,60490,53224,32494,37445
3476,22827,50576,16854,39314,19301
3477,12550,78769,57847,3447,5613
3478,60255,52578,23689,61516,24049
3479,40004,20874,23760,21924,44945
3480,43922,43913,18035,18557,22761
3481,22762,53914,21358,43993,24255
3482,9167,7667,16407,61106,8204
3483,22361,22784,22468,17736,31557
3484,80337,19103,25152,9312,53229
3485,37414,17278,68741,41437,12077
3486,37815,74534,33603,38566,39085
3487,81868,52960,45101,40765,19463
3488,24930,18361,72979,63533,37051
3489,54552,17819,60983,80817,17624
3490,24238,81769,62301,22153,62454
3491,81656,42535,16817,40118,22414
3492,61514,73479,25185,37157,61417
3493,15433,73835,9583,31390,53677
3496,3746,69226,7259,51907,23430
3497,19927,12548,49180,58164,43835
3498,54838,62081,106,63798,63744
3499,70146,50080,52404,45861,13113
3500,61180,21148,62406,61900,18720
3501,22263,22388,23211,21102,69300
3502,16803,23634,73479,9349,42993
3503,80694,81513,41230,41472,51736
3504,27084,1530,58461,81347,45994
3505,22831,21956,22477,16893,17325
3506,61354,24038,24330,20378,10603
3507,72562,36929,22883,10336,7636
3508,10337,74506,54475,22872,22487
3509,17579,7301,21920,42934,63268
3510,40198,21826,17993,32041,60484
3511,17611,22847,37401,22159,7862
3512,17665,20576,22371,81583,52049
3513,20192,54239,45309,20189,45445
3514,78720,20192,19080,21643,61267
3515,24503,24504,9234,24912,47850
3516,17552,22431,39764,12069,23626
3517,22431,23950,22552,8395,38567
3518,41561,53714,31590,61972,41534
3519,73860,31590,17410,41561,21477
3520,18141,64875,61979,79398,81485
3521,19464,43622,71653,41419,41457
3522,17535,8965,63820,24787,16362
3523,79656,19489,2150,75812,50319
3524,10485,42542,19502,24506,75813
3525,24638,81656,80531,22419,23827
3526,22415,40613,63730,63070,21581
3527,10098,24859,8559,24862,9590
3529,20831,24872,39063,20822,21268
3530,51344,21670,24919,57185,13123
3531,68429,65154,43542,8370,18800
3532,21595,18409,72694,72675,51672
3533,54238,79455,53559,23814,41380
3534,18455,21056,18423,23792,81719
3535,81484,53253,42694,45035,81691
3536,63773,21914,79722,21087,24606
3537,19315,21887,62444,22156,43316
3538,19831,43977,80473,18539,20548
3539,61871,31753,40197,44359,49321
3540,37496,8121,62374,49454,9381
3541,24127,55657,3963,49178,81162
3542,6729,53774,47015,47487,10759
3543,47105,24966,53796,10020,47977
3544,7872,12078,22866,24795,22473
3545,10192,10538,24785,22473,45132
3546,20739,40344,10679,23759,23769
3547,40344,73765,31972,54653,19476
3548,72823,38809,37047,23767,24622
3549,40859,52350,17624,37686,23767
3550,60720,24499,21989,22477,16194
3551,81790,8976,23211,81794,60997
3552,43134,21434,21622,43662,63319
3553,23624,80173,57507,65817,18124
3554,18571,63875,22604,19733,10731
3555,51126,20617,40521,74541,40356
3556,81248,81028,44274,81755,20992
3557,40709,40673,81449,51112,40584
3558,7929,51112,40584,80078,58199
3559,40673,56791,40584,40709,41821
3560,16873,22644,17872,22360,73638
3561,16874,54800,23172,25125,16821
3562,40115,40114,62472,45270,24026
3563,18124,23624,31546,31562,31564
3564,17600,22457,8586,22359,22669
3565,22597,80813,23745,15378,22388
3566,11564,73561,16941,11600,54077
3567,18446,10603,25163,22831,20661
3568,62086,42161,8295,20659,82017
3569,18579,24606,20666,20659,24542
3570,22848,10061,24644,61547,9310
3571,19057,80512,54643,24711,44064
3572,22126,62483,80849,32325,25161
3573,19675,24883,21519,32465,78132
3574,21936,22948,81626,21478,22190
3575,60887,21106,22190,22804,80076
3576,15378,22388,63279,20758,74021
3577,80090,23600,42767,16641,18584
3578,36565,6934,67093,77812,47107
3579,69608,27644,67619,69607,64605
3580,77268,78747,81592,79849,48805
3581,49250,33921,33551,24169,4551
3582,64338,27926,65458,64727,65705
3583,29888,29885,46435,47777,46424
3584,75501,1250,52726,29988,57106
3585,78971,29937,27842,29944,15562
3586,27976,27399,25228,27975,70849
3587,29971,34653,28360,70895,65189
3588,70035,28423,35811,46724,34736
3589,28359,30334,26482,67604,70247
3590,48680,29096,26582,28904,68094
3591,47209,19982,63078,32735,2806
3592,65010,76451,27941,12580,34739
3593,46914,27694,66241,29858,15323
3594,66241,78401,65011,11686,13298
3595,15323,10857,32329,23395,70317
3596,81437,30187,53342,56337,31528
3597,246,27517,25335,59325,59336
3598,27478,27479,66559,65565,76576
3599,45891,1402,2960,28526,29463
3600,13208,4491,10652,2621,13500
3601,29912,746,3816,6634,28427
3602,27201,36482,28841,6445,67043
3603,3184,68294,72141,4621,6983
3604,57379,69605,48026,27053,30365
3605,34800,48025,48026,60105,11369
3606,47638,29798,67313,28952,35995
3607,28063,47193,28874,66060,66921
3608,27821,6713,6701,66318,34964
3609,66086,28388,27827,27821,47437
3610,27091,80629,30394,6071,26836
3611,45915,5746,25451,47437,23739
3612,32877,81677,70691,25787,57480
3613,62041,26107,49714,28708,6892
3614,65243,25468,3251,25991,77242
3615,2345,26404,66774,2941,26423
3616,64937,25946,3005,32735,25928
3617,25960,65010,26239,76458,27941
3618,26757,11691,27421,26109,46737
3619,75111,46761,32849,47664,66570
3620,26188,33665,73530,14160,71501
3621,68826,68814,6561,39111,39799
3622,47013,161,47593,11729,2558
3623,2051,33826,758,28524,46306
3624,65333,67316,28802,64600,27617
3625,27935,27941,26285,28883,65191
3626,65863,66542,40976,28978,47429
3627,66627,26834,67625,65337,64754
3628,29507,3132,77651,11400,25688
3629,5300,47883,65194,47157,971
3630,4840,68542,47264,45784,28617
3631,64444,70172,28000,26595,79487
3632,76721,25861,25591,28443,29871
3633,28557,66687,67375,36482,29891
3634,26834,65337,68107,25621,27076
3635,31725,66342,67600,65338,81403
3636,2005,33145,33551,15289,33385
3637,11272,67592,34252,4821,1038
3638,33145,4529,77374,36267,29827
3639,26837,4817,68213,4821,72162
3640,25795,52869,43516,11291,63789
3641,27571,27954,30124,65885,35966
3642,4492,42770,5028,48272,71526
3643,29447,5516,46579,50150,29296
3644,51569,33958,49780,46183,29448
3645,27536,25672,28743,27518,75284
3646,66553,25511,29646,66560,27524
3647,25865,26342,25248,30087,76467
3648,34403,30472,30285,35604,25872
3649,29864,26282,66769,29871,25248
3650,44549,30669,53548,43064,80077
3651,10302,9333,9332,30669,51953
3652,29815,33678,44890,43037,45583
3653,30351,25735,47781,25280,45891
3654,26815,26300,7951,25842,25833
3655,25645,26528,68000,67600,27526
3656,1486,27374,65031,65333,67316
3657,45938,68534,30591,33775,49781
3658,28706,65542,74992,25282,33330
3659,26560,66971,25978,25768,65573
3660,74985,70202,27252,29919,77239
3661,29077,28744,64127,25530,5289
3662,27094,25391,66020,25281,28468
3663,27094,25807,25503,28170,65336
3664,30295,27076,14026,29210,25802
3665,27076,65282,26128,26763,28901
3666,25500,27714,29035,25402,27527
3667,27620,28977,28430,1655,28155
3668,46705,25793,75016,247,27620
3669,34527,36475,76594,37807,67942
3670,74440,74439,70512,74401,69803
3672,27975,28358,78756,33935,58567
3673,55441,65419,75218,34356,42026
3674,6923,30959,64496,69515,74033
3675,64639,36537,27770,75434,26641
3676,82096,25228,4944,29899,35527
3677,40406,75553,52068,42795,28753
3678,26378,25680,25724,30234,28090
3679,125,49805,48993,66863,7020
3680,344,66914,6838,6839,58660
3681,49805,53950,56935,50990,51000
3682,26049,64908,28704,55459,26802
3683,29507,46764,19035,56833,80367
3684,55545,65254,65037,64745,28889
3685,70659,52992,46116,66484,28896
3686,65026,4286,46119,65649,69745
3687,76021,34095,33304,70569,72935
3688,6915,25940,65010,47501,47502
3689,26752,26707,75779,65323,34736
3690,34239,76281,25699,28053,28768
3691,27311,26899,32858,25777,28872
3692,28874,25294,27519,32860,25298
3693,80363,77157,28243,26148,16153
3694,60039,28931,70310,66340,70308
3695,26615,26609,11530,79502,28920
3696,12720,26828,69358,5987,65574
3697,29705,30116,76499,69356,72141
3698,41599,41499,39594,40582,74669
3699,64390,26117,28904,28975,26118
3700,64883,27864,66916,1062,26111
3701,25402,57269,32984,59984,29432
3702,28329,56314,28663,67590,7137
3703,35426,68177,49687,29565,7017
3704,4497,30349,65529,66016,25819
3705,25803,29159,66472,25693,25840
3706,81376,37039,32540,32541,30291
3707,66974,29622,15839,30154,9451
3708,34548,75765,29057,64428,48104
3709,28806,11125,48658,6158,26250
3710,66024,76036,65327,75762,75776
3711,26283,75773,28483,27157,25780
3712,45745,40584,6905,10837,13587
3713,50436,24394,26019,50528,54830
3714,50528,50498,68858,24379,74506
3715,35733,29158,29159,26213,28664
3716,29727,863,48359,75593,79
3717,75085,34981,66769,66772,26389
3718,25248,66769,29012,32849,75402
3719,64462,65336,47871,2169,64850
3720,67475,67853,6353,68127,125
3721,67590,25583,78402,28663,28664
3722,56387,78402,81936,28663,25583
3723,78996,25244,48567,27695,27588
3724,28822,27157,66527,66235,13164
3725,28211,25971,35125,65573,30345
3726,31847,2857,30179,76444,30181
3727,66301,4462,28843,25969,27933
3728,34757,65366,79241,25530,45301
3729,65366,34757,64030,29077,25530
3730,64119,27948,27534,25550,64117
3731,28794,76034,5818,6591,2890
3732,71737,34837,25305,75150,28163
3733,34488,70226,34169,54958,29431
3734,28973,30291,25757,31049,33862
3735,27457,28513,28535,28487,77012
3736,30012,25745,2960,26498,67312
3737,27109,27076,65275,66016,64098
3738,69852,26061,65282,80444,65276
3739,28482,28465,75931,75776,34455
3740,25783,30247,28635,76035,29864
3741,35811,72840,32841,68515,29141
3742,68515,66641,25853,33958,57518
3743,66641,68515,45326,29187,32315
3744,39115,26405,45718,34936,20013
3745,2491,20695,54286,74076,78606
3746,76321,77900,26325,64496,35857
3747,34847,27666,26503,28544,28437
3748,66747,2745,68292,66733,57047
3749,66838,27235,28935,5989,26975
3750,73092,76016,46029,25606,29770
3751,73092,76016,66047,27983,27871
3752,64030,35322,6600,67208,7146
3753,28896,25805,29051,26572,6619
3754,25523,36106,65183,28981,65654
3755,3268,6741,2583,1679,930
3756,5196,11365,55250,25457,25620
3757,2186,66519,75501,28978,753
3758,27076,65890,28893,66627,78400
3759,39694,27505,25829,66557,27526
3760,27517,29917,66559,26298,27536
3761,46470,34364,27049,27520,35960
3762,25540,20535,65354,65357,23197
3763,27522,28664,68035,29422,22637
3764,27497,28730,66577,71937,32904
3765,32792,32841,26103,29037,29626
3766,26501,27714,25969,27534,25373
3767,53440,57292,16901,1797,51953
3768,42035,46444,66994,46054,30718
3769,47525,27399,28595,46314,56314
3770,62545,81725,67690,42283,52931
3771,51728,54382,10603,40582,20103
3772,27961,28677,3054,27936,3055
3773,25739,47802,28170,1529,6270
3774,25970,26628,27510,6401,29638
3775,36179,26747,33398,27784,47436
3776,5999,2491,64341,27278,6000
3777,29995,3170,3540,26678,28892
3778,2890,71008,33891,32854,34364
3779,70851,33573,3335,73168,33478
3780,55811,55823,56582,29874,30404
3781,31712,65676,67520,10985,67524
3782,65765,73924,77826,56545,44229
3783,15348,45206,28417,26552,58067
3784,28417,36718,78225,3193,26552
3785,67326,74992,27520,76540,77000
3786,71213,30287,26400,26485,76036
3787,2440,27045,7532,25478,65522
3788,51360,64908,27002,47878,25457
3789,37706,35405,26276,26671,76061
3790,71214,65748,68191,36108,26252
3791,70172,30024,67077,70892,33313
3792,34390,21429,55799,73924,33426
3793,30025,26746,20763,69666,38074
3794,30334,30335,26604,67432,29320
3795,64309,64308,64328,27693,28885
3796,17012,2984,35675,17964,27443
3797,28857,29206,25843,3680,8351
3798,35586,65237,26239,65221,35815
3799,71996,36482,28200,36431,12828
3800,64490,27922,3611,64489,63903
3801,72169,34722,26616,25692,27924
3802,70895,67598,66129,64717,918
3803,25806,25807,66626,65165,68193
3804,68193,46105,26582,65165,64097
3805,47,7951,31838,65878,27174
3806,59856,47615,76627,32281,25327
3807,26594,26376,71569,29942,25681
3808,35837,34204,34240,35607,29331
3809,66356,66365,29873,34230,68401
3810,64668,68458,29865,35824,64632
3811,35043,33313,79487,34229,29871
3813,45942,29206,68082,28801,35586
3814,45942,67316,35973,29206,27934
3815,27668,26739,25588,36185,30079
3816,38024,26750,27268,64475,36185
